rotationVector.y,rotationVector.x,magneticField.y,rotationVector.z,gravity.y,magneticField.z,linearAcceleration.y,gyroscope.y,gravity.x,gyroscope.z,gyroscope.x,magneticField.x,linearAcceleration.z,accelerometer.z,accelerometer.x,accelerometer.y,gravity.z,linearAcceleration.x
-0.012150106,0.0107808355,-16.241455,0.99174,-0.20943242,-40.12146,0.0015453845,-0.00021362305,0.24002102,0.00030517578,-0.00010681152,4.0283203,0.0005502701,9.793823,0.23928833,-0.20578003,9.801476,0.00087952614
-0.012152107,0.010778339,-15.188599,0.9917407,-0.20947894,-39.585876,0.00014606118,-4.5776367e-05,0.23997626,0.00036621094,-0.00010681152,3.5202026,-0.0010614395,9.808182,0.23449707,-0.21057129,9.801476,-0.00072568655
-0.01216235,0.010766394,-16.436768,0.9917442,-0.20971455,-39.048767,-8.521974e-05,-0.00016784668,0.23976374,0.00030517578,1.5258789e-05,4.51355,0.0020132065,9.8033905,0.23210144,-0.20817566,9.801476,-0.0005375594
-0.012117752,0.01076129,-15.437317,0.9917446,-0.2088595,-38.75885,0.0014536977,-4.5776367e-05,0.23955369,0.00036621094,-4.5776367e-05,4.2373657,-9.250641e-05,9.808182,0.23928833,-0.21057129,9.801499,-0.0005699247
-0.012172647,0.010779619,-15.583801,0.9917408,-0.20987593,-37.5412,-0.0016021729,-4.5776367e-05,0.24005172,-0.00016784668,7.6293945e-05,3.2745361,9.727478e-05,9.805786,0.23449707,-0.20578003,9.801465,0.0006086081
-0.012148384,0.0107499305,-15.367126,0.9917484,-0.20949122,-39.193726,0.0006534904,7.6293945e-05,0.23940243,0.0,1.5258789e-05,4.156494,4.1007996e-05,9.7986145,0.2416687,-0.21057129,9.801489,-0.00042118132
-0.012132657,0.0107764,-16.256714,0.9917408,-0.20910516,-38.160706,0.00097468495,-0.00010681152,0.23989032,-4.5776367e-05,-4.5776367e-05,4.043579,-0.00092983246,9.796219,0.23928833,-0.20817566,9.801485,0.0012535304
-0.012144462,0.010810623,-15.859985,0.99173176,-0.20923312,-39.031982,-8.520484e-05,1.5258789e-05,0.24059942,0.00018310547,-4.5776367e-05,3.3309937,0.00018787384,9.812973,0.2416687,-0.21057129,9.801465,0.001014635
-0.012153762,0.010760737,-15.106201,0.99174553,-0.20956387,-38.371277,-0.0007096231,-4.5776367e-05,0.23963034,0.00018310547,7.6293945e-05,3.7734985,0.0006046295,9.8033905,0.2368927,-0.20817566,9.801481,-0.0020818412
-0.012164814,0.010780263,-15.52124,0.99174047,-0.20972115,-38.34839,-0.00032405555,-0.00016784668,0.24004546,0.0005645752,-4.5776367e-05,3.0303955,-0.0015077591,9.7986145,0.23928833,-0.20817566,9.801469,0.000633955
-0.012144811,0.0107464,-14.674377,0.9917493,-0.20943205,-37.52899,0.0008046627,-0.00021362305,0.23932353,0.00018310547,-0.00016784668,3.7979126,-4.1007996e-05,9.789032,0.2416687,-0.21534729,9.801492,-0.0022284538
-0.012166283,0.010762236,-15.296936,0.9917454,-0.20980372,-38.65204,-0.00027683377,-0.00016784668,0.23969062,0.00030517578,1.5258789e-05,4.161072,-0.00178051,9.805786,0.2416687,-0.21057129,9.801475,0.00029464066
-0.012161091,0.010785518,-14.479065,0.991739,-0.20963275,-38.27057,0.0005247295,-4.5776367e-05,0.24014086,0.00024414062,7.6293945e-05,4.4433594,0.0010576248,9.796219,0.2416687,-0.20817566,9.801468,0.00030450523
