rotationVector.y,rotationVector.x,magneticField.y,rotationVector.z,gravity.y,magneticField.z,linearAcceleration.y,gyroscope.y,gravity.x,gyroscope.z,gyroscope.x,magneticField.x,linearAcceleration.z,accelerometer.z,accelerometer.x,accelerometer.y,gravity.z,linearAcceleration.x
0.0036704382,-0.012277707,15.771484,-0.20254634,-0.25037608,-45.5307,-0.0020524561,0.0,-0.021716774,4.5776367e-05,-6.1035156e-05,-5.303955,0.00066280365,9.796219,-0.023925781,-0.24885559,9.803429,-0.0010177065
0.0036773994,-0.012283904,16.117859,-0.20256753,-0.2505232,-44.023132,-1.8805265e-05,6.1035156e-05,-0.021820422,0.00010681152,0.00024414062,-5.355835,-0.0016307831,9.817749,-0.021530151,-0.25125122,9.803426,0.00051845796
0.0037059188,-0.012260265,16.011047,-0.20262809,-0.25018394,-43.571472,0.0006278455,0.00012207031,-0.022446597,0.00016784668,-0.00012207031,-5.8410645,0.0019445419,9.810577,-0.01914978,-0.24406433,9.803432,-0.0010046661
0.0037175966,-0.01222359,15.586853,-0.20263845,-0.24952638,-43.936157,0.00066109,0.0,-0.02281401,0.00016784668,0.00012207031,-4.576111,-0.0020570755,9.8033905,-0.01675415,-0.24885559,9.803449,-0.00088377856
0.0036885173,-0.012237623,16.548157,-0.20257132,-0.24967876,-44.682312,0.00036147237,-4.5776367e-05,-0.022216884,4.5776367e-05,0.0,-5.583191,0.001666069,9.8033905,-0.026321411,-0.24885559,9.803446,0.0014049057
0.0036458252,-0.012249884,15.872192,-0.20246829,-0.24974236,-45.602417,0.00062924623,6.1035156e-05,-0.02137455,-9.1552734e-05,-0.00018310547,-4.8980713,-0.0019254684,9.812973,-0.023925781,-0.25125122,9.803446,0.0012623202
0.003654287,-0.0122568505,15.945435,-0.20249373,-0.2499103,-43.740845,-0.00013254583,-0.00010681152,-0.021502897,-0.00033569336,-0.00012207031,-5.7647705,0.001282692,9.8033905,-0.01914978,-0.25125122,9.803442,0.00020188093
0.0036554916,-0.012244748,16.331482,-0.20249036,-0.24968262,-45.17975,0.0010788739,0.00024414062,-0.021574968,-1.5258789e-05,-0.00012207031,-5.5984497,0.00035762787,9.8033905,-0.021530151,-0.24885559,9.803448,0.00051850453
0.003632192,-0.012231026,15.608215,-0.20242321,-0.24932514,-45.222473,0.00071807206,0.0,-0.021199102,0.00035095215,-6.1035156e-05,-4.423523,-0.00023937225,9.800995,-0.01914978,-0.25842285,9.803457,0.00061536767
0.0036361204,-0.012259159,16.651917,-0.20244832,-0.2498815,-42.456055,-0.0011188388,-4.5776367e-05,-0.021156415,0.000289917,0.0,-5.9661865,0.00015640259,9.7986145,-0.028717041,-0.24645996,9.803443,0.00057287887
