rotationVector.y,rotationVector.x,magneticField.y,rotationVector.z,gravity.y,magneticField.z,linearAcceleration.y,gyroscope.y,gravity.x,gyroscope.z,gyroscope.x,magneticField.x,linearAcceleration.z,accelerometer.z,accelerometer.x,accelerometer.y,gravity.z,linearAcceleration.x
0.0037270053,-0.012301476,15.85083,-0.20270428,-0.2510608,-44.317627,-0.00013154745,7.6293945e-05,-0.022668198,6.1035156e-05,4.5776367e-05,-5.0491333,0.0003232956,9.7986145,-0.021530151,-0.25602722,9.80341,0.00065507926
0.003720274,-0.012293768,16.305542,-0.20268287,-0.25088558,-44.084167,-0.0005349815,-0.00015258789,-0.022575064,0.00012207031,-1.5258789e-05,-4.786682,4.4822693e-05,9.810577,-0.01914978,-0.24885559,9.803414,-0.00038405508
0.0036875184,-0.012282556,16.777039,-0.20259279,-0.25053808,-44.491577,0.0010126531,7.6293945e-05,-0.022013651,0.00012207031,0.00016784668,-5.4122925,-0.0009241104,9.7986145,-0.023925781,-0.23928833,9.803425,0.0009606797
0.0037138707,-0.012222998,14.964294,-0.20262857,-0.24949996,-43.736267,0.0021294951,-9.1552734e-05,-0.022747329,0.00012207031,-1.5258789e-05,-5.1651,0.00034046173,9.805786,-0.023925781,-0.25125122,9.80345,-0.0016621016
0.0037339993,-0.012195842,16.264343,-0.2026657,-0.24905938,-45.422363,0.0004892051,1.5258789e-05,-0.023232387,-0.00024414062,-1.5258789e-05,-5.5236816,-0.0007324219,9.808182,-0.01914978,-0.2536316,9.803459,-0.00044540316
0.0037330522,-0.012244556,15.1474,-0.20268933,-0.24999157,-44.807434,-0.0019714683,0.0001373291,-0.023014488,0.0,4.5776367e-05,-5.807495,-0.0028800964,9.7986145,-0.023925781,-0.24645996,9.803436,0.0009965468
0.0036588032,-0.012237202,16.093445,-0.20249481,-0.24955095,-43.86139,0.00046229362,1.5258789e-05,-0.021667404,0.000289917,0.00010681152,-5.758667,0.00046634674,9.808182,-0.021530151,-0.2416687,9.803451,0.002518585
0.0036387893,-0.01225094,15.29541,-0.20245078,-0.24973433,-44.778442,-0.0005444288,7.6293945e-05,-0.021239694,-6.1035156e-05,0.00016784668,-5.8013916,-5.722046e-06,9.808182,-0.01914978,-0.24406433,9.803447,0.0011448171
0.0036493312,-0.012213074,16.34674,-0.2024576,-0.24904919,-43.78662,0.0011756867,7.6293945e-05,-0.021590807,-0.00019836426,-7.6293945e-05,-6.3095093,0.000787735,9.810577,-0.01914978,-0.25602722,9.803463,-0.00089884736
0.0036410948,-0.012235304,15.698242,-0.20244835,-0.2494432,-43.667603,-0.0012655109,-0.00021362305,-0.021346688,-6.1035156e-05,0.00010681152,-5.050659,0.0025968552,9.810577,-0.023925781,-0.25125122,9.803454,0.0002941992
0.0036707995,-0.012255526,15.158081,-0.20253542,-0.24995136,-43.71338,-0.00074514747,7.6293945e-05,-0.02181464,-0.00012207031,0.00010681152,-6.604004,0.00093078613,9.7986145,-0.021530151,-0.24885559,9.80344,-0.0004268773
0.00368223,-0.012231141,15.394592,-0.20255171,-0.24952887,-44.02008,0.00071683526,0.0001373291,-0.022126893,-0.00024414062,-7.6293945e-05,-5.3085327,-0.0017709732,9.789032,-0.01675415,-0.25602722,9.80345,-0.000116558746
0.0036537098,-0.012238332,15.79895,-0.20248236,-0.24955215,-44.70215,-0.00045269728,7.6293945e-05,-0.021568276,-0.00024414062,0.00010681152,-6.9854736,-0.00021839142,9.810577,-0.01914978,-0.24645996,9.803451,0.00075882487
0.0036861734,-0.012245869,15.859985,-0.20256971,-0.24982774,-43.943787,-0.0004453063,-9.1552734e-05,-0.02213951,0.0,4.5776367e-05,-4.8858643,-0.0019044876,9.812973,-0.026321411,-0.2536316,9.803442,-0.0010676123
0.0036846092,-0.012225416,15.071106,-0.20255476,-0.24942842,-44.969177,0.00012874603,0.0001373291,-0.022194562,0.00018310547,-1.5258789e-05,-5.89447,0.00095272064,9.800995,-0.021530151,-0.25125122,9.803452,-6.543659e-05
0.0036861466,-0.012223511,14.851379,-0.20255768,-0.24939805,-45.20874,-0.00013560057,-9.1552734e-05,-0.022230912,-0.00018310547,0.00010681152,-4.8583984,0.00079631805,9.808182,-0.023925781,-0.24645996,9.803453,-0.00025705807
0.0036815666,-0.012197686,16.079712,-0.20253213,-0.24888338,-44.458008,0.001048699,-9.1552734e-05,-0.022252072,-0.00012207031,0.00010681152,-6.0043335,0.0016508102,9.812973,-0.01914978,-0.24885559,9.803466,-5.170703e-06
0.003675929,-0.012227056,15.937805,-0.20253336,-0.24942498,-43.76831,-0.0012720078,7.6293945e-05,-0.022026796,-0.00024414062,-7.6293945e-05,-6.9717407,0.00045871735,9.800995,-0.021530151,-0.25125122,9.8034525,0.000502469
0.003682287,-0.0122132525,15.280151,-0.20254229,-0.24918538,-44.396973,0.00012496114,7.6293945e-05,-0.02220147,6.1035156e-05,4.5776367e-05,-5.958557,-0.002087593,9.800995,-0.021530151,-0.25125122,9.803458,-0.00028648414
0.003682415,-0.0122246565,16.148376,-0.20254873,-0.24940503,-43.736267,-0.0008468479,7.6293945e-05,-0.022156982,-6.1035156e-05,0.00022888184,-4.8706055,-0.00012302399,9.808182,-0.021530151,-0.24885559,9.803453,0.00014192611
0.0036764464,-0.012224422,16.43219,-0.20253327,-0.24937648,-43.32733,-0.000145033,1.5258789e-05,-0.02204722,-6.1035156e-05,4.5776367e-05,-6.062317,0.0010347366,9.7986145,-0.01675415,-0.25125122,9.803454,3.3317134e-05
0.0036917466,-0.012255451,15.2786255,-0.20258914,-0.2500343,-43.86902,-0.0011949539,-4.5776367e-05,-0.022203505,-0.00019836426,4.5776367e-05,-5.9555054,-0.0023412704,9.808182,-0.01675415,-0.24406433,9.803436,-0.00028599985
0.0036764087,-0.012230511,15.359497,-0.20253643,-0.24949332,-44.458008,-0.002089709,-4.5776367e-05,-0.022021497,-0.00024414062,-7.6293945e-05,-5.8776855,-0.00029277802,9.815353,-0.026321411,-0.24885559,9.803452,-0.0008480903
0.0037249932,-0.012275357,17.00592,-0.20268513,-0.25055087,-43.580627,-0.0004172325,-9.1552734e-05,-0.022738323,0.0,4.5776367e-05,-6.199646,0.0015554428,9.812973,-0.028717041,-0.24645996,9.803423,-0.00093978085
0.003714247,-0.012281795,16.903687,-0.202661,-0.25063118,-42.651367,-0.0005778074,-4.5776367e-05,-0.022512525,-0.00012207031,-7.6293945e-05,-5.4733276,0.00024032593,9.805786,-0.021530151,-0.2416687,9.80342,0.0004978869
0.0037061058,-0.012223619,15.307617,-0.20260897,-0.2494806,-44.377136,0.002350822,7.6293945e-05,-0.022600727,-0.00018310547,0.00016784668,-4.4311523,0.00047588348,9.808182,-0.021530151,-0.24645996,9.803451,-0.00013058074
0.0036872772,-0.012220534,16.020203,-0.202559,-0.24934539,-44.703674,0.00030504167,1.5258789e-05,-0.022264123,-0.00012207031,-1.5258789e-05,-5.848694,0.0009584427,9.808182,-0.023925781,-0.24406433,9.803454,0.0004951339
0.003707837,-0.012245409,15.307617,-0.20262508,-0.24990626,-44.55719,-0.0017620027,-9.1552734e-05,-0.02254326,0.00018310547,0.00016784668,-5.557251,-0.0003232956,9.8033905,-0.023925781,-0.25602722,9.80344,-0.00090444833
0.0037301907,-0.012268346,15.620422,-0.20269473,-0.2504371,-43.936157,-0.00075128675,1.5258789e-05,-0.02286356,0.00012207031,-1.5258789e-05,-6.262207,-0.0006914139,9.796219,-0.021530151,-0.24406433,9.803425,-0.0003407169
0.0036883955,-0.012241914,15.9210205,-0.2025733,-0.24976072,-44.602966,0.0011903793,1.5258789e-05,-0.022196991,-6.1035156e-05,-1.5258789e-05,-5.130005,-0.00046253204,9.800995,-0.01914978,-0.25842285,9.803444,0.0016165394
0.003647758,-0.012206019,15.612793,-0.2024498,-0.24890731,-43.901062,0.0015286207,0.0001373291,-0.021590594,-0.00019836426,4.5776367e-05,-5.2978516,0.00016880035,9.805786,-0.021530151,-0.24885559,9.803467,0.0014984626
0.0036210283,-0.012260673,15.4953,-0.2024104,-0.24984986,-44.396973,-0.0023025572,1.5258789e-05,-0.02087024,-6.1035156e-05,0.00010681152,-4.904175,0.00010871887,9.808182,-0.023925781,-0.25125122,9.803445,0.0012511835
0.0036617217,-0.012289987,15.919495,-0.20253053,-0.2505769,-44.45038,-0.0020763874,-4.5776367e-05,-0.02150463,-0.00012207031,0.00010681152,-5.128479,-0.0010519028,9.793823,-0.01914978,-0.25602722,9.803425,-0.0009840596
0.0036865333,-0.012318485,15.354919,-0.20260948,-0.25122443,-44.42749,-0.0012013912,7.6293945e-05,-0.021847647,-6.1035156e-05,4.5776367e-05,-4.8294067,-0.0013418198,9.800995,-0.023925781,-0.2536316,9.803407,-0.0006424524
0.0036935075,-0.012292408,15.484619,-0.20261343,-0.2507515,-44.392395,0.0009781122,1.5258789e-05,-0.02208422,-7.6293945e-05,-1.5258789e-05,-5.065918,0.0010185242,9.805786,-0.028717041,-0.24885559,9.803418,-0.0004047472
0.0036934076,-0.012255396,16.18805,-0.20259337,-0.25003996,-44.081116,0.000752002,1.5258789e-05,-0.022234544,0.0,0.00016784668,-5.4351807,0.0009994507,9.810577,-0.021530151,-0.25125122,9.803437,-9.154901e-06
