rotationVector.y,rotationVector.x,magneticField.y,rotationVector.z,gravity.y,magneticField.z,linearAcceleration.y,gyroscope.y,gravity.x,gyroscope.z,gyroscope.x,magneticField.x,linearAcceleration.z,accelerometer.z,accelerometer.x,accelerometer.y,gravity.z,linearAcceleration.x
-0.004343638,0.0013991836,9.820557,0.45611387,-0.014436304,-47.888184,0.001040048,-9.1552734e-05,0.08833111,-3.0517578e-05,-3.0517578e-05,12.173462,-0.0008649826,9.810577,0.08135986,-0.011962891,9.806242,-0.00027852505
-0.004330059,0.0014364565,9.898376,0.45603734,-0.013656655,-47.651672,0.0012073191,-0.00015258789,0.088428706,0.00010681152,9.1552734e-05,12.260437,0.0013380051,9.815353,0.095718384,-0.01914978,9.806242,-0.00038212538
-0.0043415762,0.0014494942,10.334778,0.45604858,-0.0135332225,-49.246216,0.0003654519,-3.0517578e-05,0.088746175,-9.1552734e-05,-3.0517578e-05,10.980225,-0.0018234253,9.8033905,0.08135986,-0.01675415,9.806239,0.0004987791
-0.0043660155,0.0013899456,10.255432,0.45617723,-0.014804041,-47.94922,-0.0024228254,-3.0517578e-05,0.08863797,3.0517578e-05,-3.0517578e-05,12.112427,-0.00041103363,9.810577,0.090927124,-0.0143585205,9.806238,-0.00033719838
-0.0043974007,0.0013490741,10.299683,0.4562997,-0.015810423,-48.524475,-0.0019040182,1.5258789e-05,0.08881789,-0.00021362305,-3.0517578e-05,11.627197,0.00084495544,9.810577,0.086135864,-0.01914978,9.806235,0.00042507797
-0.0043977103,0.0013157437,9.564209,0.4563405,-0.01639894,-48.59314,-0.0008277856,-3.0517578e-05,0.08852425,-0.0001373291,-9.1552734e-05,11.514282,-0.00071811676,9.808182,0.08375549,-0.01914978,9.806237,-0.00071232766
-0.0044383076,0.0013325745,10.516357,0.45641506,-0.016476067,-47.42737,0.00044021755,1.5258789e-05,0.089381985,0.00016784668,-0.00015258789,11.726379,0.0008029938,9.812973,0.088531494,-0.011962891,9.806229,0.0017831028
-0.0044256155,0.0013413563,10.28595,0.45637485,-0.01620517,-48.143005,0.0008865092,1.5258789e-05,0.08923985,-0.00021362305,-9.1552734e-05,11.470032,5.722046e-05,9.805786,0.088531494,-0.01675415,9.806231,-0.00022648275
-0.004415827,0.0013053977,9.941101,0.45639527,-0.016747108,-47.69745,-0.0014401358,0.00019836426,0.08874678,-9.1552734e-05,9.1552734e-05,11.779785,3.528595e-05,9.812973,0.090927124,-0.0143585205,9.806234,-0.00022181869
-0.0043814057,0.0013170713,11.0672,0.45630082,-0.0162259,-47.564697,0.0011520796,7.6293945e-05,0.08825232,-0.00015258789,-3.0517578e-05,12.312317,0.0008163452,9.815353,0.086135864,-0.01675415,9.80624,-0.00069226325
