timestamp,rotationVector_x,rotationVector_y,rotationVector_z,accelerometer_x,accelerometer_y,accelerometer_z,magneticField_x,magneticField_y,magneticField_z,gravity_x,gravity_y,gravity_z,linearAcceleration_x,linearAcceleration_y,linearAcceleration_z,gyroscope_x,gyroscope_y,gyroscope_z
2019-07-01T19:19:39.000Z,-0.27453044,0.5637437,-0.08135441,-3.912262,-9.505249,4.6786804,16.810608,41.8808,1.5411377,-8.128051,-5.071022,2.095212,2.0580087,-5.5485597,2.0167637,0.3035736,0.6755676,1.6052704
2019-07-01T19:19:39.207Z,-0.3468012,-0.5626829,-0.0414062,5.2747345,3.407135,-1.8312378,-35.134888,-3.6636353,23.997498,8.550614,-4.639496,1.2379296,-8.222415,-7.353542,4.196262,-1.7736206,-5.4121094,-12.110657
2019-07-01T19:19:39.407Z,-0.15587132,-0.67810935,-0.38761908,10.549484,0.34838867,-0.7874756,-41.22162,-14.431763,16.165161,9.227071,3.3067584,0.3112989,2.4431705,2.3822398,-2.437227,-0.087127686,1.8241882,0.357193
2019-07-01T19:19:39.611Z,-0.16316006,-0.5853531,-0.34264946,10.9787445,-0.69918823,2.0197754,-46.987915,-2.319336,2.7832031,9.322118,1.6410708,2.5642543,5.31547,-0.40514147,-1.9155866,0.28256226,1.6190491,1.5419769
2019-07-01T19:19:39.813Z,-0.15967144,-0.4860483,-0.14527765,11.86409,0.12705994,3.862976,-46.299744,12.95166,-5.2352905,8.528004,-1.267136,4.673106,6.4077034,-0.31152105,-0.34990692,1.4628296,0.52389526,1.7215118
2019-07-01T19:19:40.034Z,-0.048201576,-0.5450874,0.08780532,9.2487335,1.1188812,4.5640717,-40.571594,28.367615,-7.38678,8.815869,-1.7256432,3.933571,6.2835464,1.6186036,1.6216302,3.073883,-1.4878235,2.4427643
2019-07-01T19:19:40.226Z,0.14119563,-0.5920644,0.4455363,7.426605,-0.9949341,3.2126007,-32.980347,32.05719,-13.970947,8.857582,-3.3556035,2.540384,3.7876124,2.9182005,2.8972228,3.6273804,-2.295761,1.5363617
2019-07-01T19:19:40.430Z,0.36098516,-0.55350024,0.5710451,8.847946,-1.8843536,4.129532,-37.72888,23.243713,-17.182922,9.33065,-2.750755,1.2420554,1.7582335,0.49479198,2.4688141,2.2999725,-1.751236,-0.23760986
2019-07-01T19:19:40.630Z,0.4297927,-0.4608822,0.6125701,11.30011,-1.1540527,3.9840546,-35.50415,16.90216,-26.419067,9.476455,-1.5154977,2.0175388,3.3307147,-0.9744764,3.2995377,1.2198181,0.79652405,-0.25032043
2019-07-01T19:19:40.825Z,0.46240127,-0.37240934,0.65980494,9.208786,-1.1449585,4.9040833,-28.877258,15.132141,-32.940674,9.348228,-0.6420369,2.89289,4.6643605,-0.4595672,1.6412174,0.7980194,0.618454,0.27729797
2019-07-01T19:19:41.036Z,0.41682842,-0.31494856,0.75782883,6.1617584,-0.59103394,3.8696747,-26.126099,7.2631836,-38.204956,8.609837,-1.4859688,4.453425,3.0840878,0.042291045,2.0098627,2.1192017,0.60983276,1.2113037
2019-07-01T19:19:41.234Z,0.449465,-0.18641973,0.85658246,5.7913513,-1.7749939,7.195938,-22.659302,2.1835327,-39.60724,8.179138,-1.6179351,5.1627874,0.4090891,0.2705617,0.3638978,2.2519531,-0.1073761,1.9704895
2019-07-01T19:19:41.433Z,-0.35655364,0.059849083,-0.916803,6.3424225,-5.638214,10.11351,-15.272522,-8.113098,-43.060303,6.2123127,-2.262136,7.2429485,1.4410005,-0.55683994,2.273354,3.2665405,1.1577301,3.5081177
2019-07-01T19:19:41.643Z,-0.25205547,0.04037861,-0.8789922,5.9483185,-2.8658905,5.654236,-14.511108,-12.806702,-42.686462,4.026457,-2.6871924,8.528601,3.4702396,-3.6157198,3.7807083,0.94773865,-0.22235107,1.5475922
2019-07-01T19:19:41.842Z,-0.2057002,0.011143663,-0.89295125,4.935913,-0.17970276,7.668762,-8.964539,-12.797546,-43.13965,3.5150952,-1.8099657,8.974325,3.378061,-1.3202758,-0.7485142,0.3116455,0.64471436,0.1736908
2019-07-01T19:19:42.048Z,-0.19505352,0.05440112,-0.9181746,5.1225586,-3.3236237,10.320969,-9.159851,-5.8685303,-45.34607,3.1492848,-2.282365,9.002399,2.5643814,1.4424028,1.4091187,-0.42781067,-0.00047302246,-0.49038696
2019-07-01T19:19:42.247Z,-0.2361032,0.092554435,-0.94623977,3.0065765,-2.790039,7.2976227,-10.560608,-4.18396,-48.872375,4.0173063,-2.647549,8.545299,2.0489643,-1.5148728,3.7333922,-0.7417908,0.009414673,-1.1900177
2019-07-01T19:19:42.454Z,-0.23124637,0.12532933,-0.9621153,3.1011047,-1.6912384,9.1085205,-9.249878,-7.0007324,-50.405884,4.1872435,-2.6905382,8.449757,-0.4338169,-0.51215076,0.50030136,-0.5287781,0.2064209,-0.80210876
2019-07-01T19:19:42.654Z,0.2166057,-0.12040903,0.96848035,4.8588715,-1.5443268,11.883484,-12.072754,-15.620422,-44.267273,4.1736956,-2.1805964,8.602073,-0.1127646,0.19441319,2.5917277,0.32447815,-0.09901428,-0.50057983
2019-07-01T19:19:42.855Z,0.25604194,-0.07467103,0.96366316,5.703293,-0.92100525,6.530258,-20.79773,-24.700928,-29.07257,4.861076,-1.3368311,8.411492,1.1622114,-0.6851144,5.306748,0.8047943,-0.6277771,-0.05722046
2019-07-01T19:19:43.062Z,0.4059142,0.054783374,0.9118587,6.27063,1.6962738,3.398056,-26.14746,-27.163696,-20.367432,7.230243,1.1972609,6.516175,-0.12580681,-1.528043,0.51702595,0.75250244,-1.6889191,-0.653183
2019-07-01T19:19:43.265Z,-0.4501234,-0.07692185,-0.88964224,11.168976,1.4060211,5.6121216,-25.299072,-21.983337,-23.121643,7.8585496,1.3162898,5.716727,0.3138008,0.7270087,-1.2451925,0.040481567,-0.080566406,0.16378784
2019-07-01T19:19:43.470Z,0.45506644,-0.06665827,0.885597,7.7733307,-0.31896973,5.5365143,-27.972412,-20.405579,-23.899841,7.988887,-0.58013755,5.6578727,4.909886,1.5069798,1.4886484,-1.4589539,-0.16339111,-0.057281494
2019-07-01T19:19:43.672Z,0.48817596,-0.085385196,0.8575227,6.48143,0.3108368,4.71817,-29.570007,-21.136475,-18.470764,8.441692,-0.11461603,4.9894986,0.08824968,-0.051642917,1.1328783,-0.26263428,-0.45159912,-0.37376404
2019-07-01T19:19:43.877Z,0.5424758,-0.03199716,0.83399236,11.25441,-0.041870117,4.701416,-28.756714,-23.217773,-15.983582,8.933503,0.49452645,4.014768,-0.7452364,-0.14123347,1.2467773,0.9808502,-0.35624695,-0.052642822
2019-07-01T19:19:44.110Z,0.5039695,0.06171838,0.85938686,6.321594,2.1437378,4.681076,-29.927063,-23.861694,-17.878723,8.421384,1.6382626,4.7504506,4.3236666,-1.2803782,0.6938987,0.6874542,1.0140533,-0.31829834
2019-07-01T19:19:44.276Z,0.4539062,0.11119154,0.88301164,6.3464813,3.233902,5.938263,-41.107178,-22.970581,-12.483215,7.766137,2.3133507,5.523215,-0.9087925,0.30086946,-0.19434929,0.54566956,0.45736694,0.09170532
2019-07-01T19:19:44.476Z,-0.5084447,-0.24289933,-0.74432814,7.9128265,-2.4055023,4.3539886,-55.72357,-12.249756,2.458191,9.130146,-0.028167086,3.5791118,0.9504976,0.8535201,3.0420005,1.6098633,-0.4993744,2.0686646
2019-07-01T19:19:44.683Z,-0.44568914,-0.29687938,-0.6267366,7.142105,-2.0867767,4.500656,-58.992004,1.5426636,0.94451904,8.774628,-1.298834,4.1820226,0.09925985,-1.3394644,0.5801401,1.8508453,0.24661255,1.2764282
2019-07-01T19:19:44.880Z,-0.33466035,-0.35899627,-0.4468713,7.8398438,-3.5863647,8.190872,-60.316467,22.903442,-10.583496,8.199568,-1.7629274,5.082279,0.113235,-0.6079377,0.21877813,2.3476715,0.15162659,1.6757507
2019-07-01T19:19:45.091Z,-0.1947213,-0.36336768,-0.14383213,6.5276184,-2.6239777,6.9968567,-54.318237,54.039,-35.447693,6.9609337,-2.4107876,6.4733214,1.6569276,-1.485909,2.5663943,1.9212189,0.28663635,1.9285889
2019-07-01T19:19:45.302Z,-0.08640547,-0.34141076,0.0765742,5.382416,-2.033661,6.8760223,-41.638184,49.79706,-56.539917,6.116414,-2.0935624,7.3740673,0.8443203,-0.64325964,0.32606125,1.4639893,0.30734253,1.1439209
2019-07-01T19:19:45.499Z,-0.04073623,-0.22539991,0.17478515,2.198288,-0.80566406,10.189835,-30.227661,46.514893,-80.78308,4.0937157,-1.5377867,8.777646,1.3911641,-0.5535705,-0.32313776,0.95103455,1.2211456,0.862442
2019-07-01T19:19:45.698Z,0.036807396,-0.10893342,0.31341743,-0.09690857,-0.6501312,10.027847,-4.145813,33.51288,-98.316956,2.2402275,0.01086699,9.547338,0.15285778,-0.84177756,1.2356129,0.8352814,1.5951691,0.9560852
2019-07-01T19:19:45.897Z,0.0026651197,0.00010474828,0.37833983,0.086380005,-0.20770264,9.834747,16.204834,29.457092,-96.57898,0.017874762,0.04916334,9.80651,-0.11098577,-0.5478403,1.2761126,-0.019866943,0.15089417,0.5984802
2019-07-01T19:19:46.103Z,0.005631949,-0.016242318,0.43845317,0.017471313,-0.24359131,9.775879,16.496277,28.669739,-95.99609,0.33469164,-0.040416837,9.800854,-0.42475718,-0.22011408,0.8426542,-0.016693115,-0.10334778,0.6921234
2019-07-01T19:19:46.311Z,0.0041057398,-0.015222851,0.46723926,-0.042114258,-0.22492981,9.803162,16.511536,26.9104,-94.61975,0.30155873,-0.06831861,9.801775,-0.25969028,-0.16109544,0.8208084,0.0009460449,-0.006286621,0.22409058
2019-07-01T19:19:46.513Z,0.00324221,-0.015310461,0.4788029,0.032546997,-0.2311554,9.801956,16.519165,27.133179,-94.72504,0.29403555,-0.08796048,9.8018465,-0.31287274,-0.14225417,0.7760649,-0.0011901855,-0.0025024414,0.03404236
2019-07-01T19:19:46.712Z,0.0026300484,-0.015013678,0.47861978,0.03565979,-0.22970581,9.804108,15.861511,28.54309,-94.410706,0.2831994,-0.09565309,9.8020935,-0.23030525,-0.14124984,0.73667336,-0.0002746582,-0.0030517578,-0.0005950928
2019-07-01T19:19:46.913Z,-0.0016398161,-0.012258082,0.47784677,-0.04019165,-0.24191284,9.800766,16.52832,27.352905,-94.83185,0.19580704,-0.14313447,9.80365,-0.15199095,-0.09592727,0.49335194,0.002960205,0.025054932,0.015777588
2019-07-01T19:19:47.114Z,-0.006452432,-0.00711494,0.4882412,0.033737183,-0.21990967,9.806992,17.396545,25.228882,-95.529175,0.059988283,-0.17857046,9.804841,-0.13693318,-0.07869184,0.32501602,-0.0043029785,-0.02748108,0.2406311
2019-07-01T19:19:47.318Z,-0.0059913816,-0.009834451,0.49881265,0.036849976,-0.23474121,9.804596,17.89856,25.546265,-94.80133,0.10854561,-0.19805275,9.8040495,-0.027628966,-0.017417029,0.22201252,-0.00033569336,-0.0014038086,-0.0012054443
2019-07-01T19:19:47.520Z,-0.0071655647,-0.009020175,0.49843365,0.032058716,-0.23043823,9.8022,17.5766,25.675964,-95.59479,0.08330929,-0.21000822,9.804049,-0.0490477,-0.025711268,0.14594173,-0.00015258789,-6.1035156e-05,-0.00015258789
2019-07-01T19:19:47.728Z,-0.007908647,-0.008390456,0.49804738,0.028961182,-0.22779846,9.803162,18.101501,26.582336,-95.12787,0.06543505,-0.21645668,9.804042,-0.03366769,-0.015414819,0.09600544,0.00015258789,0.00024414062,-0.0002746582
2019-07-01T19:19:47.923Z,-0.008410575,-0.007969155,0.49774477,0.033737183,-0.23114014,9.805069,18.421936,26.454163,-94.56329,0.053444274,-0.22085841,9.804018,-0.022936668,-0.0098465085,0.065439224,-0.00021362305,6.1035156e-05,-0.0002746582
2019-07-01T19:19:48.146Z,-0.008737825,-0.0077885203,0.49770626,0.0335083,-0.23258972,9.801727,18.843079,26.846313,-94.50073,0.047186732,-0.22465897,9.803963,-0.012033667,-0.008200243,0.043149948,9.1552734e-05,6.1035156e-05,-0.0005340576
2019-07-01T19:19:48.338Z,-0.008984004,-0.0076529407,0.49772066,0.025360107,-0.2230072,9.805313,19.84253,25.668335,-93.725586,0.042473443,-0.22752345,9.803918,-0.008837227,-0.0071858317,0.028281212,0.0005187988,0.00032043457,-0.00047302246
2019-07-01T19:19:48.594Z,-0.009050356,-0.0074526025,0.49737313,0.039245605,-0.23521423,9.805069,19.813538,26.756287,-93.50281,0.03850899,-0.22668117,9.803954,-0.008999433,0.001551941,0.020771027,-0.00033569336,-0.0004272461,-4.5776367e-05
2019-07-01T19:19:48.742Z,-0.009164115,-0.0074256714,0.4974563,0.03302002,-0.23570251,9.804825,18.292236,26.948547,-93.551636,0.03691902,-0.2283573,9.803922,-0.0031355135,-0.003786549,0.0136938095,-3.0517578e-05,-0.00012207031,-9.1552734e-05
2019-07-01T19:19:48.944Z,-0.009277628,-0.0074075335,0.49755815,0.029678345,-0.22612,9.806274,18.458557,25.20752,-93.23425,0.035475757,-0.23011544,9.8038845,-0.0021840185,-0.004087493,0.009278297,0.00021362305,0.00048828125,-0.00039672852
2019-07-01T19:19:49.146Z,-0.009274374,-0.007272751,0.4972646,0.034210205,-0.23138428,9.803146,18.301392,25.424194,-94.23981,0.033292234,-0.22873375,9.8039255,-0.0035983846,0.0022631139,0.006181717,-9.1552734e-05,0.0,-0.00021362305
2019-07-01T19:19:49.352Z,-0.009325233,-0.0073035406,0.49739382,0.029907227,-0.23066711,9.8029175,18.943787,25.543213,-94.696045,0.03328571,-0.22990425,9.803899,0.00046259165,-0.0025181472,0.0025224686,3.0517578e-05,0.00012207031,-3.0517578e-05
2019-07-01T19:19:49.554Z,-0.009369328,-0.0073065152,0.4974549,0.03302002,-0.22732544,9.803879,18.563843,26.179504,-95.68329,0.032889847,-0.23068568,9.803882,-0.00033420697,-0.0012475103,0.0013685226,-9.1552734e-05,6.1035156e-05,-3.0517578e-05
