rotationVector.y,rotationVector.x,magneticField.y,rotationVector.z,gravity.y,magneticField.z,linearAcceleration.y,gyroscope.y,gravity.x,gyroscope.z,gyroscope.x,magneticField.x,linearAcceleration.z,accelerometer.z,accelerometer.x,accelerometer.y,gravity.z,linearAcceleration.x
-0.012358683,0.010849465,-16.574097,0.99386567,-0.2176356,-38.616943,-0.00078739226,6.1035156e-05,0.23799777,3.0517578e-05,-0.00012207031,2.4993896,-0.0008163452,9.7986145,0.23928833,-0.21534729,9.801346,-0.00018432736
-0.012375033,0.010871319,-15.092468,0.99386024,-0.21789645,-37.504578,-5.207956e-05,1.5258789e-05,0.2384687,9.1552734e-05,0.0,2.973938,0.0001001358,9.796219,0.23928833,-0.21296692,9.801329,0.0010063499
-0.01238422,0.010894698,-15.933228,0.9938543,-0.21801303,-37.197876,-0.0004235804,-0.00010681152,0.23895518,3.0517578e-05,-6.1035156e-05,2.458191,-0.0013742447,9.8033905,0.2368927,-0.21774292,9.801313,0.00030741096
-0.012359599,0.010900588,-16.972351,0.9938524,-0.21751578,-39.42871,0.0014685541,1.5258789e-05,0.23902154,0.000289917,-0.00012207031,1.9134521,0.0008468628,9.8033905,0.2416687,-0.21774292,9.801324,0.00023108721
-0.01236064,0.01090867,-15.505981,0.99385023,-0.21751432,-38.459778,0.00026735663,-4.5776367e-05,0.23918524,0.00010681152,6.1035156e-05,2.1438599,-0.000869751,9.7986145,0.23928833,-0.22013855,9.801319,0.000550881
-0.012348487,0.010906244,-15.907288,0.9938507,-0.21728326,-38.337708,0.00027035177,6.1035156e-05,0.23911138,0.00022888184,6.1035156e-05,2.6901245,-0.0008955002,9.7986145,0.2368927,-0.21296692,9.801327,-0.00032547116
-0.012288586,0.010869389,-15.6311035,0.99385935,-0.21621138,-37.597656,0.00040474534,6.1035156e-05,0.2382498,-3.0517578e-05,0.00012207031,2.5482178,0.00070762634,9.7986145,0.23449707,-0.21774292,9.801372,-0.0023502707
-0.012281728,0.010815248,-14.924622,0.99387336,-0.21622299,-38.461304,0.0013786256,6.1035156e-05,0.23715344,-0.0002746582,-0.00030517578,3.2180786,0.00016307831,9.8033905,0.2368927,-0.21774292,9.801397,-0.001727879
-0.012279226,0.01082572,-15.882874,0.9938706,-0.21614592,-38.874817,-0.00035971403,-0.00022888184,0.23735751,-3.0517578e-05,0.0,3.0090332,0.0015382767,9.796219,0.2368927,-0.20817566,9.801394,0.0006736517
-0.012284915,0.010851509,-16.348267,0.99386394,-0.21618775,-38.876343,-7.9885125e-05,-0.00010681152,0.23788477,9.1552734e-05,-0.00018310547,2.5878906,-0.0005645752,9.808182,0.24406433,-0.22253418,9.80138,0.00015302002
-0.012356298,0.010860758,-15.78064,0.9938627,-0.21755856,-37.249756,-0.002282098,-0.00016784668,0.23821853,0.00021362305,0.00012207031,2.545166,0.0010614395,9.791428,0.2368927,-0.21296692,9.801342,0.00076682866
-0.012350835,0.010857434,-15.557861,0.99386346,-0.21746068,-37.83722,2.0712614e-06,0.00018310547,0.23814069,-9.1552734e-05,-0.00018310547,1.423645,-0.001200676,9.808182,0.23928833,-0.21534729,9.801346,-0.0008189827
-0.012396461,0.010810751,-15.957642,0.9938764,-0.2184784,-37.835693,-0.0008920282,1.5258789e-05,0.23730263,0.00022888184,-0.00018310547,3.0960083,0.0009660721,9.805786,0.24645996,-0.21296692,9.801344,-0.0014265776
-0.01234125,0.0108244615,-15.768433,0.9938719,-0.21736202,-37.55493,0.0022886544,-0.00010681152,0.23746166,0.00021362305,0.0,2.7038574,-0.0004787445,9.8033905,0.23928833,-0.21774292,9.801365,0.0008161515
-0.012370963,0.01087788,-15.756226,0.99385846,-0.21779917,-37.635803,-0.00039166212,-4.5776367e-05,0.23859136,0.00015258789,0.0,2.8656006,-0.0004711151,9.796219,0.2416687,-0.21534729,9.801328,0.0013699085
-0.012347479,0.010866491,-16.18805,0.9938611,-0.21737069,-38.882446,0.0008650422,6.1035156e-05,0.23831472,0.0002746582,-0.00024414062,1.7105103,0.00063991547,9.8033905,0.2416687,-0.21057129,9.801344,-0.0002834648
-0.012287721,0.0108857555,-15.026855,0.99385506,-0.21615037,-39.665222,0.0029722005,0.00012207031,0.23857506,-0.00015258789,0.0,2.6397705,-0.002603531,9.7986145,0.23449707,-0.22492981,9.801365,0.00069381297
-0.012263156,0.01088543,-16.152954,0.99385476,-0.21567093,-39.09149,0.0012592077,6.1035156e-05,0.23851724,0.00015258789,-0.00012207031,3.3187866,-0.0025291443,9.7986145,0.2368927,-0.22013855,9.801376,6.5520406e-05
-0.0122802835,0.010844183,-15.2771,0.9938658,-0.2161169,-38.916016,-0.00043523312,-4.5776367e-05,0.23772871,-9.1552734e-05,0.0,3.3584595,0.0010309219,9.793823,0.2416687,-0.21296692,9.801386,-0.0013096929
-0.012302247,0.010870126,-15.991211,0.99385935,-0.21647651,-39.112854,-0.00053186715,6.1035156e-05,0.23829302,-0.00021362305,0.0,4.611206,0.0014839172,9.808182,0.22970581,-0.20578003,9.801365,0.00097619
-0.012259188,0.010847857,-16.210938,0.9938645,-0.21569455,-38.363647,0.0015492737,0.00012207031,0.23775813,-0.0002746582,-0.00018310547,3.6437988,-0.0004491806,9.805786,0.24406433,-0.21534729,9.801394,-0.00063434243
