timestamp,rotationVector_x,rotationVector_y,rotationVector_z,accelerometer_x,accelerometer_y,accelerometer_z,magneticField_x,magneticField_y,magneticField_z,gravity_x,gravity_y,gravity_z,linearAcceleration_x,linearAcceleration_y,linearAcceleration_z,gyroscope_x,gyroscope_y,gyroscope_z
2019-07-01T19:17:57.083Z,-0.012300288,0.0037236197,-0.20269495,-0.023925781,-0.25004578,9.805557,-4.1748047,15.693665,-44.688416,-0.022610296,-0.25102434,9.803411,-0.00059665926,0.0002798736,0.00069236755,-6.1035156e-05,-6.1035156e-05,7.6293945e-05
2019-07-01T19:17:57.285Z,-0.012266844,0.0037603956,-0.20277146,-0.023208618,-0.24932861,9.801956,-5.8258057,16.529846,-44.448853,-0.02342996,-0.25053015,9.803421,-0.0012109168,0.0009795129,0.00030899048,-6.1035156e-05,4.5776367e-05,6.1035156e-05
2019-07-01T19:17:57.491Z,-0.012254113,0.003744201,-0.20272307,-0.022491455,-0.2534027,9.800522,-5.4092407,16.697693,-43.676758,-0.02318197,-0.25022018,9.80343,0.000446748,0.0011244714,-0.0013875961,-0.00012207031,0.00016784668,0.00018310547
2019-07-01T19:17:57.694Z,-0.012311245,0.0037609083,-0.20279655,-0.0236969,-0.2524414,9.8029175,-5.7022095,15.663147,-44.55414,-0.023256741,-0.25138533,9.803399,0.0007629227,-0.0017987788,-0.002354622,-0.00012207031,-1.5258789e-05,0.00024414062
2019-07-01T19:17:57.926Z,-0.012352515,0.0037697654,-0.20284139,-0.02130127,-0.25076294,9.802673,-5.5358887,15.744019,-44.16809,-0.023251094,-0.25221407,9.803379,-0.00067680515,-0.00072333217,0.00018787384,-0.00012207031,-7.6293945e-05,-4.5776367e-05
2019-07-01T19:17:58.102Z,-0.01234064,0.0037266572,-0.20272435,-0.022018433,-0.2498169,9.802444,-6.311035,16.423035,-44.300842,-0.022500612,-0.2518119,9.8033905,0.0014420971,0.0007893145,0.00060367584,-0.00012207031,-7.6293945e-05,0.00018310547
2019-07-01T19:17:58.303Z,-0.012321862,0.003712794,-0.20267871,-0.023452759,-0.25219727,9.802673,-6.114197,17.086792,-43.418884,-0.022320779,-0.2513952,9.803402,0.00054426864,0.0015533268,-0.00069999695,0.0,4.5776367e-05,1.5258789e-05
2019-07-01T19:17:58.506Z,-0.0123295775,0.0037423335,-0.20275867,-0.021057129,-0.2514801,9.8029175,-5.6640625,16.542053,-44.604492,-0.022836838,-0.2516626,9.803394,-0.00086156465,-0.00055122375,0.0006418228,-0.00018310547,4.5776367e-05,-4.5776367e-05
2019-07-01T19:17:58.713Z,-0.012330842,0.0037224563,-0.20270832,-0.025604248,-0.25076294,9.803162,-5.4473877,15.9729,-44.65332,-0.022463022,-0.2516067,9.803396,0.00093131885,0.000582248,-4.5776367e-05,-6.1035156e-05,0.00010681152,7.6293945e-05
2019-07-01T19:17:58.913Z,-0.012323681,0.0037678466,-0.20282102,-0.022491455,-0.2524414,9.802673,-5.0064087,16.952515,-45.077515,-0.023334216,-0.25165233,9.803393,-0.0017988402,0.00038138032,-0.00017929077,-0.00018310547,-0.00018310547,-4.5776367e-05
