timestamp,rotationVector_x,rotationVector_y,rotationVector_z,accelerometer_x,accelerometer_y,accelerometer_z,magneticField_x,magneticField_y,magneticField_z,gravity_x,gravity_y,gravity_z,linearAcceleration_x,linearAcceleration_y,linearAcceleration_z,gyroscope_x,gyroscope_y,gyroscope_z
2019-07-01T20:20:07.507Z,0.010878269,-0.012223511,0.99385595,0.23808289,-0.21463013,9.800522,3.6056519,-15.41748,-37.21924,0.2382914,-0.21491508,9.801399,0.00028331578,0.0007547885,0.000702858,-9.1552734e-05,9.1552734e-05,3.0517578e-05
2019-07-01T20:20:07.713Z,0.010874914,-0.012208345,0.99385655,0.23832703,-0.2141571,9.804108,2.2460938,-15.214539,-37.347412,0.2381927,-0.2146276,9.801408,-9.827316e-05,0.0007042289,-0.00063991547,-3.0517578e-05,9.1552734e-05,-3.0517578e-05
2019-07-01T20:20:07.912Z,0.010874121,-0.012204999,0.9938567,0.23832703,-0.2141571,9.800278,3.427124,-15.716553,-38.02643,0.23816988,-0.2145643,9.80141,0.0001372397,0.00042510033,0.0025968552,-3.0517578e-05,-9.1552734e-05,0.00015258789
2019-07-01T20:20:08.124Z,0.01087597,-0.012201522,0.9938562,0.237854,-0.2141571,9.7986145,3.2958984,-16.816711,-38.24463,0.23819955,-0.21449132,9.801411,0.00013504922,0.00032742321,-0.0022563934,3.0517578e-05,-9.1552734e-05,0.00021362305
2019-07-01T20:20:08.327Z,0.0108849285,-0.012191665,0.9938537,0.2359314,-0.21296692,9.800522,2.7023315,-15.612793,-38.505554,0.23835795,-0.21427445,9.801411,-2.05338e-05,0.000581041,-0.00021839142,-0.00015258789,3.0517578e-05,0.00021362305
2019-07-01T20:20:08.529Z,0.010840112,-0.0121823,0.99386525,0.24119568,-0.21607971,9.799561,2.8839111,-15.242004,-37.983704,0.23744297,-0.21421206,9.801435,-0.0017199665,0.0005095005,-0.00078487396,-3.0517578e-05,3.0517578e-05,9.1552734e-05
2019-07-01T20:20:08.734Z,0.010903707,-0.012233821,0.99384946,0.23832703,-0.21487427,9.803879,3.0914307,-15.800476,-39.163208,0.23882122,-0.21504807,9.801383,0.0024001896,-0.0017719567,-0.00052165985,0.00015258789,-3.0517578e-05,9.1552734e-05
2019-07-01T20:20:08.931Z,0.010887278,-0.012209757,0.9938534,0.23713684,-0.21368408,9.801483,3.591919,-15.553284,-38.4552,0.23844269,-0.21462186,9.801401,-0.0003566593,0.000461936,0.00187397,-9.1552734e-05,3.0517578e-05,-9.1552734e-05
2019-07-01T20:20:09.132Z,0.010877475,-0.012190043,0.9938556,0.2368927,-0.21440125,9.801239,3.1967163,-15.438843,-38.111877,0.23820566,-0.21426284,9.801415,-0.00083602965,0.0010635406,-1.6212463e-05,-3.0517578e-05,-9.1552734e-05,3.0517578e-05
2019-07-01T20:20:09.335Z,0.010850557,-0.012215003,0.99386305,0.23904419,-0.21607971,9.801239,2.8762817,-15.386963,-38.08899,0.2377199,-0.21482337,9.8014145,-0.00083096325,-0.0010087937,0.0006303787,-9.1552734e-05,9.1552734e-05,-3.0517578e-05
2019-07-01T20:20:09.540Z,0.010870994,-0.012217167,0.99385774,0.23664856,-0.21487427,9.800766,3.0838013,-14.428711,-37.600708,0.23813277,-0.21481062,9.801405,0.0006776452,0.00040000677,-0.0011730194,9.1552734e-05,-0.0001373291,-9.1552734e-05
2019-07-01T20:20:09.806Z,0.010862217,-0.012239443,0.9938604,0.23928833,-0.21487427,9.8022,3.1448364,-16.30249,-39.945984,0.23800391,-0.21526983,9.801398,-0.00062812865,-0.0012919903,1.1444092e-05,-9.1552734e-05,3.0517578e-05,-0.00015258789
2019-07-01T20:20:10.012Z,0.010879085,-0.012219791,0.99385566,0.2368927,-0.2141571,9.800766,3.956604,-16.1026,-40.24048,0.23829994,-0.21484014,9.8014,0.0007368177,0.001406908,0.001455307,-0.00015258789,-3.0517578e-05,-3.0517578e-05
2019-07-01T20:20:10.153Z,0.010846123,-0.012218086,0.99386424,0.237854,-0.21559143,9.799088,3.338623,-15.791321,-38.415527,0.23763773,-0.21489559,9.801415,-0.0014595836,0.0002631098,-0.00078582764,3.0517578e-05,-9.1552734e-05,-3.0517578e-05
2019-07-01T20:20:10.358Z,0.010882343,-0.012229999,0.993855,0.23904419,-0.2131958,9.799805,3.1784058,-15.649414,-39.43634,0.23838633,-0.21503094,9.8013935,0.000683859,-0.0005839467,-0.0019540787,0.00015258789,-0.00019836426,9.1552734e-05
2019-07-01T20:20:10.557Z,0.010889943,-0.01219846,0.9938525,0.23976135,-0.21391296,9.800766,2.6885986,-15.753174,-39.590454,0.23847231,-0.21439378,9.801405,-0.00036084652,0.0009281635,-0.0001821518,-3.0517578e-05,-3.0517578e-05,9.1552734e-05
2019-07-01T20:20:10.754Z,0.0109210275,-0.0121967485,0.99384433,0.23832703,-0.21487427,9.801483,2.508545,-16.281128,-38.935852,0.23908986,-0.2142765,9.8013935,0.001402989,0.00035069883,0.0011501312,-0.00015258789,-3.0517578e-05,7.6293945e-05
2019-07-01T20:20:10.960Z,0.010895508,-0.012230047,0.99385154,0.23760986,-0.21511841,9.802444,2.9052734,-16.549683,-38.09967,0.23864952,-0.21499638,9.801388,-0.0010192394,-0.0010864586,-0.000500679,-3.0517578e-05,-0.00019836426,-3.0517578e-05
2019-07-01T20:20:11.170Z,0.010898994,-0.012221317,0.99385047,0.23976135,-0.21511841,9.801483,2.8701782,-15.457153,-38.48114,0.23870093,-0.2148163,9.801391,-0.00038030744,0.0004208237,0.0022249222,3.0517578e-05,3.0517578e-05,0.0001373291
2019-07-01T20:20:11.363Z,0.010895791,-0.012212161,0.9938512,0.23664856,-0.21559143,9.803635,3.7872314,-14.891052,-37.87384,0.23861781,-0.21464592,9.801396,-4.772842e-05,0.00024566054,-0.0004310608,-3.0517578e-05,0.00015258789,-3.0517578e-05
2019-07-01T20:20:11.573Z,0.010865802,-0.012237486,0.9938594,0.24023438,-0.21678162,9.804825,2.8198242,-14.880371,-37.90741,0.23807144,-0.21522191,9.801397,-0.00095142424,-0.001071468,0.0012998581,3.0517578e-05,-3.0517578e-05,-0.00010681152
2019-07-01T20:20:11.774Z,0.010912192,-0.012258982,0.99384767,0.23951721,-0.21559143,9.804596,2.5009155,-14.907837,-37.294006,0.23904333,-0.21551715,9.801367,0.001639545,-0.00051140785,0.0018262863,-0.00015258789,-3.0517578e-05,3.0517578e-05
2019-07-01T20:20:11.974Z,0.010903529,-0.012272128,0.9938502,0.23808289,-0.21391296,9.800995,3.1433105,-14.784241,-38.279724,0.23889768,-0.21579757,9.801365,-0.00015038252,-0.00023449957,0.0010671616,-3.0517578e-05,-0.0001373291,-9.1552734e-05
2019-07-01T20:20:12.173Z,0.010891845,-0.012236793,0.9938526,0.23951721,-0.21511841,9.804108,3.1982422,-15.362549,-38.398743,0.23859042,-0.21513818,9.801387,-0.0010101795,0.0014808178,-0.0018377304,0.00021362305,-9.1552734e-05,3.0517578e-05
2019-07-01T20:20:12.379Z,0.0109331,-0.012226876,0.99384165,0.23904419,-0.21559143,9.800995,2.5344849,-15.847778,-37.942505,0.23939405,-0.21483298,9.8013735,0.0012842864,-1.5348196e-06,0.0011644363,-0.00015258789,9.1552734e-05,3.0517578e-05
2019-07-01T20:20:12.582Z,0.010919807,-0.012244358,0.99384546,0.23857117,-0.21536255,9.801956,3.3752441,-14.987183,-38.328552,0.23916495,-0.21521066,9.801371,9.869039e-05,-0.00035856664,-0.001616478,-3.0517578e-05,9.1552734e-05,-0.00010681152
