rotationVector_x,rotationVector_y,rotationVector_z,accelerometer_x,accelerometer_y,accelerometer_z,magneticField_x,magneticField_y,magneticField_z,gravity_x,gravity_y,gravity_z,linearAcceleration_x,linearAcceleration_y,linearAcceleration_z,gyroscope_x,gyroscope_y,gyroscope_z
0.010728146,-0.012178102,0.991755,0.2368927,-0.21296692,9.791428,3.0685425,-16.464233,-38.542175,0.23904166,-0.21013625,9.801484,0.001353696,-0.0015521199,-0.00078582764,4.5776367e-05,3.0517578e-05,-3.0517578e-05
0.011031247,-0.012541438,0.9916805,0.18664551,-0.17468262,9.765106,3.7368774,-15.910339,-38.456726,0.2459548,-0.21631746,9.801178,0.013479039,-0.011554107,0.008104324,-0.00032043457,0.0002746582,0.0007019043
0.01020444,-0.011869355,0.99189,0.3254242,-0.25125122,9.836899,4.5562744,-15.487671,-38.858032,0.22788267,-0.20566493,9.801845,-0.03517571,0.021587,-0.021090508,0.00016784668,-0.0005187988,-0.0010681152
0.011111507,-0.012323976,0.99165356,0.1268158,-0.1531372,9.714859,3.729248,-16.053772,-38.713074,0.24701954,-0.21183175,9.8012495,0.0358676,-0.0127007365,0.019939423,-0.00019836426,0.00045776367,0.000579834
0.010210151,-0.012063215,0.9918928,0.34217834,-0.23928833,9.879959,3.3569336,-15.122986,-39.942932,0.22846429,-0.20943101,9.801752,-0.034103632,0.0055077076,-0.01799488,0.00016784668,-0.00064086914,-9.1552734e-05
0.0110419495,-0.012107053,0.9916677,0.15074158,-0.22732544,9.755539,3.591919,-15.481567,-38.51471,0.24510619,-0.20780832,9.801384,0.028925419,0.0016960651,0.01881504,4.5776367e-05,0.0005187988,-0.00015258789
0.010343695,-0.012103218,0.99185765,0.30389404,-0.1651001,9.860825,4.071045,-15.670776,-38.420105,0.23121619,-0.20981748,9.801678,-0.023749605,-0.0036297888,-0.014927864,0.00016784668,-0.0008087158,3.0517578e-05
0.010964344,-0.01205429,0.9916877,0.18424988,-0.2536316,9.774673,3.6392212,-16.12854,-39.479065,0.24343482,-0.20701222,9.801442,0.020359948,0.0049340874,0.011299133,-1.5258789e-05,0.0008239746,-0.0001373291
0.010449232,-0.012072204,0.9918284,0.27278137,-0.17468262,9.829712,4.2175293,-15.722656,-39.72168,0.23323941,-0.20889984,9.80165,-0.016476408,-0.00283131,-0.007815361,-1.5258789e-05,-0.00076293945,-9.1552734e-05
0.010877882,-0.012179766,0.9917142,0.20100403,-0.21296692,9.789032,3.5629272,-16.061401,-39.31122,0.24202254,-0.20972048,9.801419,0.013416141,-0.0021850318,0.0061426163,-7.6293945e-05,0.0007019043,0.00021362305
0.010676326,-0.012179873,0.99176913,0.2536316,-0.17706299,9.820145,4.40979,-15.133667,-39.00757,0.23801567,-0.2103255,9.801504,0.004543081,-0.004256934,0.0018358231,-1.5258789e-05,0.0008239746,0.0002746582
0.010644529,-0.012064375,0.99177516,0.21057129,-0.24406433,9.786652,3.6437988,-16.056824,-39.312744,0.23710279,-0.20816647,9.801573,0.0006571263,0.0043629706,0.00072574615,4.5776367e-05,-0.0007019043,-0.0001373291
0.010592897,-0.012077683,0.9917895,0.27278137,-0.19142151,9.827316,3.5079956,-15.635681,-38.08899,0.23610877,-0.20857996,9.801588,-0.003817916,-0.0009816736,-0.0019044876,0.00010681152,0.0007019043,-7.6293945e-05
0.010646834,-0.012122943,0.9917759,0.18424988,-0.21296692,9.777069,4.4265747,-14.84375,-38.41858,0.23729098,-0.20930251,9.801544,0.00381352,-0.0011883527,0.0028715134,-7.6293945e-05,-0.00064086914,9.1552734e-05
0.010689469,-0.012341631,0.9917692,0.17228699,-0.112457275,9.8033905,2.1499634,-15.663147,-36.982727,0.23867016,-0.21344288,9.801422,-0.000119417906,-0.008600026,-0.006041527,-1.5258789e-05,0.00047302246,-3.0517578e-05
0.010596375,-0.011933009,0.9917853,0.23449707,-0.24406433,9.810577,4.2297363,-14.065552,-37.27112,0.23582639,-0.20574641,9.801654,-0.00331828,0.015830427,0.0055303574,-1.5258789e-05,-0.0009460449,-9.1552734e-05
0.010598236,-0.012293722,0.9917929,0.23210144,-0.117248535,9.846466,2.7038574,-15.614319,-38.430786,0.23673938,-0.21277988,9.801483,-0.0015972257,-0.013992503,-0.0010766983,-0.0001373291,0.00077819824,0.0002746582
0.010685998,-0.011986551,0.9917621,0.22732544,-0.3134613,9.789032,3.312683,-16.299438,-38.89618,0.23773779,-0.20652413,9.801593,0.00480558,0.0130263865,0.0013389587,-1.5258789e-05,-0.0008239746,-0.0002746582
0.010567522,-0.012137573,0.99179775,0.2679901,-0.1268158,9.824936,4.7958374,-15.545654,-38.8031,0.2357497,-0.20982419,9.801571,-0.006552264,-0.0069259703,-0.0041971207,-1.5258789e-05,0.00064086914,0.00022888184
0.010752088,-0.012143519,0.9917477,0.17706299,-0.23210144,9.772293,4.2144775,-16.253662,-37.1109,0.23943351,-0.20938987,9.801492,0.009564593,0.00058592856,0.0051698685,0.00016784668,-0.0005187988,-9.1552734e-05
0.0104875695,-0.01202393,0.9918169,0.3062744,-0.22253418,9.84407,3.9627075,-16.337585,-37.94861,0.23388454,-0.20784412,9.801658,-0.012087554,0.0037603825,-0.006278038,-0.0001373291,0.0005340576,4.5776367e-05
