rotationVector_x,rotationVector_y,rotationVector_z,accelerometer_x,accelerometer_y,accelerometer_z,magneticField_x,magneticField_y,magneticField_z,gravity_x,gravity_y,gravity_z,linearAcceleration_x,linearAcceleration_y,linearAcceleration_z,gyroscope_x,gyroscope_y,gyroscope_z
0.010865796,-0.012427741,0.99386257,0.23951721,-0.21702576,9.808182,2.029419,-15.182495,-34.461975,0.23846824,-0.21894188,9.801306,-0.0014279336,-0.00014674664,0.0021924973,-1.5258789e-05,0.00010681152,-0.00015258789
0.010892545,-0.0123972185,0.99385506,0.2400055,-0.21942139,9.804352,2.708435,-15.620422,-37.75177,0.23893927,-0.21827301,9.801309,0.0014150888,0.0015895367,0.0022535324,0.00010681152,0.00010681152,0.00021362305
0.010892366,-0.01241283,0.99385536,0.23760986,-0.2172699,9.806747,1.9622803,-16.105652,-38.046265,0.23896828,-0.21857874,9.801301,-2.9817224e-05,-0.0007459372,-0.0015296936,-0.0001373291,-7.6293945e-05,3.0517578e-05
0.0109122,-0.012396655,0.99384993,0.24047852,-0.21917725,9.806259,2.6138306,-15.840149,-38.39569,0.23933102,-0.21820901,9.801301,0.0012759864,-0.00014561415,-0.00025081635,0.00016784668,0.00010681152,-3.0517578e-05
0.010922346,-0.012397693,0.9938473,0.23881531,-0.21751404,9.805069,2.972412,-15.092468,-37.654114,0.23953599,-0.21820192,9.801296,0.0008265823,-0.0003966689,-1.04904175e-05,-1.5258789e-05,4.5776367e-05,3.0517578e-05
0.010904271,-0.012398956,0.993852,0.23880005,-0.21870422,9.805786,1.1810303,-15.803528,-36.668396,0.23917729,-0.21827535,9.801302,-0.0007196367,-8.113682e-05,-0.00016880035,-7.6293945e-05,0.00016784668,-0.00021362305
0.010890252,-0.012395165,0.99385566,0.23808289,-0.21990967,9.804108,1.4968872,-16.079712,-35.906982,0.23888916,-0.21823904,9.801311,0.00028724968,0.0003542453,-0.00011730194,4.5776367e-05,0.00016784668,-3.0517578e-05
0.010875163,-0.012413448,0.9938599,0.24191284,-0.21679688,9.803635,2.7694702,-15.975952,-38.128662,0.23862568,-0.21863718,9.801309,8.074939e-05,-0.00094257295,-0.0015192032,-7.6293945e-05,0.00010681152,0.00021362305
0.010911998,-0.012391145,0.9938499,0.23880005,-0.21894836,9.80722,2.2659302,-14.701843,-37.69684,0.23931548,-0.21810183,9.801304,0.0017926395,0.0011558682,-0.0005378723,0.00010681152,0.00016784668,-0.00021362305
0.010896366,-0.012418443,0.9938544,0.24263,-0.21966553,9.802444,2.5360107,-15.924072,-37.50305,0.23905997,-0.21867773,9.801297,0.00013129413,-0.0013720244,0.0007543564,0.00016784668,0.00016784668,-9.1552734e-05
0.010944689,-0.012413958,0.9938417,0.23904419,-0.21942139,9.8029175,2.709961,-15.46936,-38.249207,0.24001656,-0.21845964,9.801278,0.0022904575,-0.00017283857,-0.0015802383,0.00010681152,-1.5258789e-05,3.0517578e-05
0.010915752,-0.012422898,0.9938494,0.23713684,-0.21966553,9.803635,2.406311,-15.129089,-37.789917,0.23945679,-0.21871254,9.801287,-0.00095517933,-0.0008894652,-0.0007429123,-7.6293945e-05,4.5776367e-05,0.00021362305
0.010886648,-0.012443545,0.9938574,0.24047852,-0.21846008,9.804596,3.5125732,-15.487671,-38.43689,0.23891804,-0.21919471,9.801289,-0.0008984357,-0.000641644,-0.00049495697,-1.5258789e-05,0.00016784668,9.1552734e-05
0.010892173,-0.012402681,0.99385524,0.23951721,-0.21583557,9.8033905,2.7648926,-16.200256,-37.568665,0.23894323,-0.21838081,9.801306,0.0004955381,0.0014267415,0.0012626648,0.00010681152,4.5776367e-05,-9.1552734e-05
0.0108932555,-0.012380503,0.9938546,0.23760986,-0.21774292,9.803635,2.191162,-16.381836,-37.809753,0.23891862,-0.21794428,9.801317,0.00031231344,0.00072674453,-0.0017156601,-7.6293945e-05,-7.6293945e-05,3.0517578e-05
