rotationVector_x,rotationVector_y,rotationVector_z,accelerometer_x,accelerometer_y,accelerometer_z,magneticField_x,magneticField_y,magneticField_z,gravity_x,gravity_y,gravity_z,linearAcceleration_x,linearAcceleration_y,linearAcceleration_z,gyroscope_x,gyroscope_y,gyroscope_z
-0.0150041105,-0.017230755,-0.11857926,-0.011962891,0.1986084,10.487747,-8.396912,22.102356,-37.23297,0.37037426,-0.2520524,9.7964115,-0.3342479,0.09158158,0.4216652,0.11378479,0.1925354,0.1182251
0.0055433633,-0.0053341486,-0.11049605,0.45703125,0.42352295,9.169296,-6.14624,22.257996,-38.198853,0.09196297,0.119614765,9.805489,0.2632673,0.11443319,0.45473766,0.28549194,0.084472656,-0.13957214
0.026347177,-0.015279277,-0.14385603,-0.1603241,0.34457397,9.84407,-6.5444946,20.63446,-38.964844,0.22208115,0.5542482,9.788456,0.03920293,-0.13541192,-0.48260403,0.15446472,-0.2016449,-0.3487854
0.03847145,-0.030128771,-0.17308457,0.16989136,0.75852966,10.145569,-7.659912,19.180298,-39.897156,0.45068768,0.84452826,9.759817,-0.43171614,-0.2699272,-0.398345,0.123062134,-0.061645508,-0.22740173
0.025965216,-0.033787254,-0.18398423,0.08135986,0.49291992,10.21257,-9.017944,17.633057,-39.77661,0.5570583,0.62202203,9.771037,-0.6480555,0.17647582,0.039645195,-0.2761383,-0.1612091,0.013214111
-0.008448014,-0.05542703,-0.1994874,1.1030884,-0.23210144,9.896713,-10.717773,20.866394,-38.89923,1.0965652,0.054767087,9.744996,-0.24954462,0.014651485,0.17207146,-0.38284302,-0.35632324,-0.15263367
-0.01884285,-0.05782116,-0.2140616,1.6223297,-0.22492981,9.559326,-15.325928,21.780396,-36.48529,1.1847383,-0.11754409,9.734114,0.45316076,-0.3728003,0.02906704,-0.027145386,0.15209961,-0.035232544
-0.008558499,-0.063507125,-0.24278644,1.1652985,0.04067993,9.800995,-14.009094,22.377014,-36.190796,1.2464311,0.13992867,9.7261095,0.09861481,-0.12793507,0.026299477,0.16386414,-0.01991272,-0.23246765
-0.011707217,-0.07664867,-0.28364062,1.4356995,-0.035888672,9.556931,-13.856506,20.34607,-36.158752,1.5020008,0.20694044,9.688733,-0.20889139,-0.24963686,-0.04364872,0.04951477,-0.076416016,-0.349823
-0.012061207,-0.074283436,-0.30833393,1.0217285,0.0047912598,9.865616,-17.376709,19.018555,-36.358643,1.4545541,0.22489594,9.69557,-0.17940354,-0.26067075,0.060803413,-0.05732727,-0.11894226,-0.38726807
