timestamp,rotationVector_x,rotationVector_y,rotationVector_z,accelerometer_x,accelerometer_y,accelerometer_z,magneticField_x,magneticField_y,magneticField_z,gravity_x,gravity_y,gravity_z,linearAcceleration_x,linearAcceleration_y,linearAcceleration_z,gyroscope_x,gyroscope_y,gyroscope_z
2019-07-01T19:40:00.025Z,-0.2742135,-0.6561395,0.6543729,-0.90448,-11.07399,2.1966095,3.3859253,31.640625,-12.837219,-0.21114321,-9.803737,-0.11203316,-1.0238365,0.18698215,1.8949167,-0.4590912,-0.27061462,-0.018676758
2019-07-01T19:40:00.230Z,-0.23645347,-0.63348335,0.68829644,-0.8111725,-7.4727783,0.4665985,-3.2974243,32.62329,-8.963013,0.07250103,-9.770406,0.8392249,-0.61218333,-0.46839142,0.5197256,1.1591644,-1.0733032,0.021575928
2019-07-01T19:40:00.428Z,-0.10765805,-0.6330348,0.75156796,-0.43310547,-8.812759,2.8378906,-12.156677,31.413269,-13.452148,0.2887155,-9.650384,1.7196286,0.7151357,-0.40328217,-1.4504638,0.03527832,-2.0335236,0.13421631
2019-07-01T19:40:00.630Z,0.011079945,-0.6318812,0.7745486,-0.55752563,-8.767303,1.6175537,-16.43219,31.5094,-15.449524,0.49099606,-9.593536,1.9731648,-1.5311546,0.41200733,-0.044561744,0.035842896,-0.9924774,0.24032593
2019-07-01T19:40:00.831Z,-0.01922659,0.63313943,-0.7734723,0.28474426,-9.61676,4.9100647,-18.37616,31.08368,-14.851379,0.012516333,-9.6134205,1.9371034,0.15906516,0.7900171,0.29242527,0.056243896,-0.47850037,0.28431702
2019-07-01T19:40:01.047Z,-0.05578618,0.6559742,-0.7515563,-1.2442627,-6.7836456,-0.4737854,-15.774536,29.872131,-14.752197,0.28426123,-9.715145,1.3059667,-0.4631679,-1.9157352,0.97634304,-0.42518616,0.1968689,-0.19247437
2019-07-01T19:40:01.238Z,-0.021701211,-0.66005945,0.7505814,-0.04307556,-9.5234375,1.0695953,-15.171814,30.863953,-15.4800415,-0.03638924,-9.726293,1.2523209,-2.5539024,0.8265743,-0.7750883,0.04902649,2.0691986,-0.11830139
2019-07-01T19:40:01.444Z,-0.16369253,-0.64901114,0.72125006,-1.1126556,-8.93959,2.498108,-8.518982,31.500244,-21.81549,-0.04610011,-9.753385,1.0196823,-0.60428315,0.038132668,0.26516342,-0.24473572,2.239563,-0.43284607
2019-07-01T19:40:01.661Z,-0.30834523,-0.58841467,0.6630851,2.9599152,-13.093521,-1.9118652,-0.4928589,31.851196,-26.454163,-0.028816871,-9.7388115,1.1511323,-2.298821,0.3509016,1.4279398,0.21322632,2.2403564,-0.09185791
2019-07-01T19:40:01.855Z,-0.4319523,-0.5030714,0.575536,1.1365967,-8.573486,0.933197,13.401794,29.724121,-27.909851,-0.15327463,-9.733779,1.1833946,1.3370866,-0.35250664,-0.23362303,-0.21810913,2.5051727,-0.24414062
2019-07-01T19:40:02.057Z,-0.5664689,-0.3849295,0.4251525,-0.8805542,-9.74118,1.3471527,24.620056,32.357788,-17.637634,-0.25590038,-9.784508,0.60687995,0.71059346,0.26054955,1.3008907,-0.2722168,2.6600952,-0.121658325
2019-07-01T19:40:02.258Z,-0.65756536,-0.24726552,0.26596126,1.0289154,-8.164307,1.1629181,26.23291,33.06427,-0.7217407,-0.22882675,-9.80316,0.12685059,0.5524547,0.04793358,0.989893,0.043777466,1.8748169,0.006134033
2019-07-01T19:40:02.453Z,-0.6865071,-0.15126029,0.20347936,0.22013855,-10.882553,-2.0482635,23.164368,31.260681,8.099365,-0.71800596,-9.779662,0.114312425,0.9786129,0.59333897,0.00030640513,-0.049743652,0.8346863,0.3245697
2019-07-01T19:40:02.663Z,-0.69743574,-0.08868569,0.15508203,-3.2638092,-6.891327,5.95813,21.07544,30.729675,11.398315,-0.914173,-9.763304,0.112153195,0.18787414,-1.3073578,0.9652651,0.5308838,0.72509766,0.1013031
2019-07-01T19:40:02.896Z,-0.66350025,-0.024652924,0.101050206,-1.2442627,-9.480362,1.8065796,17.459106,30.628967,12.356567,-0.9567608,-9.690649,1.1603162,0.20064813,0.7067995,1.4678408,0.22612,0.8895416,-0.15885925
2019-07-01T19:40:03.074Z,-0.6650946,0.029235572,0.030868664,-0.6006012,-9.88475,1.2346954,15.113831,31.385803,16.984558,-0.8301741,-9.707747,1.1139262,0.030198991,0.072309494,0.56500435,-0.19940186,1.0354156,-0.2195282
2019-07-01T19:40:03.278Z,-0.68638885,0.08006109,-0.03512482,-0.093322754,-9.434906,1.5744781,11.602783,29.821777,19.302368,-0.6608045,-9.774439,0.4405263,0.92586195,0.12706375,0.9631419,-0.31932068,0.76205444,-0.037857056
2019-07-01T19:40:03.469Z,-0.6217102,-0.20123868,0.2856173,-2.3066864,-11.392227,-0.110076904,9.507751,31.732178,18.267822,-0.7159383,-9.675175,1.431368,-0.23025113,-0.29879093,-0.7669686,0.23008728,0.47799683,0.11706543
2019-07-01T19:40:03.689Z,-0.54677993,-0.27686155,0.3441726,0.22970581,-12.157928,0.43788147,10.136414,34.14612,12.995911,0.17142949,-9.496835,2.4394906,-0.6509143,-0.28233528,-0.99815345,0.7165222,-0.7323761,-0.18824768
2019-07-01T19:40:03.887Z,-0.48496503,-0.33815235,0.3967578,0.5934143,-9.9756775,2.3090668,11.973572,36.643982,7.6141357,0.8831353,-9.310303,2.9510548,-0.08209485,-0.18438816,-0.27074885,0.55104065,-0.91038513,-0.2605133
2019-07-01T19:40:04.083Z,-0.45469087,-0.39767855,0.47011432,2.1248322,-9.135803,3.2374878,12.919617,36.576843,5.5984497,0.82673997,-9.405576,2.6499135,-0.06561297,0.50539494,0.39420605,0.11268616,-1.0126953,0.11968994
2019-07-01T19:40:04.284Z,-0.42884463,-0.471226,0.55694723,-1.8352966,-16.579865,2.0626068,19.517517,33.39081,3.0181885,0.23953925,-9.628665,1.8444021,0.6370657,0.2968998,0.6585673,-0.28041077,-1.5081177,0.5448456
2019-07-01T19:40:04.484Z,-0.38760754,-0.5676328,0.6024122,-5.5417786,-11.059631,4.063019,23.773193,31.262207,3.617859,-0.062146403,-9.791552,0.5404134,-0.37239134,-0.42195892,-0.21365553,-0.6256714,-1.2965088,0.59347534
2019-07-01T19:40:04.682Z,-0.28907415,-0.6170942,0.65041715,-2.6560364,-12.40918,3.3260193,23.565674,31.37207,-2.9190063,0.3734798,-9.774586,0.6988389,-2.4869277,-2.18186,0.66222286,-0.17932129,-1.5369568,0.19067383
2019-07-01T19:40:04.884Z,-0.3111827,-0.38001817,0.86071444,14.648865,1.7036896,-5.929413,31.425476,19.044495,-19.117737,-4.255399,-7.2323327,5.074971,3.52285,-3.9538121,-4.5765734,0.9391327,-0.6434326,0.6139984
2019-07-01T19:40:05.088Z,-0.07999571,-0.5477487,0.7841535,-2.5866394,-10.80838,4.8717804,18.43872,28.285217,-33.996582,1.7830417,-8.86437,3.796587,7.4305553,4.3976707,7.2744846,0.072250366,-2.536087,2.2692108
2019-07-01T19:40:05.290Z,-0.026989449,-0.29606372,0.83991253,1.9286194,-7.9824524,7.4488525,21.383667,19.334412,-39.11133,2.1919837,-5.117547,8.073184,-3.9330485,-4.687906,-3.3503008,1.217926,0.4874115,-3.7068634
2019-07-01T19:40:05.498Z,-0.07754398,-0.17832197,0.8952537,-0.83270264,-2.5770721,8.528015,27.17743,17.150879,-37.149048,0.040503625,-3.7408378,9.065036,1.0094113,-2.6826422,-0.2771368,1.2876282,1.1348724,-0.33015442
2019-07-01T19:40:05.696Z,-0.06843838,-0.10072905,0.9462539,-0.94277954,-1.2586212,8.846268,37.04071,5.6411743,-38.386536,-0.6782169,-2.27163,9.515781,0.6027069,0.005373955,0.6819,1.2562256,0.27653503,1.3009186
2019-07-01T19:40:05.896Z,-0.038366873,-0.057131045,0.9655479,0.21057129,-0.07896423,9.32962,37.121582,-5.9692383,-34.864807,-0.4453672,-1.270772,9.713762,-0.28740525,0.7606069,-0.13186646,0.49264526,0.4041443,1.0022125
2019-07-01T19:40:06.108Z,-0.034367573,-0.055628657,0.96235085,0.122039795,-0.20578003,9.8033905,32.64923,-8.509827,-37.01172,-0.36083108,-1.2278204,9.722791,0.43535173,1.0135183,0.151515,0.12875366,-0.53067017,0.1398468
2019-07-01T19:40:06.310Z,-0.033068366,-0.052802492,0.9588476,0.13877869,-0.20578003,9.805786,33.67157,-9.101868,-36.79657,-0.33501816,-1.1726699,9.730519,0.46335998,0.96261835,0.043447495,0.0028381348,-0.00050354004,-0.0012664795
2019-07-01T19:40:06.507Z,-0.03177856,-0.050121535,0.95520645,0.12921143,-0.22013855,9.7986145,33.73108,-9.303284,-38.198853,-0.31034946,-1.1197219,9.737572,0.44325668,0.91166174,0.04058361,0.0028381348,-0.00093078613,-0.0009460449
2019-07-01T19:40:06.710Z,-0.030513437,-0.047625527,0.9514656,0.117248535,-0.21057129,9.800995,33.18329,-9.051514,-37.74872,-0.28684765,-1.0698026,9.743902,0.4202998,0.86095655,0.037730217,0.0026550293,-0.00062561035,-0.0011901855
2019-07-01T19:40:06.914Z,-0.022431247,-0.033892203,0.9209335,0.14356995,-0.20817566,9.808182,32.055664,-9.051514,-37.852478,-0.14751653,-0.7827021,9.774253,0.2765585,0.56767005,0.022805214,0.00289917,-0.00074768066,-0.0010070801
2019-07-01T19:40:07.118Z,-0.01602342,-0.025593625,0.89231217,0.1268158,-0.20817566,9.805786,32.081604,-8.61969,-36.9339,-0.054335196,-0.58946943,9.788767,0.18425551,0.37690115,0.017317772,0.0025939941,-0.0004272461,-0.0010681152
2019-07-01T19:40:07.325Z,-0.011254059,-0.020627817,0.86971444,0.117248535,-0.21057129,9.800995,33.779907,-9.954834,-38.48419,0.0074845287,-0.46068725,9.795821,0.12125675,0.2475436,0.008947372,0.00289917,-0.00062561035,-0.0011291504
2019-07-01T19:40:07.530Z,-0.016343797,-0.010171152,0.41356266,0.124420166,-0.21774292,9.796219,32.19757,-9.329224,-38.594055,0.049020156,-0.37429455,9.799382,0.08044908,0.16171154,0.008664131,0.0027160645,-0.00062561035,-0.0011291504
