rotationVector.y,rotationVector.x,magneticField.y,rotationVector.z,gravity.y,magneticField.z,linearAcceleration.y,gyroscope.y,gravity.x,gyroscope.z,gyroscope.x,magneticField.x,linearAcceleration.z,accelerometer.z,accelerometer.x,accelerometer.y,gravity.z,linearAcceleration.x
-0.0026035628,-0.008065112,15.16571,0.082060724,-0.16183466,-32.606506,-0.0036913753,0.0,0.037909746,0.00030517578,0.0002593994,3.0776978,0.029559135,10.02832,0.021530151,-0.1531372,9.805242,-0.0034700036
-0.0026261895,-0.008068442,15.034485,0.085478835,-0.16206673,-31.243896,-0.00079892576,6.1035156e-05,0.03779094,-7.6293945e-05,7.6293945e-05,2.3605347,0.0024719238,10.258026,0.03111267,-0.17228699,9.805238,9.946525e-07
-0.0026246828,-0.008036171,15.509033,0.08670048,-0.16147989,-32.37152,-0.0014476478,0.0,0.03761763,0.00018310547,0.0001373291,2.772522,0.0052394867,9.84407,0.035888672,-0.1483612,9.805248,-0.0019627512
-0.002633834,-0.008043478,15.09552,0.09091329,-0.16179657,-30.065918,-0.0009099841,-0.00010681152,0.037099987,0.00012207031,7.6293945e-05,3.4179688,-0.0009737015,9.820145,0.035888672,-0.15792847,9.805244,-0.0014432184
-0.0026332901,-0.008036567,15.592957,0.08766153,-0.16153865,-31.941223,0.00049331784,-0.00016784668,0.037629303,0.00012207031,1.5258789e-05,1.8951416,-0.0020828247,9.800995,0.033493042,-0.15553284,9.805247,0.00041180477
-0.0027388171,-0.007981632,15.47699,0.09168234,-0.16080613,-32.102966,0.0018222928,-0.00048828125,0.039136562,6.1035156e-05,-4.5776367e-05,3.4179688,-0.010957718,9.827316,0.03111267,-0.1651001,9.805253,0.0010932423
-0.002671438,-0.00801927,15.486145,0.0914032,-0.16140947,-30.709839,-0.001981452,0.0004272461,0.03779821,0.00024414062,0.0001373291,2.6245117,0.015181541,9.238693,0.112457275,-0.1603241,9.805249,-0.0009554252
-0.0026921201,-0.007967842,15.7547,0.0890852,-0.16035259,-31.842041,0.0016870648,7.6293945e-05,0.038667697,0.00012207031,0.0001373291,2.1438599,-0.0061483383,9.726822,0.04307556,-0.15074158,9.805263,0.0020170324
-0.0026040946,-0.007988435,15.510559,0.090444155,-0.16065128,-31.245422,-0.00057163835,-0.00022888184,0.036692996,6.1035156e-05,-0.00016784668,2.9418945,0.038020134,9.951752,0.01914978,-0.19621277,9.805264,-0.0046855696
-0.0027311184,-0.007999454,16.433716,0.09013817,-0.16107975,-30.366516,-0.00096072257,0.00036621094,0.039203983,-1.5258789e-05,0.00019836426,2.670288,-0.04023075,11.030914,-0.01914978,-0.22253418,9.805249,0.0062764324
-0.0027317868,-0.007927262,14.952087,0.09012614,-0.15967044,-31.478882,0.0029391795,-0.0006713867,0.03934662,0.00030517578,-4.5776367e-05,2.191162,0.0036611557,9.951752,0.028717041,-0.18424988,9.805271,-0.002250474
-0.0027527076,-0.007990091,15.87677,0.09017995,-0.1609367,-30.932617,-0.0011801869,6.1035156e-05,0.039635476,0.00030517578,-0.00016784668,0.7888794,-0.04270172,9.542572,0.06460571,-0.14117432,9.805249,0.0006597154
-0.0027403506,-0.008011981,14.224243,0.090159096,-0.16134156,-32.94983,-0.0018409938,-6.1035156e-05,0.03935876,6.1035156e-05,7.6293945e-05,3.1143188,0.044905663,9.389435,0.04547119,-0.1483612,9.8052435,-0.00060392544
-0.0027390185,-0.008075771,14.823914,0.09016823,-0.16258547,-34.56726,-0.0025176853,1.5258789e-05,0.039218426,0.00018310547,1.5258789e-05,3.2073975,-0.0016489029,9.745972,0.04067993,-0.15792847,9.805223,-0.00021622702
-0.0027637077,-0.007981346,14.076233,0.090200506,-0.16078617,-32.829285,0.0033195764,-0.00030517578,0.03986249,-7.6293945e-05,7.6293945e-05,3.1097412,-0.0009365082,9.59761,0.059814453,-0.119644165,9.805251,0.00010304153
-0.0028036917,-0.008034601,14.712524,0.090290986,-0.16190071,-30.763245,-0.002273336,-0.00030517578,0.04053453,-0.00019836426,1.5258789e-05,1.9470215,-0.0011014938,9.791428,0.04547119,-0.17468262,9.80523,0.0001504086
