timestamp,rotationVector_x,rotationVector_y,rotationVector_z,accelerometer_x,accelerometer_y,accelerometer_z,magneticField_x,magneticField_y,magneticField_z,gravity_x,gravity_y,gravity_z,linearAcceleration_x,linearAcceleration_y,linearAcceleration_z,gyroscope_x,gyroscope_y,gyroscope_z
2019-07-01T20:13:19.918Z,0.010899378,-0.012358563,0.9938527,0.23904419,-0.21846008,9.805786,4.3167114,-15.583801,-38.11035,0.2389952,-0.21749878,9.801325,-0.00074115396,-0.0006659776,0.00027751923,0.0,-9.1552734e-05,-0.00032043457
2019-07-01T20:13:20.116Z,0.010883858,-0.0123623535,0.9938568,0.23857117,-0.21798706,9.8029175,2.9754639,-15.0177,-37.71515,0.23869291,-0.21761474,9.80133,-0.00045837462,-4.386902e-05,0.0016202927,-0.00012207031,9.1552734e-05,-6.1035156e-05
2019-07-01T20:13:20.323Z,0.010886524,-0.012376574,0.9938563,0.23713684,-0.2172699,9.804596,1.6601562,-15.614319,-38.160706,0.23877583,-0.21788558,9.801321,0.00044550002,-0.00028447807,-0.0021152496,0.00012207031,0.00015258789,-0.00032043457
2019-07-01T20:13:20.527Z,0.010866712,-0.012354089,0.99386114,0.23855591,-0.21559143,9.802444,1.7669678,-15.020752,-38.27057,0.23833291,-0.21749932,9.80134,-0.0007880032,0.0002886802,-0.00013256073,6.1035156e-05,-9.1552734e-05,-0.00012207031
2019-07-01T20:13:20.729Z,0.010880214,-0.012310597,0.99385685,0.24047852,-0.21655273,9.803162,3.4439087,-15.275574,-38.24005,0.23851204,-0.21661256,9.801355,-1.3843179e-05,0.0015465617,-0.00056552887,-6.1035156e-05,-0.00019836426,-6.1035156e-05
2019-07-01T20:13:20.933Z,0.010901206,-0.012319553,0.99385154,0.23808289,-0.21774292,9.806259,3.4988403,-15.933228,-37.62207,0.23895027,-0.21673109,9.801342,0.00027139485,-3.9190054e-06,-0.00053310394,0.0,-9.1552734e-05,-0.00012207031
2019-07-01T20:13:21.154Z,0.010893118,-0.012337599,0.9938539,0.23808289,-0.21678162,9.803879,3.2333374,-16.381836,-38.30719,0.2388263,-0.21710575,9.801337,-0.00033140182,-0.0008119792,0.0020360947,0.00012207031,-9.1552734e-05,-0.0002593994
2019-07-01T20:13:21.338Z,0.010888382,-0.012318289,0.9938549,0.23880005,-0.2172699,9.800049,1.7288208,-15.748596,-38.868713,0.23869132,-0.21674094,9.801348,-0.00090268254,1.8671155e-05,-0.00087070465,0.00012207031,9.1552734e-05,-0.00032043457
2019-07-01T20:13:21.543Z,0.010896097,-0.012324123,0.993853,0.23951721,-0.21798706,9.803162,2.4536133,-15.92865,-37.802124,0.23885772,-0.21683423,9.801343,0.0006184727,-0.0006425679,-0.0020313263,0.0,-3.0517578e-05,-0.00032043457
2019-07-01T20:13:21.742Z,0.010887781,-0.012333376,0.9938553,0.23880005,-0.21870422,9.802444,2.7908325,-15.692139,-37.088013,0.23871084,-0.21703759,9.801342,-0.00042776763,-0.00043649971,0.00024414062,0.00012207031,3.0517578e-05,0.0
2019-07-01T20:13:21.945Z,0.010893432,-0.012354225,0.99385417,0.23880005,-0.21846008,9.803162,3.981018,-15.898132,-38.01117,0.2388673,-0.21743,9.80133,0.0006342828,-0.0010019839,-0.0011129379,-6.1035156e-05,9.1552734e-05,-0.00032043457
2019-07-01T20:13:22.172Z,0.010884042,-0.012373409,0.9938569,0.23664856,-0.21678162,9.803162,2.0736694,-15.441895,-37.765503,0.23871963,-0.2178304,9.801324,-0.00018794835,-0.0010819286,0.00068950653,0.00018310547,-3.0517578e-05,-6.1035156e-05
2019-07-01T20:13:22.363Z,0.010848748,-0.012354037,0.9938658,0.23760986,-0.21870422,9.804108,2.8930664,-14.944458,-38.528442,0.23797375,-0.21754669,9.801349,-0.0013695955,0.00031737983,0.00045681,-0.00018310547,3.0517578e-05,-0.00012207031
