rotationVector.y,rotationVector.x,magneticField.y,rotationVector.z,gravity.y,magneticField.z,linearAcceleration.y,gyroscope.y,gravity.x,gyroscope.z,gyroscope.x,magneticField.x,linearAcceleration.z,accelerometer.z,accelerometer.x,accelerometer.y,gravity.z,linearAcceleration.x
-0.0019302226,-0.007343802,11.665344,-0.5791934,-0.095484674,-27.146912,1.7331103,0.015335083,0.114284985,-0.33372498,-0.007873535,-17.080688,-0.009961128,9.9039,-0.24885559,0.105285645,9.80552,-0.0058579594
-0.004780972,-0.0030711922,9.243774,-0.56126934,0.0027782621,-25.556946,1.8652946,-0.00036621094,0.111414604,0.1088562,0.006668091,-18.22052,0.0376482,9.664612,-2.1798553,-6.214157,9.806017,-0.1506485
0.00033076335,-0.009985496,10.676575,-0.5506646,-0.16704063,-20.06836,-3.3846407,-0.0017089844,0.102432065,0.18307495,0.0012207031,-23.423767,-0.02266121,9.851257,-0.18902588,3.0556335,9.804692,-0.14549835
-0.0010484438,-0.008275213,11.654663,-0.5461455,-0.12472331,-27.024841,0.91529584,0.0076446533,0.10586666,0.013931274,-0.004272461,-18.286133,0.0051021576,9.832108,-0.08135986,1.0600128,9.805285,0.19300541
-0.004181901,-0.0040618745,11.277771,-0.5366538,-0.023204593,-27.48413,2.0417871,-0.0029296875,0.111961246,0.10848999,0.0027618408,-16.374207,0.017402649,9.932602,0.16989136,-2.1870422,9.805984,0.14217107
-0.0013525413,-0.008354971,14.039612,-0.5356092,-0.124165945,-20.56427,-2.0846615,-0.007751465,0.11017021,0.108795166,0.003189087,-22.235107,-0.008408546,9.810577,1.2801666,-0.102890015,9.805245,-0.16902894
1.3286209e-06,-0.011852095,13.037109,-0.53540134,-0.19632871,-24.21875,-1.2637705,0.0073394775,0.1244367,-0.26071167,-0.00592041,-19.088745,-0.0073843,9.832108,0.27038574,5.517853,9.803895,0.14881828
-0.0039133285,-0.005179241,9.983826,-0.53418845,-0.044870663,-28.164673,3.082314,-0.011108398,0.11914659,0.26994324,0.0011138916,-17.240906,0.036467552,9.812973,0.009567261,-2.6799622,9.805823,-0.2349563
-0.0021855035,-0.007195004,12.559509,-0.52178484,-0.09801339,-20.669556,-1.1855061,-0.0032806396,0.11019879,0.0017089844,0.0050201416,-21.495056,-0.021593094,9.76033,-0.5024872,-2.2348938,9.805541,-0.071657695
0.0012566218,-0.011827114,13.948059,-0.53111887,-0.20961735,-19.79065,-2.1635828,0.009475708,0.102322124,0.09663391,-0.0025634766,-21.347046,-0.010020256,9.800995,0.83987427,4.450653,9.803876,-0.26049438
-0.00038598775,-0.007941185,11.828613,-0.5161046,-0.12949337,-26.826477,1.6615922,0.0038604736,0.08686879,-0.13897705,-0.003479004,-16.749573,-0.0028333664,9.786652,-0.830307,-1.6654053,9.80541,0.34553352
-0.0030432376,-0.005574085,11.889648,-0.5358122,-0.060324036,-22.418213,1.2088779,-0.0028686523,0.10897362,-0.06890869,0.0049591064,-20.814514,0.02358818,9.683746,-0.43310547,-2.108078,9.805859,0.020736367
0.00021310568,-0.010372143,12.266541,-0.5365862,-0.17389496,-17.556763,-2.2639177,0.0012359619,0.10563203,0.07122803,0.00079345703,-23.335266,-0.01508522,9.805786,0.18424988,0.19381714,9.80454,-0.15468448
0.0015600084,-0.011214973,12.324524,-0.5351479,-0.20217246,-24.19281,-0.49652714,0.010818481,0.091867864,-0.055648804,-0.003479004,-17.752075,-0.0021953583,9.848862,0.28953552,3.8524475,9.804135,0.10768642
-0.0033012247,-0.0048540756,11.239624,-0.528811,-0.046562444,-26.04065,3.1053057,-0.0071411133,0.10529795,0.07299805,0.002029419,-16.767883,0.02537632,9.745972,-0.086135864,-3.6275177,9.805974,0.20194504
-0.0008059292,-0.008383783,13.542175,-0.5202243,-0.13220124,-18.461609,-1.7731987,-0.0044555664,0.09904131,0.033843994,0.002090454,-20.710754,-0.006313324,9.846466,0.20100403,-1.4380798,9.805259,-0.2411736
0.0019325812,-0.01231571,13.070679,-0.5312891,-0.22475633,-22.053528,-1.7222667,0.0073394775,0.09622512,0.011001587,-0.0017700195,-18.347168,-0.012775421,9.71965,1.2969055,1.5792694,9.803602,-0.10102229
-0.0005711509,-0.007627574,11.569214,-0.52024513,-0.12192957,-27.801514,2.111068,-0.0061035156,0.08739611,0.15638733,-0.00390625,-16.365051,0.0065631866,9.84407,-0.15553284,-2.0985107,9.805503,0.10739139
-0.0025445458,-0.0058504515,14.678955,-0.50655144,-0.07365255,-19.688416,0.8996537,-0.00793457,0.10115416,0.0284729,0.005142212,-20.187378,0.021382332,9.86322,-0.31106567,-2.1320038,9.805852,-0.051864244
0.000386153,-0.0118359355,14.445496,-0.5153993,-0.20281842,-20.220947,-2.5094357,-0.008163452,0.113156006,-0.2886963,-0.006652832,-19.396973,-0.016117096,9.786652,0.14596558,1.3974152,9.8039,-0.11220084
-0.000113406284,-0.01141507,11.151123,-0.51794684,-0.19034687,-26.87378,0.28678548,0.015823364,0.11786416,-0.07757568,-0.002380371,-17.10205,-0.0010919571,9.817749,-0.17468262,2.005188,9.804094,-0.0152202025
-0.0033267841,-0.0047366163,12.614441,-0.5104084,-0.046582717,-24.343872,2.7265427,-0.00061035156,0.103525914,0.124191284,0.0053253174,-19.992065,0.021300316,9.71965,0.12921143,-4.1683044,9.805993,-0.0020654723
-0.00057547126,-0.008668456,12.7456665,-0.49283844,-0.14236538,-15.005493,-1.9573355,-0.0015869141,0.093611404,0.18997192,0.003250122,-22.407532,-0.008481026,9.810577,0.6963043,-0.8661957,9.80517,-0.10893125
