timestamp,rotationVector_x,rotationVector_y,rotationVector_z,accelerometer_x,accelerometer_y,accelerometer_z,magneticField_x,magneticField_y,magneticField_z,gravity_x,gravity_y,gravity_z,linearAcceleration_x,linearAcceleration_y,linearAcceleration_z,gyroscope_x,gyroscope_y,gyroscope_z
2019-07-01T19:24:44.173Z,0.27324575,0.121848315,0.9214379,3.6921234,4.2520447,5.441284,-8.792114,-30.43518,-26.068115,4.3458343,3.5305197,8.051059,-2.0295267,-1.1831219,-0.4262166,0.37075806,-0.529068,-0.21691895
2019-07-01T19:24:44.374Z,0.19542967,0.12986153,0.94537115,6.941574,4.5918274,14.172684,-9.298706,-29.005432,-26.812744,3.0472107,3.2753272,8.726806,-0.7738638,1.1162136,0.06826687,0.103027344,0.08143616,0.3257141
2019-07-01T19:24:44.600Z,0.3078937,0.20046997,0.91483206,5.4269257,4.400406,3.4791565,-13.215637,-30.743408,-24.28894,4.8654466,4.609218,7.159115,0.32039738,-0.6197109,2.2439184,0.8609772,-0.22424316,0.10018921
2019-07-01T19:24:44.788Z,0.17946978,0.20530552,0.95084757,-0.17468262,5.8289185,4.256836,-14.723206,-34.440613,-21.278381,2.7561455,4.345278,8.348209,1.3195078,-0.5112095,-1.8717318,0.014511108,0.9904785,-0.06175232
2019-07-01T19:24:44.993Z,0.18578602,0.22684655,0.94860476,2.6081696,5.5082703,8.975479,-11.878967,-37.153625,-23.005676,2.9269152,4.65435,8.120381,-0.37546182,0.9624729,-2.0065408,-0.27211,0.47935486,0.32131958
2019-07-01T19:24:45.196Z,0.1880608,0.20156462,0.95740753,1.2514496,3.1968079,14.342575,-13.250732,-34.887695,-25.886536,3.1918712,4.101738,8.3161335,0.30666876,1.6067767,1.0894995,-0.18200684,-0.29833984,0.22277832
2019-07-01T19:24:45.392Z,0.2550972,0.26391283,0.9300976,3.7854462,2.170288,10.688736,-16.247559,-36.064148,-22.000122,4.5814657,4.8840537,7.164257,-1.9860487,-0.9948664,1.4568443,0.6797333,0.613327,0.63261414
2019-07-01T19:24:45.598Z,-0.2203762,-0.32080597,-0.91941434,2.7637177,3.5892334,5.2570343,-16.944885,-37.96234,-18.432617,4.329648,5.5406957,6.8355856,-1.886723,-2.120821,0.36811924,0.3478546,-0.29821777,0.1890564
2019-07-01T19:24:45.801Z,-0.2005945,-0.23186858,-0.9496042,5.027313,6.587448,8.104492,-17.163086,-37.164307,-19.844055,4.032545,4.0620155,7.9629765,-1.5598929,-0.37350678,0.9544573,-0.47566223,-0.4814148,0.27799988
2019-07-01T19:24:46.007Z,-0.21581812,-0.19944341,-0.9519392,3.1369934,4.4817505,2.177475,-19.1391,-35.890198,-22.299194,4.367253,3.3582256,8.112941,0.5611205,1.3519871,1.2474699,-0.1798706,0.67752075,0.34355164
2019-07-01T19:24:46.208Z,-0.1889526,-0.2217838,-0.94651496,3.328415,3.7447662,4.6492615,-19.825745,-35.443115,-20.140076,4.1107984,3.6034958,8.141655,0.06246519,-0.36116648,-0.24846268,0.47705078,-0.045196533,0.39590454
2019-07-01T19:24:46.407Z,-0.11133627,-0.17025375,-0.9533019,5.1469574,2.297104,10.025925,-20.526123,-33.085632,-19.78302,2.8271291,2.6958327,8.99501,-0.50115705,-0.05298686,-0.52964115,0.5025177,0.29096985,0.74458313
2019-07-01T19:24:46.623Z,-0.15335122,-0.266231,-0.91483605,5.017746,5.28096,6.757324,-26.38092,-31.61316,-15.6188965,4.120004,3.9887438,7.955242,0.59897804,-0.11004186,-1.0596342,-0.13069153,0.1307373,0.2890625
2019-07-01T19:24:46.814Z,-0.14547615,-0.2367294,-0.95122695,3.0747833,2.3066864,10.853836,-20.059204,-31.52008,-20.61615,3.3363967,4.0341754,8.292422,1.4368947,-1.7105801,-1.5030336,0.10546875,0.5038605,-0.4618683
2019-07-01T19:24:47.039Z,0.13174917,0.13509193,0.9738129,4.3381805,1.2753754,8.025528,-12.763977,-33.799744,-21.228027,2.1803715,2.9078956,9.108267,1.4790139,-2.83207,0.7754774,-0.9476166,-0.3378601,-1.5568542
2019-07-01T19:24:47.227Z,0.11592077,0.054790642,0.9056887,2.5435638,-1.2012024,9.336792,1.53656,-29.216003,-29.112244,1.624919,1.8920096,9.484216,-1.2511238,-1.8067098,0.659153,-1.05867,-0.6399231,-2.8741455
2019-07-01T19:24:47.421Z,0.10661312,0.024097674,0.8271567,0.6652069,1.4763641,10.272385,12.434387,-21.963501,-34.274292,1.4690789,1.5436039,9.5723295,-0.43124485,0.176409,0.22557163,-0.95910645,-0.23504639,-2.3321075
2019-07-01T19:24:47.621Z,0.08917079,-0.014660449,0.73937064,0.6412811,0.7537384,9.963715,16.897583,-13.3377075,-36.627197,1.4849586,0.95430166,9.6464815,-0.3867551,-0.50915205,0.37287235,-0.5072937,-0.06681824,-1.5232544
2019-07-01T19:24:47.836Z,0.11358579,-0.061411414,0.63460565,2.273178,0.28953552,9.580856,15.22522,-4.88739,-40.57617,2.331551,0.9331472,9.479636,-0.18292546,-0.40644026,0.39032555,-0.2342987,-0.5743866,-1.3578949
