rotationVector_x,rotationVector_y,rotationVector_z,accelerometer_x,accelerometer_y,accelerometer_z,magneticField_x,magneticField_y,magneticField_z,gravity_x,gravity_y,gravity_z,linearAcceleration_x,linearAcceleration_y,linearAcceleration_z,gyroscope_x,gyroscope_y,gyroscope_z
0.010948049,-0.012278952,0.9938386,0.23976135,-0.21798706,9.804352,3.8482666,-15.023804,-39.26239,0.23980162,-0.21581082,9.801342,0.00083607435,5.170703e-05,-0.0009355545,0.00012207031,0.00016784668,-0.00032043457
0.010925341,-0.012307452,0.99384505,0.23904419,-0.21559143,9.801956,3.3294678,-15.934753,-38.822937,0.23940738,-0.21642938,9.801338,-0.0001925081,-0.0012471378,-0.000954628,-6.1035156e-05,0.00022888184,-0.0002593994
0.010906115,-0.012289897,0.99384975,0.23904419,-0.21440125,9.8022,3.5232544,-15.496826,-37.306213,0.23898646,-0.21613799,9.801354,-0.00024399161,0.00059863925,-0.0012722015,0.00018310547,0.00010681152,-0.00019836426
0.010908743,-0.012247665,0.9938484,0.24023438,-0.21749878,9.803162,3.9215088,-15.466309,-37.693787,0.2389508,-0.2153052,9.801374,0.00029449165,0.000713855,-0.0011835098,0.0,-1.5258789e-05,-6.1035156e-05
0.010925068,-0.012294756,0.99384487,0.23928833,-0.2172699,9.805069,2.1392822,-15.577698,-38.702393,0.23937537,-0.21618189,9.801344,0.00080914795,-0.0017601401,0.0004930496,0.0,0.00016784668,6.1035156e-05
0.010907395,-0.012301929,0.99384964,0.23857117,-0.21607971,9.804596,2.5436401,-15.70282,-37.986755,0.23903717,-0.21636984,9.801349,0.00020126998,-0.00038188696,-3.8146973e-06,6.1035156e-05,0.00022888184,-0.00019836426
0.010883644,-0.012299952,0.9938558,0.24047852,-0.21751404,9.802673,3.4729004,-14.61792,-38.1073,0.2385584,-0.21639521,9.80136,-5.6371093e-05,-0.0003389567,0.0015859604,0.00018310547,0.00010681152,-0.00019836426
0.010908511,-0.012297322,0.9938493,0.23951721,-0.21679688,9.803162,2.8244019,-14.733887,-38.179016,0.23904985,-0.21627675,9.801351,0.0013673007,-0.00093762577,-0.0007047653,0.00024414062,0.00016784668,-0.0001373291
0.010908601,-0.012301385,0.9938493,0.24095154,-0.21798706,9.8033905,2.6626587,-14.894104,-37.677002,0.23906013,-0.21635592,9.801348,0.00064729154,-0.0006210357,-0.0006418228,0.0,0.00010681152,0.0
0.0109300045,-0.012327299,0.99384415,0.24191284,-0.21678162,9.806503,2.380371,-15.789795,-37.545776,0.23954204,-0.21680488,9.801327,0.0013621151,-0.00065101683,-0.00059223175,0.0,0.00010681152,0.0
0.010946749,-0.012305607,0.9938394,0.24023438,-0.21751404,9.803879,3.7857056,-14.738464,-38.824463,0.23983134,-0.21633552,9.80133,8.825958e-05,0.00010441244,0.0009460449,0.00024414062,0.00016784668,6.1035156e-05
0.010941472,-0.012317162,0.993841,0.23976135,-0.21751404,9.802444,3.250122,-15.940857,-38.668823,0.23975004,-0.21657571,9.801327,-4.339218e-05,-0.00088891387,-0.002568245,6.1035156e-05,0.00010681152,0.00012207031
0.010946246,-0.012312934,0.9938396,0.24238586,-0.21702576,9.803146,2.0950317,-14.929199,-38.038635,0.23983662,-0.21648014,9.801327,0.0008325577,-2.4318695e-05,-0.00012207031,6.1035156e-05,4.5776367e-05,0.00024414062
0.010982638,-0.012335165,0.9938305,0.23736572,-0.21655273,9.803146,2.9525757,-15.5303955,-37.667847,0.2406104,-0.21681648,9.8013,0.0017239302,-0.001597181,-0.0002527237,0.00012207031,0.00010681152,-0.00044250488
