rotationVector.y,rotationVector.x,magneticField.y,rotationVector.z,gravity.y,magneticField.z,linearAcceleration.y,gyroscope.y,gravity.x,gyroscope.z,gyroscope.x,magneticField.x,linearAcceleration.z,accelerometer.z,accelerometer.x,accelerometer.y,gravity.z,linearAcceleration.x
0.0037068473,-0.015234591,0.43640137,-0.7336182,-0.2563361,-36.65924,0.0013000071,0.0004272461,0.1698122,3.0517578e-05,-0.00018310547,-14.781189,-0.0029211044,9.839294,0.17468262,-0.26081848,9.801829,0.00030352175
0.00369632,-0.015257976,1.3244629,-0.733638,-0.2564911,-37.013245,0.0005352497,0.0004272461,0.17029643,3.0517578e-05,-0.00018310547,-14.663696,0.0031490326,9.796219,0.18185425,-0.25842285,9.801816,0.0024161786
0.0037435305,-0.015273685,1.248169,-0.73372364,-0.25735813,-36.878967,2.8580427e-05,0.00036621094,0.16992594,0.0002593994,-0.00018310547,-14.665222,0.0018281937,9.882355,0.18185425,-0.26081848,9.801801,0.0022739172
0.0036648249,-0.015305531,1.6983032,-0.73366475,-0.25666454,-37.097168,0.0018438101,0.00030517578,0.17141055,-4.5776367e-05,-0.00018310547,-14.486694,-0.008835793,9.800995,0.16270447,-0.26081848,9.801792,0.0039783567
0.0036690333,-0.015307267,0.76446533,-0.73367286,-0.25674617,-39.59198,3.5256147e-05,0.00048828125,0.17138253,-9.1552734e-05,0.0,-13.499451,0.001282692,9.796219,0.16989136,-0.2632141,9.801791,0.0018434078
0.003659509,-0.015260393,0.58288574,-0.73359233,-0.25600514,-38.583374,0.001689285,0.0004272461,0.1708045,0.0001373291,-0.00012207031,-15.031433,0.0011606216,9.7986145,0.16989136,-0.26081848,9.80182,0.0009773225
0.003681729,-0.015254517,1.0391235,-0.7336135,-0.25624126,-37.783813,0.000482589,0.00061035156,0.17043185,-9.1552734e-05,-0.00018310547,-15.72876,-0.000664711,9.7986145,0.17228699,-0.25842285,9.801821,0.0013557225
0.003689154,-0.015271451,0.68359375,-0.7336479,-0.25656494,-37.78534,-0.00015538931,0.00048828125,0.17058957,-0.00015258789,-0.00018310547,-15.582275,-0.001244545,9.810577,0.17706299,-0.2536316,9.801808,0.0023985952
0.003705986,-0.015280631,0.93536377,-0.73368365,-0.2569204,-37.680054,-2.9534101e-05,0.00061035156,0.17051092,-9.1552734e-05,-0.00012207031,-15.087891,0.0010786057,9.796219,0.17228699,-0.25602722,9.8018,0.0017504543
0.0037269867,-0.0152574405,0.7965088,-0.7336781,-0.25691515,-35.90851,0.00045374036,0.0004272461,0.1698953,0.0001373291,-0.00018310547,-14.758301,0.0011930466,9.8033905,0.17228699,-0.25602722,9.801812,0.00020441413
0.0036822252,-0.015289349,1.8569946,-0.7336645,-0.25669944,-36.9812,0.0009458363,0.00030517578,0.17094575,7.6293945e-05,-0.00012207031,-16.490173,-0.0019140244,9.796219,0.17228699,-0.25602722,9.8018,0.003473118
0.0036465295,-0.015272141,1.2939453,-0.73359203,-0.25597498,-36.927795,0.0018966794,0.00036621094,0.1711464,3.0517578e-05,-0.00018310547,-15.066528,0.00094509125,9.796219,0.16749573,-0.2536316,9.801815,0.0023029894
0.0036625632,-0.015278605,1.0971069,-0.7336228,-0.25628397,-36.816406,-0.00040611625,0.00048828125,0.17103733,-4.5776367e-05,0.0,-16.925049,0.0009393692,9.8033905,0.17468262,-0.25602722,9.801808,0.0012134165
