rotationVector.y,rotationVector.x,magneticField.y,rotationVector.z,gravity.y,magneticField.z,linearAcceleration.y,gyroscope.y,gravity.x,gyroscope.z,gyroscope.x,magneticField.x,linearAcceleration.z,accelerometer.z,accelerometer.x,accelerometer.y,gravity.z,linearAcceleration.x
-0.012200683,0.01084644,-15.745544,0.9938639,-0.21455446,-37.789917,0.00086410344,0.0,0.23760773,0.00010681152,-9.1552734e-05,3.0258179,-0.00157547,9.8033905,0.23928833,-0.2033844,9.801423,-0.0019135177
-0.012152581,0.010884835,-16.545105,0.9938531,-0.21351051,-39.004517,0.0019688755,0.0,0.23827447,-7.6293945e-05,3.0517578e-05,2.89917,-0.000248909,9.7986145,0.2416687,-0.21296692,9.80143,0.0014969558
-0.012148648,0.010877598,-15.536499,0.9938549,-0.21345311,-38.34076,7.31647e-06,-6.1035156e-05,0.23812164,0.00024414062,9.1552734e-05,2.7877808,0.00031757355,9.796219,0.24406433,-0.21534729,9.8014345,-0.0009935349
-0.012215079,0.010930107,-14.953613,0.99384224,-0.2146104,-37.425232,-0.0017077476,-6.1035156e-05,0.2393096,0.00010681152,-0.00015258789,1.776123,-0.00042247772,9.805786,0.2416687,-0.22013855,9.801381,0.0021408796
-0.012242735,0.010907582,-15.338135,0.9938486,-0.21521193,-37.50763,-0.00062580407,0.0,0.23891729,-1.5258789e-05,-3.0517578e-05,3.6880493,0.00067710876,9.805786,0.2368927,-0.21774292,9.801377,-0.0005878806
-0.0122518465,0.010933736,-15.802002,0.9938419,-0.2153195,-38.14392,-4.915893e-05,0.0,0.23945895,0.00018310547,-0.00015258789,2.1347046,-0.0017738342,9.800995,0.2368927,-0.21774292,9.801361,0.00081445277
-0.012262341,0.01095795,-16.035461,0.99383575,-0.21545932,-38.104248,0.00031526387,-0.00030517578,0.23996477,-7.6293945e-05,-0.00015258789,1.8814087,-0.000374794,9.805786,0.2416687,-0.21774292,9.801347,-0.00017485023
-0.012265151,0.010936845,-15.835571,0.99384135,-0.21557125,-38.998413,-6.262958e-05,0.0,0.23954888,0.00024414062,-3.0517578e-05,2.609253,-0.0015258789,9.800995,0.2368927,-0.22013855,9.801353,-0.00021336973
-0.012293208,0.01091325,-15.65094,0.99384797,-0.2161835,-37.631226,-0.00087334216,-6.1035156e-05,0.23913597,0.00018310547,-9.1552734e-05,3.352356,0.0010538101,9.800995,0.23210144,-0.20578003,9.80135,-0.0012475997
-0.012266092,0.010889949,-16.123962,0.9938536,-0.21571614,-37.78076,0.001065731,4.5776367e-05,0.23861368,0.00024414062,-3.0517578e-05,2.7664185,0.0010309219,9.810577,0.23210144,-0.21057129,9.801373,-0.0012255311
-0.012230761,0.010872528,-15.893555,0.99385756,-0.2150723,-38.87024,0.0009072423,-0.00012207031,0.2381918,0.00016784668,-3.0517578e-05,2.848816,0.0011663437,9.800995,0.23928833,-0.21057129,9.801397,-0.0012902766
-0.01216718,0.010865136,-16.316223,0.99385846,-0.21384905,-37.986755,0.0020856708,-0.00012207031,0.23791139,-0.0001373291,0.00021362305,3.1600952,0.0006122589,9.800995,0.23928833,-0.21534729,9.801432,-0.00054354966
-0.012178556,0.01086682,-15.423584,0.9938582,-0.21406694,-37.47406,0.00015307963,-6.1035156e-05,0.23796877,0.00010681152,-9.1552734e-05,2.39563,9.918213e-05,9.800995,0.2368927,-0.22732544,9.801425,-0.000113770366
-0.012130354,0.010874496,-16.37268,0.9938554,-0.21310379,-37.66327,0.0018182844,0.00010681152,0.23802148,0.00018310547,-3.0517578e-05,2.3529053,0.000374794,9.7986145,0.22970581,-0.22253418,9.801445,0.0007752478
-0.012153406,0.010836448,-14.985657,0.9938657,-0.21365695,-38.630676,-0.00049470365,4.5776367e-05,0.23730944,0.00018310547,-0.00015258789,3.3721924,0.0002565384,9.800995,0.2368927,-0.21534729,9.80145,-0.0016282499
-0.0122241415,0.010833811,-15.507507,0.9938676,-0.2150471,-37.330627,-0.003399551,4.5776367e-05,0.23740433,-1.5258789e-05,9.1552734e-05,2.2338867,0.00064468384,9.7986145,0.24406433,-0.21296692,9.801417,0.00019070506
-0.012230625,0.010916077,-15.924072,0.9938462,-0.21495223,-37.579346,-0.00015412271,-6.1035156e-05,0.23906173,0.00010681152,0.00015258789,2.5360107,-0.00020122528,9.810577,0.23928833,-0.21534729,9.801379,0.0030818582
