rotationVector_x,rotationVector_y,rotationVector_z,accelerometer_x,accelerometer_y,accelerometer_z,magneticField_x,magneticField_y,magneticField_z,gravity_x,gravity_y,gravity_z,linearAcceleration_x,linearAcceleration_y,linearAcceleration_z,gyroscope_x,gyroscope_y,gyroscope_z
0.010910796,-0.012300191,0.99384874,0.23760986,-0.21487427,9.803162,3.0807495,-16.09497,-39.07013,0.23910154,-0.2163267,9.801349,0.00038905442,0.0014765114,-0.0021619797,-9.1552734e-05,0.0,6.1035156e-05
0.010891077,-0.012294808,0.99385375,0.24072266,-0.2182312,9.805069,3.5720825,-15.997314,-38.241577,0.23869617,-0.21627457,9.801358,-0.00039343536,0.0011781603,-0.00015544891,-0.00015258789,0.00016784668,-0.0001373291
0.010901538,-0.012321434,0.9938515,0.23951721,-0.21679688,9.804108,2.9754639,-16.914368,-37.64801,0.23896083,-0.21676698,9.801341,0.0009899586,-0.0011704713,0.002445221,3.0517578e-05,4.5776367e-05,-1.5258789e-05
0.010906,-0.01233175,0.99385047,0.23928833,-0.21583557,9.806747,2.6382446,-15.330505,-38.29193,0.23907158,-0.21695668,9.801335,0.00063443184,-0.0002629906,3.0517578e-05,9.1552734e-05,0.00010681152,-6.1035156e-05
0.010919435,-0.012302009,0.9938465,0.23976135,-0.2163086,9.804108,2.6504517,-15.266418,-36.99646,0.23927796,-0.2163389,9.801343,0.0006428212,0.000824064,0.002407074,-3.0517578e-05,-6.1035156e-05,6.1035156e-05
0.010878056,-0.0123505,0.9938581,0.23976135,-0.21702576,9.805313,3.9962769,-15.531921,-38.165283,0.2385522,-0.2173986,9.801338,-0.001257062,-0.0019584447,-0.00035953522,9.1552734e-05,0.0,0.00024414062
0.010890262,-0.012330657,0.9938546,0.23808289,-0.21368408,9.801239,3.3172607,-16.304016,-38.215637,0.23875475,-0.21697772,9.801342,0.00045238435,0.00049877167,0.00086688995,-9.1552734e-05,0.00010681152,6.1035156e-05
0.010893696,-0.012276662,0.9938528,0.24072266,-0.21559143,9.802673,3.2485962,-15.863037,-39.257812,0.23871064,-0.21591273,9.801367,3.4809113e-05,0.0027663112,-0.0021247864,-9.1552734e-05,0.0,-0.0001373291
0.010918154,-0.012284435,0.99384654,0.23928833,-0.21511841,9.8033905,1.9393921,-16.464233,-38.798523,0.23921566,-0.21599875,9.8013525,0.0009789914,-2.9817224e-05,-0.001253128,-3.0517578e-05,-6.1035156e-05,-1.5258789e-05
0.010927646,-0.012280236,0.993844,0.23664856,-0.2163086,9.805557,2.9067993,-16.400146,-38.6734,0.23939656,-0.215891,9.80135,0.00033339858,0.0005720258,-0.0006799698,-3.0517578e-05,0.00016784668,-0.00018310547
0.0108782705,-0.012276872,0.99385685,0.2400055,-0.21751404,9.800278,2.8533936,-15.898132,-38.11493,0.2384028,-0.2159584,9.801373,-0.0013184845,-7.3716044e-05,0.00178051,-9.1552734e-05,0.00016784668,-0.00019836426
0.010893575,-0.012314696,0.99385345,0.24023438,-0.21678162,9.801956,4.2404175,-15.591431,-37.65564,0.23878764,-0.21665671,9.801349,0.0009255856,-0.0008136481,-0.00040721893,-3.0517578e-05,0.00016784668,0.00036621094
0.010885679,-0.012317778,0.99385554,0.23808289,-0.21606445,9.805313,4.083252,-15.457153,-37.54883,0.23863624,-0.21673824,9.80135,0.00083594024,-0.00024661422,-0.00028133392,-9.1552734e-05,4.5776367e-05,6.1035156e-05
0.010890103,-0.012296422,0.99385405,0.24047852,-0.21798706,9.803879,1.9073486,-15.602112,-37.4115,0.23868008,-0.21630877,9.801358,-0.00014939904,0.0009981841,-0.00034809113,-3.0517578e-05,-0.00018310547,0.00024414062
0.010919526,-0.012358323,0.99384737,0.24191284,-0.21751404,9.8022,3.0166626,-14.146423,-37.23755,0.2393974,-0.21743974,9.801316,0.0012631863,-0.0019252598,0.0016851425,-0.00015258789,0.00010681152,-6.1035156e-05
0.010938713,-0.0123555,0.9938423,0.24072266,-0.21463013,9.803162,2.7542114,-14.520264,-38.05847,0.23977499,-0.21733275,9.801309,0.0011297464,0.0008224249,-0.0012655258,-9.1552734e-05,0.00010681152,0.00018310547
0.010947284,-0.012308251,0.9938393,0.23904419,-0.21534729,9.801483,3.289795,-15.141296,-37.979126,0.23984756,-0.21638575,9.801328,0.00033907592,0.0020275712,0.000111579895,3.0517578e-05,0.00010681152,0.00012207031
0.010950948,-0.012305322,0.9938383,0.24072266,-0.2182312,9.803162,3.2577515,-15.7196045,-39.07776,0.23991469,-0.21631862,9.801329,0.00028657913,0.00028403103,-0.0011978149,-9.1552734e-05,0.00010681152,6.1035156e-05
0.010957189,-0.012339771,0.99383724,0.23951721,-0.21487427,9.800522,2.0950317,-14.929199,-38.038635,0.24011141,-0.21697533,9.80131,0.0008046329,-0.0007355213,0.00015926361,-0.00015258789,-0.00012207031,-0.0001373291
0.010958663,-0.012310642,0.99383634,0.23808289,-0.21655273,9.804825,3.5934448,-15.406799,-38.801575,0.24007997,-0.21640177,9.801322,-0.00033548474,0.0012985617,-0.0014886856,-3.0517578e-05,4.5776367e-05,6.1035156e-05
0.010928372,-0.012310081,0.9938443,0.24263,-0.21798706,9.803162,3.7902832,-14.743042,-38.22174,0.23947343,-0.21647261,9.801335,-0.0011781454,-0.00028032064,0.001244545,3.0517578e-05,0.0,-0.0001373291
0.010957166,-0.012340904,0.99383724,0.24072266,-0.21870422,9.803146,2.3727417,-15.478516,-40.049744,0.2401133,-0.21699755,9.801309,0.0012858659,-0.001196906,0.00066661835,3.0517578e-05,0.0,6.1035156e-05
0.010969552,-0.012357034,0.99383426,0.24238586,-0.21702576,9.8033905,3.3309937,-15.6311035,-40.345764,0.24039459,-0.21727945,9.801295,0.0007586181,-0.00019621849,0.000120162964,-0.00015258789,0.00016784668,0.00010681152
0.010983535,-0.012383843,0.99383104,0.23976135,-0.21679688,9.804596,2.2750854,-15.99884,-39.69879,0.2407301,-0.21776584,9.801276,0.0008828491,-0.00039967895,0.0010499954,-3.0517578e-05,-6.1035156e-05,0.00018310547
0.010977405,-0.012355405,0.9938322,0.24095154,-0.21463013,9.805557,2.1438599,-15.505981,-38.459778,0.24054813,-0.21722636,9.801292,-0.0003659129,0.0012089908,-0.00025558472,-9.1552734e-05,-6.1035156e-05,0.00012207031
0.010985316,-0.012320612,0.99382955,0.23951721,-0.21870422,9.8029175,2.5558472,-15.333557,-38.3667,0.24063347,-0.21652468,9.801306,1.0251999e-05,0.0019655824,0.0022268295,-0.00021362305,0.00016784668,0.00024414062
0.01095921,-0.012360057,0.99383706,0.24023438,-0.21487427,9.804108,2.84729,-15.892029,-38.945007,0.24019422,-0.21736652,9.801299,-0.00024875998,-0.0010392368,-0.0015478134,3.0517578e-05,0.00010681152,6.1035156e-05
0.01093377,-0.0123112025,0.9938429,0.23976135,-0.2163086,9.804596,3.9123535,-15.458679,-38.974,0.23958367,-0.21647999,9.801333,-0.0003516823,0.0016566068,-0.00024700165,-3.0517578e-05,0.00010681152,0.00018310547
0.01095161,-0.012311601,0.99383825,0.2416687,-0.2163086,9.804825,2.848816,-15.969849,-38.357544,0.239941,-0.21643957,9.801324,0.0009383112,-4.801154e-05,0.0012674332,-9.1552734e-05,-0.00012207031,0.00018310547
0.010976771,-0.012325972,0.9938319,0.24095154,-0.21607971,9.8029175,3.5949707,-15.483093,-38.363647,0.24047391,-0.21665259,9.801307,0.0006406605,0.00017291307,0.0007009506,-0.00015258789,0.000289917,6.1035156e-05
0.010984326,-0.0123351645,0.99383,0.24023438,-0.2182312,9.800522,2.5619507,-15.263367,-38.127136,0.24064413,-0.2168119,9.801299,0.001205042,0.00031653047,-0.0014486313,-9.1552734e-05,0.00022888184,0.00010681152
0.01094661,-0.012344139,0.99384004,0.24095154,-0.21870422,9.801956,2.9846191,-16.317749,-39.414978,0.2399091,-0.2170893,9.8013115,-0.00042386353,-0.00015166402,-0.0025691986,-9.1552734e-05,0.00016784668,0.0
0.010955872,-0.012390904,0.9938384,0.24072266,-0.21774292,9.804352,1.8585205,-16.54663,-38.35907,0.24019195,-0.21797867,9.801285,0.00073234737,-0.0014180094,-0.00043964386,-9.1552734e-05,-0.00018310547,0.00012207031
0.010947929,-0.012382749,0.99384034,0.23904419,-0.21678162,9.80722,3.5705566,-15.992737,-38.5437,0.24001612,-0.21784064,9.801291,-0.0003017485,0.00036925077,0.0016298294,9.1552734e-05,0.00022888184,0.0
0.010953944,-0.012349254,0.99383825,0.24215698,-0.21583557,9.804825,3.4942627,-15.852356,-38.659668,0.24006636,-0.21716951,9.801306,0.0005786568,0.0011752695,0.0025167465,-3.0517578e-05,0.00016784668,0.0
0.010950619,-0.012326382,0.9938387,0.23951721,-0.21679688,9.8029175,3.414917,-15.78064,-39.0213,0.23995212,-0.21673128,9.801318,0.0009112358,0.0009753555,0.0008659363,-9.1552734e-05,0.00010681152,-6.1035156e-05
0.010939072,-0.012339566,0.99384195,0.23808289,-0.2163086,9.8029175,2.5848389,-16.497803,-38.528442,0.2397489,-0.21702024,9.801317,-0.00029568374,-0.00043585896,-0.0019769669,-3.0517578e-05,0.00016784668,6.1035156e-05
0.010877287,-0.012315457,0.99385774,0.23928833,-0.21678162,9.8033905,2.5344849,-15.846252,-38.16986,0.23846368,-0.21671548,9.801354,-0.00043967366,0.000689283,-0.0006132126,0.00015258789,-6.1035156e-05,-0.00019836426
0.010880301,-0.012298526,0.99385667,0.23760986,-0.21751404,9.802444,2.9968262,-16.326904,-37.983704,0.2384886,-0.21637633,9.801362,3.068149e-05,-0.00012934208,-0.00057697296,-3.0517578e-05,0.00010681152,0.0
0.010860081,-0.012321206,0.99386233,0.2400055,-0.21679688,9.804596,3.3935547,-16.369629,-38.461304,0.23813179,-0.21687424,9.801359,-0.00055754185,-0.00083623827,-0.0013418198,3.0517578e-05,0.00016784668,-1.5258789e-05
0.010885703,-0.012331576,0.9938558,0.23976135,-0.21798706,9.805542,3.4332275,-15.41748,-38.645935,0.23866552,-0.21700796,9.801343,0.0017527491,-0.00020717084,0.0019693375,-0.00015258789,0.00022888184,-0.0001373291
0.010880727,-0.012364108,0.9938576,0.24023438,-0.21846008,9.804825,3.930664,-15.170288,-38.313293,0.23863398,-0.21765748,9.80133,0.0008163005,-0.0007415563,0.0005168915,-9.1552734e-05,0.0,-0.00018310547
0.010910821,-0.012370019,0.9938499,0.23951721,-0.21679688,9.804108,3.9718628,-15.965271,-38.780212,0.23924783,-0.21769193,9.801314,0.001399219,-0.00022633374,0.0006570816,3.0517578e-05,0.00010681152,-0.0001373291
0.010905976,-0.012346706,0.9938507,0.24072266,-0.21774292,9.8033905,3.9611816,-16.33606,-38.17444,0.23910233,-0.21724917,9.801328,0.00011315942,0.0010067523,-0.00020503998,3.0517578e-05,4.5776367e-05,-0.0001373291
0.010933704,-0.012367892,0.99384385,0.23904419,-0.2182312,9.801956,3.022766,-15.667725,-38.37738,0.23970076,-0.21758859,9.801306,0.00095005333,-0.00080628693,-0.00013542175,0.00015258789,0.00010681152,-6.1035156e-05
0.01091441,-0.012377525,0.99384904,0.23976135,-0.21870422,9.805786,3.7612915,-15.324402,-38.490295,0.23933524,-0.21782899,9.801309,-0.00010599196,-0.0008214712,-0.0010547638,-3.0517578e-05,0.00010681152,-0.00019836426
0.010908661,-0.012383363,0.99385065,0.24119568,-0.21846008,9.807709,1.9012451,-15.597534,-38.015747,0.23923251,-0.21795866,9.801309,0.0004528761,-0.00043220818,0.0013656616,9.1552734e-05,4.5776367e-05,-0.00019836426
0.010940836,-0.012372043,0.99384207,0.23976135,-0.21487427,9.8022,2.0690918,-15.591431,-37.56714,0.23985198,-0.21765049,9.8013,0.0012542158,0.0004618019,0.0010728836,-3.0517578e-05,0.00010681152,-0.00019836426
0.010927775,-0.0123405745,0.9938449,0.2400055,-0.21870422,9.804108,1.5762329,-15.617371,-38.53302,0.2395252,-0.21707045,9.801321,-7.452071e-05,0.0012951642,-0.0018424988,-0.00015258789,0.00010681152,-0.00019836426
0.010928643,-0.012368916,0.99384516,0.23976135,-0.22038269,9.805313,2.2979736,-15.716553,-38.356018,0.23960176,-0.21762227,9.801308,0.00033058226,-0.0005424768,0.0005245209,-9.1552734e-05,-6.1035156e-05,-7.6293945e-05
0.010932133,-0.012420702,0.9938451,0.24072266,-0.2163086,9.806274,2.1636963,-15.219116,-37.64801,0.23977964,-0.21862538,9.80128,0.0003708005,-0.0016807616,0.00083065033,9.1552734e-05,0.00010681152,-6.1035156e-05
0.010928595,-0.01237291,0.9938452,0.24072266,-0.21583557,9.804108,3.1417847,-15.162659,-36.5448,0.23960914,-0.21770048,9.801305,6.389618e-05,0.0014721155,0.00039577484,-9.1552734e-05,0.00016784668,-6.1035156e-05
