timestamp,rotationVector_x,rotationVector_y,rotationVector_z,accelerometer_x,accelerometer_y,accelerometer_z,magneticField_x,magneticField_y,magneticField_z,gravity_x,gravity_y,gravity_z,linearAcceleration_x,linearAcceleration_y,linearAcceleration_z,gyroscope_x,gyroscope_y,gyroscope_z
2019-07-01T19:34:55.331Z,-0.7010038,0.03827872,-0.0476839,0.36131287,-9.734009,-0.29193115,-5.506897,41.215515,22.140503,0.12215879,-9.804893,0.13981244,0.094134636,-0.03227806,-0.17652147,0.0076141357,-0.07409668,0.0009918213
2019-07-01T19:34:55.552Z,-0.70033944,0.048511487,-0.052632585,-1.0935211,-9.726822,0.95951843,-4.008484,40.73944,20.851135,0.047213793,-9.805528,0.14065306,-0.14048442,0.01352787,0.3052776,0.05783081,-0.36260986,0.019989014
2019-07-01T19:34:55.744Z,-0.70394564,0.04399953,-0.030253308,-0.8422699,-9.542572,1.6247253,-2.508545,41.555786,22.615051,-0.19349915,-9.804615,0.049515847,-0.92558014,0.041089058,1.154833,-0.054275513,-0.5027466,0.09030151
2019-07-01T19:34:55.943Z,-0.6936595,0.05925428,-0.042053528,0.3014984,-9.489929,0.19142151,-1.0284424,40.792847,21.040344,-0.2607098,-9.798574,0.30058238,0.17743123,0.24926472,0.8220322,-0.04547119,0.034942627,0.06996155
2019-07-01T19:34:56.189Z,-0.68924993,0.04194841,-0.061030354,1.5625153,-9.736389,-0.04547119,-2.5421143,41.130066,20.869446,0.23205942,-9.793363,0.4545348,0.43598366,-0.5031185,-0.47562107,0.12434387,0.22869873,-0.050079346
2019-07-01T19:34:56.347Z,-0.6730515,-0.022114906,-0.036646947,0.8566284,-9.169296,0.026321411,-3.4729004,42.09442,19.969177,0.8040268,-9.730966,0.9122663,-0.0902912,0.21553516,-0.44637638,0.13626099,-0.28778076,-0.31414795
2019-07-01T19:34:56.553Z,-0.6576461,-0.08673846,0.040265124,0.64367676,-10.248459,0.9308014,-0.38146973,41.897583,15.350342,0.75184864,-9.706764,1.1763668,0.37998635,0.14185238,-0.2695923,0.27676392,-0.81074524,-0.063690186
2019-07-01T19:34:56.752Z,-0.63486433,-0.14915201,0.11825364,1.076767,-9.355942,2.2636108,5.517578,42.96875,12.68158,0.71807367,-9.669961,1.4651325,0.075534105,0.12967396,0.37230754,0.2679596,-0.9832001,0.124938965
2019-07-01T19:34:56.949Z,-0.6214171,-0.19079284,0.18524836,1.8496552,-9.205185,3.1537476,9.104919,42.869568,9.19342,0.49997684,-9.67541,1.5188318,0.4387542,0.39721298,0.7115655,0.14468384,-1.0315857,0.22602844
2019-07-01T19:34:57.155Z,-0.629091,-0.21405962,0.19632527,-2.0817566,-9.317657,-1.1198425,10.533142,42.30194,9.77478,0.60480016,-9.720678,1.1458676,-0.75810784,-0.73712826,-0.030821681,0.02281189,-0.67367554,0.15615845
