timestamp,rotationVector_x,rotationVector_y,rotationVector_z,accelerometer_x,accelerometer_y,accelerometer_z,magneticField_x,magneticField_y,magneticField_z,gravity_x,gravity_y,gravity_z,linearAcceleration_x,linearAcceleration_y,linearAcceleration_z,gyroscope_x,gyroscope_y,gyroscope_z
2019-07-01T19:38:18.754Z,-0.0008813894,0.0007481248,-0.33220875,-0.023925781,-0.22013855,9.918243,-13.183594,-8.853149,-48.710632,-0.008096957,-0.02117971,9.806623,0.03225027,-0.06213094,0.020709038,0.0011291504,-0.018753052,-0.0016937256
2019-07-01T19:38:18.960Z,-0.0046340097,0.0013229355,-0.33749992,-0.021530151,-0.25602722,9.800995,-12.339783,-9.738159,-49.22943,0.0062503917,-0.094311446,9.806195,-0.0045627155,-0.15515614,0.010454178,0.0024719238,-0.0062408447,-0.0016937256
2019-07-01T19:38:19.154Z,-0.0069488417,0.0020005053,-0.34081888,-0.13639832,-0.27757263,9.789032,-12.495422,-9.75647,-48.321533,0.0095638195,-0.14149867,9.805625,0.008880846,-0.105627835,0.0029478073,0.0019226074,0.0040893555,-0.058380127
2019-07-01T19:38:19.363Z,-0.008789187,0.0023556312,-0.3614626,0.83270264,-0.42591858,9.824936,-12.239075,-9.373474,-48.553467,0.019234922,-0.17742197,9.805026,0.0032726303,-0.07588507,0.0070581436,0.0018615723,-0.003982544,-0.19355774
2019-07-01T19:38:19.563Z,-0.007663745,0.008512549,-0.91727203,-0.5144501,-0.13877869,9.8033905,-11.477661,-8.825684,-46.81244,0.07141051,-0.21298541,9.804077,0.1246016,-0.078587145,0.0024137497,-0.0018615723,0.004638672,-0.43400574
2019-07-01T19:38:19.767Z,-0.004569378,0.01015983,-0.9226474,0.06939697,-0.18664551,9.808182,-10.4019165,-8.172607,-46.64917,0.0058737095,-0.2184012,9.804216,-0.18030912,-0.022908509,0.0021409988,0.0039367676,0.0022583008,-0.062469482
2019-07-01T19:38:19.964Z,-0.004923363,0.0105282795,-0.9282553,0.026321411,-0.2632141,9.805786,-10.079956,-8.377075,-45.648193,0.01286877,-0.22757804,9.804001,0.026139438,-0.030246928,-0.0007352829,0.0052948,0.008605957,-0.08030701
2019-07-01T19:38:20.168Z,-0.004352042,0.011170131,-0.92929745,0.088531494,-0.2871399,9.757935,-10.353088,-8.898926,-46.723938,-0.0015489196,-0.23510222,9.803832,0.005851518,-0.037492722,0.0046052933,0.003692627,-0.0010375977,-0.00076293945
2019-07-01T19:38:20.373Z,-0.0049290527,0.0111600375,-0.9297888,0.0,-0.27757263,9.82254,-9.606934,-8.485413,-46.29364,0.00936141,-0.23908286,9.803731,0.0040380694,-0.017719299,-0.00035190582,0.0020446777,-0.004043579,-0.0011444092
2019-07-01T19:38:20.594Z,-0.005359938,0.011301244,-0.9302429,0.055038452,-0.25842285,9.791428,-9.324646,-9.341431,-46.47827,0.016505124,-0.24474572,9.803582,0.001198383,-0.018990502,0.0003414154,0.0018615723,-0.0061187744,-0.001083374
