timestamp,rotationVector_x,rotationVector_y,rotationVector_z,accelerometer_x,accelerometer_y,accelerometer_z,magneticField_x,magneticField_y,magneticField_z,gravity_x,gravity_y,gravity_z,linearAcceleration_x,linearAcceleration_y,linearAcceleration_z,gyroscope_x,gyroscope_y,gyroscope_z
2019-07-01T20:08:14.445Z,0.010958756,-0.012250605,0.99383533,0.23736572,-0.21679688,9.802444,2.5497437,-15.629578,-37.597656,0.23995632,-0.21522766,9.801352,-0.0009468496,0.00038455427,0.0020551682,-4.5776367e-05,-0.00022888184,0.00032043457
2019-07-01T20:08:14.650Z,0.010938568,-0.012277674,0.99384105,0.2416687,-0.2163086,9.8029175,2.2247314,-15.576172,-38.175964,0.23960945,-0.21581143,9.801346,-0.0017873645,-0.0011855662,-0.000207901,0.00019836426,-6.1035156e-05,0.00018310547
2019-07-01T20:08:14.847Z,0.010963377,-0.01227985,0.9938346,0.23808289,-0.21655273,9.804596,2.168274,-16.741943,-38.789368,0.2401098,-0.215787,9.801335,0.0010435432,-0.00023941696,0.00081539154,-4.5776367e-05,-6.1035156e-05,0.00044250488
2019-07-01T20:08:15.054Z,0.010938978,-0.012291821,0.99384123,0.23976135,-0.21487427,9.804352,3.2531738,-15.715027,-39.605713,0.23964722,-0.21608694,9.801339,-0.001126647,-0.00042018294,0.0006990433,-4.5776367e-05,0.0,-6.1035156e-05
2019-07-01T20:08:15.258Z,0.010933254,-0.012281382,0.99384254,0.237854,-0.21440125,9.802673,2.9022217,-16.395569,-39.352417,0.23951104,-0.21589832,9.801348,-0.0007533878,0.0005739778,-0.0006380081,1.5258789e-05,-0.00022888184,0.00038146973
2019-07-01T20:08:15.461Z,0.010927874,-0.012241352,0.99384326,0.23904419,-0.21368408,9.803635,2.6794434,-16.201782,-38.16986,0.23931986,-0.21513014,9.801369,-0.0005699247,0.0017352402,0.0006866455,-4.5776367e-05,-6.1035156e-05,0.0002593994
2019-07-01T20:08:15.662Z,0.010919359,-0.012226246,0.9938452,0.23640442,-0.21774292,9.800278,3.251648,-15.866089,-38.72986,0.23911813,-0.21485774,9.801379,-0.0008445531,0.0005045235,0.0003080368,-0.00010681152,0.0,0.0001373291
2019-07-01T20:08:15.862Z,0.010868827,-0.01227547,0.9938593,0.23976135,-0.21583557,9.804108,2.2720337,-16.30249,-38.172913,0.23821118,-0.21595645,9.801378,-0.0018430799,-0.0017535537,-0.0013885498,-0.00010681152,-0.00018310547,0.0002593994
2019-07-01T20:08:16.065Z,0.010911431,-0.012286224,0.9938483,0.23664856,-0.2141571,9.801239,3.981018,-15.8203125,-38.523865,0.23908503,-0.21605188,9.801354,0.00063923,0.00024981797,4.2915344e-05,-4.5776367e-05,-6.1035156e-05,6.1035156e-05
2019-07-01T20:08:16.271Z,0.01086919,-0.012263414,0.993859,0.24047852,-0.21606445,9.80603,2.8945923,-15.100098,-37.50305,0.23819327,-0.21571976,9.801384,-0.0018118024,0.000866279,-0.0010890961,7.6293945e-05,6.1035156e-05,0.0
2019-07-01T20:08:16.468Z,0.0109062195,-0.01225555,0.99384916,0.24047852,-0.21343994,9.802673,2.6809692,-16.127014,-38.381958,0.23891683,-0.21546617,9.801372,0.0015081912,-7.70092e-05,0.0024642944,-0.00010681152,-6.1035156e-05,0.0001373291
2019-07-01T20:08:16.668Z,0.010942616,-0.012220352,0.9938391,0.24095154,-0.21559143,9.8029175,2.4719238,-15.261841,-39.02893,0.23957054,-0.21467972,9.801373,0.0015689284,0.001534313,0.00020599365,0.0001373291,-6.1035156e-05,0.0001373291
2019-07-01T20:08:16.890Z,0.010978565,-0.012244032,0.99383,0.23641968,-0.21463013,9.803635,2.8045654,-15.248108,-37.831116,0.24033839,-0.21504559,9.801346,0.0008163005,-0.0005091727,-0.0012903214,-4.5776367e-05,-6.1035156e-05,0.0002593994
2019-07-01T20:08:17.080Z,0.010893615,-0.012227566,0.993852,0.24047852,-0.21678162,9.805313,4.2770386,-14.788818,-37.420654,0.23860648,-0.21495298,9.80139,-0.003196612,0.00036653876,0.00072574615,1.5258789e-05,6.1035156e-05,0.0002593994
2019-07-01T20:08:17.279Z,0.010938827,-0.01226712,0.9938408,0.2400055,-0.21583557,9.802429,3.2974243,-15.071106,-37.513733,0.2395926,-0.2156044,9.801352,0.0020147264,-0.0013661236,0.0009613037,0.0001373291,0.0,6.1035156e-05
2019-07-01T20:08:17.481Z,0.010904746,-0.012254723,0.9938495,0.23880005,-0.21606445,9.805313,3.3493042,-15.802002,-36.984253,0.23888566,-0.21545398,9.801373,-0.00014659762,0.00039060414,0.00047588348,1.5258789e-05,-0.00012207031,0.00012207031
2019-07-01T20:08:17.690Z,0.010908331,-0.012267615,0.9938488,0.24072266,-0.2141571,9.803635,2.5375366,-15.771484,-38.4552,0.23898421,-0.21569636,9.801365,-0.00025111437,-0.00030766428,0.00048542023,-4.5776367e-05,0.0,7.6293945e-05
2019-07-01T20:08:17.896Z,0.010945708,-0.012248882,0.9938387,0.2368927,-0.21583557,9.804108,3.6239624,-16.26587,-40.56244,0.23969196,-0.21522921,9.801357,0.0011923015,0.0008883774,-9.536743e-07,7.6293945e-05,0.0,0.00019836426
2019-07-01T20:08:18.093Z,0.010865649,-0.012250933,0.9938597,0.23664856,-0.2141571,9.801239,3.8711548,-16.255188,-39.665222,0.23809645,-0.21548523,9.801391,-0.0029444546,-0.00053815544,-0.00031852722,-4.5776367e-05,0.0,0.0
2019-07-01T20:08:18.405Z,0.010864858,-0.012223178,0.99385947,0.23857117,-0.21583557,9.801483,2.217102,-15.72113,-38.354492,0.23802271,-0.21494469,9.801405,-0.00020483136,0.0010643452,-0.00212574,1.5258789e-05,0.00018310547,0.00012207031
2019-07-01T20:08:18.610Z,0.0108441645,-0.012228621,0.99386495,0.23904419,-0.21368408,9.8033905,3.8772583,-16.41388,-38.186646,0.23762056,-0.21510683,9.801411,0.00019522011,2.3022294e-05,0.0001745224,3.0517578e-05,0.0001373291,-4.5776367e-05
2019-07-01T20:08:18.815Z,0.010879208,-0.012222902,0.9938557,0.23951721,-0.21368408,9.804352,2.7023315,-15.461731,-39.305115,0.2383089,-0.21490064,9.801399,0.0014182925,5.7190657e-05,-0.000374794,-9.1552734e-05,-0.00010681152,-4.5776367e-05
2019-07-01T20:08:19.020Z,0.0108919665,-0.012200833,0.993852,0.23808289,-0.21559143,9.803879,3.3493042,-15.344238,-39.53247,0.23851773,-0.21443476,9.801404,0.00048574805,0.0015044212,0.0005578995,-9.1552734e-05,0.0001373291,-0.00018310547
