rotationVector.y,rotationVector.x,magneticField.y,rotationVector.z,gravity.y,magneticField.z,linearAcceleration.y,gyroscope.y,gravity.x,gyroscope.z,gyroscope.x,magneticField.x,linearAcceleration.z,accelerometer.z,accelerometer.x,accelerometer.y,gravity.z,linearAcceleration.x
-0.026648087,-0.02839743,22.694397,0.41712058,-0.7237465,-37.797546,0.17848092,0.087905884,0.2422586,-0.09199524,-1.1992645,18.147278,1.0005445,14.232513,-4.8095703,-3.1298065,9.776906,-0.9146701
0.107577205,-0.1075097,18.722534,0.48668665,-0.78702813,-37.239075,-0.58709705,2.349945,-2.841286,0.91459656,0.61221313,30.851746,0.10103989,6.599411,-5.1756744,0.73220825,9.352972,-0.038101435
0.19250803,-0.15324517,16.447449,0.50528884,-0.57822216,-27.046204,0.7963941,-0.556015,-4.641718,0.43011475,0.59033203,41.69159,0.5770006,9.992432,-0.57188416,0.7800598,8.619194,0.21920252
0.17259341,-0.005655234,6.9732666,0.503472,1.6104157,-35.643005,-0.945784,-0.73524475,-2.9216201,0.43078613,1.6658325,38.55591,0.86807823,5.699707,1.2203369,0.44984436,9.221773,-1.2566948
0.01827028,0.13331991,-9.49707,0.54782015,2.3553896,-41.181946,-0.7853658,-2.4894867,1.1365812,0.38687134,-0.7703705,23.709106,-1.2615719,4.371689,6.262024,1.3830566,9.451492,-1.9570924
-0.052719306,0.23072058,-8.070374,0.5491066,3.0593586,-46.03424,-1.015598,-0.5453949,3.313608,-0.2447052,1.0286865,7.318115,-0.4214182,5.64946,2.4741821,5.8289185,8.708084,0.9469626
-0.030964572,0.21895725,-12.612915,0.5327991,3.1843107,-44.83795,0.8777087,0.5795288,2.784172,-0.58587646,-0.5545502,7.1273804,-3.01447,7.389038,0.100494385,3.0771637,8.847539,1.4534092
-0.011150967,0.16327731,-6.411743,0.4736831,2.6676233,-46.28601,1.1401358,0.53822327,1.7061857,-0.34916687,-0.638916,12.458801,-1.0962801,8.420349,0.8446655,4.0486603,9.281331,0.38406646
0.022201777,0.087781,-1.2542725,0.45133054,1.724951,-44.59839,1.631346,0.1676178,0.39047313,-0.59461975,-0.124923706,18.974304,-0.16871643,10.004395,0.52163696,3.151352,9.645851,0.35696313
0.017655192,0.10504121,-1.1825562,0.4290009,1.9965612,-46.235657,0.20870602,-0.061706543,0.57321894,-0.37005615,-0.14251709,18.803406,1.41255,8.030319,1.2059784,1.0265198,9.58413,0.63339895
0.016658712,0.09043697,1.3809204,0.34853214,1.7684025,-44.355774,-1.3489121,-0.06970215,0.31344724,-1.4798279,-0.059143066,17.001343,0.23975658,9.054443,-1.1724854,1.7515411,9.640793,0.95609355
-0.006227129,0.123126,5.4016113,0.18115836,2.33409,-45.39795,-1.0893252,-0.73262024,0.5566469,-1.4925385,0.14060974,12.663269,0.24795818,10.760529,0.7393799,2.4358978,9.508553,-0.73776335
-0.078372456,0.14016819,5.3115845,0.036407184,2.6556702,-47.138977,0.6539779,-0.48435974,1.6162488,-0.9565582,-0.23977661,1.222229,-0.46282005,9.3511505,-0.08135986,2.892929,9.300836,-0.85220206
-0.069642,0.042274766,12.112427,-0.011128332,0.8415403,-45.533752,1.6183227,-0.4573059,1.3520572,-0.060043335,-1.3788605,-0.47912598,-0.43228817,10.025925,2.268402,-1.9262238,9.676474,-1.9309499
-0.12615551,-0.028324967,18.099976,-0.0056014666,-0.5370142,-42.041016,-1.714537,-0.5196686,2.4566293,-0.1855774,-0.112472534,-4.2922974,0.7174301,9.056839,4.3573303,-1.4069824,9.478765,0.85056067
-0.18722655,-0.05141876,18.88733,-0.039985515,-0.8416459,-40.071106,0.3023907,-0.47514343,3.639582,-0.59339905,-0.47904968,-9.793091,-1.3041229,8.635696,4.5559387,-0.7010956,9.067275,0.5911839
-0.19775493,-0.101752385,19.78302,-0.1018026,-1.5402294,-37.09259,1.4059595,-0.33488464,3.963987,-0.4537506,-0.5197296,-13.511658,-0.03363514,5.962921,4.697113,-2.2755737,8.836565,0.3191676
-0.34909087,-0.14846447,20.159912,-0.04377265,-2.391505,-31.855774,0.29505777,-2.4557648,6.455415,1.427002,-0.65467834,-21.498108,-1.113914,4.4027863,7.5350037,-9.600006,6.9841757,-2.411162
-0.5040092,-0.36174524,32.08313,0.17170638,-7.1269426,-21.394348,-2.7581735,-1.0518036,6.3466115,2.415924,-1.2386017,-18.562317,2.8637521,5.079956,6.570694,-10.454239,2.257788,0.753777
-0.33828664,-0.5003498,39.692688,0.21713445,-8.966199,-10.5896,-1.0983629,1.9556274,2.9571612,1.0309601,-0.68032837,0.6851196,2.677137,2.6033936,5.1254272,-4.450653,2.6519582,4.0062466
-0.2379755,-0.5838767,37.939453,0.04315766,-9.076308,-0.46691895,0.5632448,-0.09553528,3.122974,-1.3514252,0.043792725,2.9418945,1.0981562,-1.7395782,2.7684937,-8.542374,2.0094929,-1.2558732
-0.19129787,-0.63508296,33.988953,0.13599037,-9.676932,6.013489,0.4379568,0.56181335,1.0672611,1.7470245,-0.64385986,-5.3085327,-1.0096174,0.55992126,-1.9166565,-9.779465,1.1782645,3.3146954
-0.2623813,-0.6310653,34.109497,0.13695906,-9.579886,11.434937,0.7614269,-0.8144226,1.9948549,-0.32278442,0.86724854,-0.6729126,-0.9166144,0.5144501,1.7778625,-9.772293,0.64552504,-0.8381835
-0.21060704,-0.5731809,34.207153,0.1834569,-9.418149,10.987854,1.0495987,-0.36016846,1.1197014,0.8844757,0.09101868,-0.35095215,0.5297744,-1.2562256,3.0197449,-16.675583,2.4930136,0.821478
-0.22468637,-0.62167245,35.446167,0.22489901,-9.719646,9.288025,-4.1097946,0.023452759,0.41248995,-0.029327393,-0.43322754,4.9179077,0.49009728,0.023925781,-1.730011,-12.004791,1.2364099,0.14666802
-0.17115115,-0.6351409,34.910583,0.19860706,-9.717337,13.014221,0.92085266,0.78141785,-0.03521608,0.16127014,-0.041549683,7.1777344,-0.57001543,0.6508484,1.2849426,-10.042679,1.3200402,-1.9378716
-0.13067038,-0.6708961,33.851624,0.16767389,-9.777896,13.919067,0.43186474,0.28918457,-0.38559258,0.17520142,-0.6318817,5.6106567,0.46172047,3.4743805,-1.134201,-10.207779,0.6437803,0.7732755
-0.091748215,-0.6989302,31.291199,0.12056796,-9.798505,18.528748,-0.3682623,0.30108643,-0.39502063,-0.0124053955,0.5071411,3.843689,3.2940736,-0.92123413,-2.3234253,-11.298904,0.060386084,-0.015036881
-0.119863585,-0.5920389,34.265137,0.18490915,-9.436175,17.9245,-2.055396,-1.225769,-0.32470733,-0.13279724,0.78862,0.18920898,-3.1261954,2.703888,-0.7130585,-8.240875,2.6502004,0.36155358
-0.21113068,-0.5563457,38.911438,0.22213033,-9.347806,10.23407,1.1099453,-0.93151855,0.77454036,0.17849731,0.018615723,-0.9552002,-0.99218154,3.2614136,2.1966095,-8.329422,2.8616452,-1.3906927
-0.22274676,-0.5772227,40.37018,0.2689392,-9.531749,11.746216,0.32054806,-0.6470337,0.18011527,0.25852966,-0.206604,-2.9693604,0.66818357,-2.1272125,-4.0534363,-8.300705,2.2986357,1.5083789
-0.24475682,-0.6123035,40.48462,0.24456014,-9.711329,12.886047,-1.2227364,0.23072815,0.47563985,-0.050704956,-0.4588318,-4.4052124,-0.60317826,0.8518524,-1.7252197,-8.841476,1.278366,-1.7151678
-0.14521797,-0.642756,42.112732,0.16892336,-9.721332,16.355896,0.6571226,0.8345032,-0.0419028,0.14868164,-0.16255188,-9.132385,-0.104035854,1.1198425,0.52163696,-9.791428,1.2900937,-1.1193346
-0.09586273,-0.69587374,39.80255,0.12802723,-9.796327,21.673584,0.2791052,0.41055298,-0.4309947,0.078063965,-0.60879517,-10.317993,1.3295194,4.6995087,-0.15553284,-12.421143,0.1288605,0.38177857
-0.037306912,-0.6741078,46.913147,0.08432989,-9.7511215,14.134216,-0.9516001,-0.115097046,-0.5787278,0.09089661,1.2901459,-8.456421,2.0383172,-1.2610168,3.069992,-12.354141,0.86665016,0.58602613
-0.10634219,-0.60407376,48.53363,0.13231817,-9.501196,14.437866,-0.8620901,-1.2515564,0.056333248,-0.21826172,0.19107056,-5.9692383,-2.811996,0.8542328,-1.9405823,-8.003998,2.4278557,0.59040546
-0.13675718,-0.59546775,46.302795,0.16055577,-9.4843,12.768555,1.1920958,-0.5166168,0.20414709,0.49241638,-0.26579285,5.264282,-0.96247697,2.909668,3.1178436,-11.286942,2.485312,-1.3349261
-0.16895242,-0.6042904,42.91687,0.20696907,-9.582452,14.266968,-2.5353851,-0.21014404,0.034363933,-0.21801758,-0.38105774,7.1380615,1.1056819,2.100891,-1.6366882,-8.147568,2.084662,1.9318893
-0.13757256,-0.6441468,40.881348,0.15564303,-9.72043,16.119385,1.3054543,0.9506836,0.01996115,0.11160278,0.016357422,5.2124023,-1.1696558,1.3375854,0.9499512,-8.6931305,1.2973938,-2.7449841
-0.034575753,-0.6764981,36.447144,0.06859988,-9.764623,21.916199,0.46986008,0.91593933,-0.4135168,0.11997986,-0.6145325,3.9352417,0.08429426,2.8450623,-0.63648987,-9.18605,0.80718166,0.5679046
0.011208824,-0.7156619,37.519836,0.02418066,-9.791287,15.910339,0.07700157,0.642807,-0.49284777,0.0466156,0.056869507,2.8915405,2.9331708,-0.9308014,-0.279953,-11.413757,-0.24119627,0.5807631
0.0023305793,-0.6087352,39.993286,0.050901733,-9.450445,9.365845,-2.1782846,-0.91386414,-0.64392185,-0.045196533,1.2021179,5.3604126,-2.2902627,2.7182465,-0.39482117,-7.922638,2.5386677,0.22106326
-0.102781564,-0.58987343,40.42206,0.09416912,-9.391789,8.529663,0.6974859,-0.7894287,0.5139032,-0.09498596,0.1391449,9.477234,-1.4165955,2.3928223,0.55274963,-8.382065,2.7749927,-0.32603043
-0.12065196,-0.6083247,37.561035,0.1578966,-9.541731,11.219788,0.50789165,-0.41807556,-0.06555376,0.40678406,-0.28320312,10.65979,0.13977265,1.0480499,2.0602264,-18.57309,2.2630637,1.1808296
-0.09159412,-0.6498903,36.73706,0.11354938,-9.711535,14.7491455,0.9374094,1.2220306,-0.10738333,0.108306885,-0.059753418,10.731506,-0.36592293,0.8518524,0.35653687,-10.018753,1.3582824,-1.6296505
-0.030600434,-0.69230956,35.98175,0.06300408,-9.7897835,17.242432,0.34182644,0.6657715,-0.4244573,0.10671997,-0.6331024,10.636902,0.48565596,2.8809662,0.6963043,-9.657425,0.38777608,0.83963215
0.0009812614,-0.70656896,31.47583,0.037374128,-9.792224,17.538452,-0.55653954,0.2583313,-0.5315364,0.075805664,0.66259766,8.673096,3.2586622,-1.9333954,-3.460022,-10.444672,0.014894109,0.84920144
-0.044304717,-0.60925543,34.439087,0.08868716,-9.478373,9.376526,-1.6055441,-1.0501404,-0.37611035,-0.1539917,0.6850891,5.117798,-3.4460788,1.4811554,-1.7682953,-8.226532,2.4878466,0.87091255
-0.12426714,-0.5888891,35.357666,0.12128661,-9.412528,8.514404,1.1927319,-0.750824,0.52298075,0.19554138,0.010131836,1.2893677,-0.59492683,3.952942,2.376068,-8.949158,2.7020712,-1.490674
-0.15399586,-0.600503,36.123657,0.19605596,-9.540562,13.575745,0.26180935,-0.8430023,-0.014346688,0.30421448,-0.17990112,6.8344116,1.0930555,-0.9308014,-4.3262177,-9.867996,2.2688942,1.8484377
-0.20481086,-0.6251508,34.84955,0.20655076,-9.710262,18.525696,-1.2180243,0.08294678,0.37685424,-0.12260437,-0.38136292,12.367249,-0.6673989,0.090927124,-3.4719849,-9.054443,1.3187784,-1.6395049
