rotationVector_x,rotationVector_y,rotationVector_z,accelerometer_x,accelerometer_y,accelerometer_z,magneticField_x,magneticField_y,magneticField_z,gravity_x,gravity_y,gravity_z,linearAcceleration_x,linearAcceleration_y,linearAcceleration_z,gyroscope_x,gyroscope_y,gyroscope_z
0.010665871,-0.01214865,0.9917713,0.22732544,-0.20578003,9.810577,2.7694702,-15.823364,-38.928223,0.23773195,-0.20974743,9.801525,0.0010517836,-9.228289e-05,0.0028715134,7.6293945e-05,7.6293945e-05,-0.0001373291
0.010627344,-0.012150895,0.9917818,0.24645996,-0.2033844,9.808182,3.3874512,-16.514587,-38.490295,0.2369714,-0.20990603,9.801538,-0.0017749369,6.766617e-05,0.00016975403,-0.00022888184,1.5258789e-05,-1.5258789e-05
0.010670537,-0.012105829,0.991769,0.22732544,-0.20578003,9.7986145,3.4179688,-15.859985,-38.208008,0.23772061,-0.20889789,9.801543,0.0012928993,0.0019393861,0.0010709763,1.5258789e-05,-6.1035156e-05,-0.00012207031
0.0106214415,-0.012097409,0.9917822,0.2416687,-0.2033844,9.817749,3.2546997,-16.021729,-37.6297,0.23672415,-0.20887993,9.801568,-0.0019925535,-4.425645e-06,-0.0016870499,7.6293945e-05,1.5258789e-05,-0.00019836426
0.010682723,-0.012083507,0.9917652,0.23210144,-0.2033844,9.791428,3.1463623,-16.687012,-37.53357,0.23790854,-0.20842592,9.801548,0.0025173724,0.0010135323,0.003504753,-4.5776367e-05,6.1035156e-05,4.5776367e-05
0.010611958,-0.012091949,0.99178463,0.24406433,-0.20578003,9.812973,2.697754,-15.762329,-38.308716,0.23652236,-0.20880161,9.801575,-0.002768308,0.0001757592,-0.0021238327,-0.00022888184,-4.5776367e-05,-1.5258789e-05
0.010678285,-0.012035866,0.9917653,0.22970581,-0.20578003,9.800995,3.7521362,-15.467834,-38.89618,0.23770446,-0.2075095,9.801573,0.0020075291,0.0024897307,0.0019340515,1.5258789e-05,-6.1035156e-05,-1.5258789e-05
0.010663017,-0.0120392945,0.99176955,0.23928833,-0.21534729,9.796219,3.93219,-15.171814,-38.012695,0.23740931,-0.20762193,9.801578,-0.00055640936,-0.0002747774,-0.0007762909,7.6293945e-05,-0.00010681152,-1.5258789e-05
0.010676384,-0.012077108,0.9917668,0.23449707,-0.21057129,9.796219,3.0212402,-15.817261,-37.730408,0.23776698,-0.20831996,9.801554,0.000750944,-0.0005261898,0.0010757446,-0.00022888184,6.1035156e-05,4.5776367e-05
0.01063443,-0.012100758,0.99177873,0.23928833,-0.21057129,9.812973,4.071045,-14.079285,-36.81488,0.23699047,-0.20890658,9.80156,-0.0018050522,-0.00092214346,-0.00198555,-0.00010681152,-6.1035156e-05,0.00022888184
0.0106811235,-0.012089862,0.9917658,0.24406433,-0.21296692,9.808182,3.4194946,-15.556335,-39.80713,0.23789221,-0.2085547,9.801546,0.0011195987,0.0011245757,0.0002822876,-4.5776367e-05,-0.00012207031,0.00036621094
0.010639723,-0.012064418,0.99177647,0.23210144,-0.2033844,9.8033905,3.2318115,-16.229248,-39.33258,0.23700736,-0.20818163,9.801575,-0.0018056482,0.00096300244,-0.0015707016,-4.5776367e-05,-0.00010681152,-1.5258789e-05
0.01064111,-0.01208761,0.99177665,0.23928833,-0.20817566,9.800995,2.922058,-15.881348,-39.701843,0.23709133,-0.20863008,9.801564,-0.00021989644,-0.00048816204,0.00071907043,-0.00010681152,0.0,0.00016784668
0.010614762,-0.012084414,0.99178374,0.23449707,-0.20817566,9.796219,2.8533936,-15.745544,-39.21814,0.23655978,-0.20864624,9.801577,-0.0006224364,-0.00025184453,-0.0022420883,1.5258789e-05,0.0,0.00022888184
