rotationVector.y,rotationVector.x,magneticField.y,rotationVector.z,gravity.y,magneticField.z,linearAcceleration.y,gyroscope.y,gravity.x,gyroscope.z,gyroscope.x,magneticField.x,linearAcceleration.z,accelerometer.z,accelerometer.x,accelerometer.y,gravity.z,linearAcceleration.x
0.24092464,-0.9683769,-15.411377,0.057495836,-0.29675728,38.526917,-0.3299924,0.0546875,-1.2334466,3.1030426,0.33543396,15.493774,-0.18292141,-9.724426,-1.4165497,-0.8925171,-9.724244,0.11201155
0.5200008,-0.8517739,-13.694763,0.045474503,-0.28563452,38.4552,-0.25297695,0.05883789,-1.2172197,3.0391388,0.32363892,1.8096924,-0.12129974,-9.729218,-1.076767,-0.4905243,-9.726622,0.09026563
0.7701657,-0.634536,-4.623413,0.027712207,-0.31142554,38.285828,-0.32275456,0.0569458,-1.2309617,3.2561188,0.34239197,-9.780884,-0.08616161,-9.748352,-1.1772614,-0.653244,-9.724101,0.036517262
0.94240266,-0.3278991,9.793091,0.0055821165,-0.319927,36.769104,-0.31471738,0.057556152,-1.2519294,3.5433502,0.38235474,-13.504028,-0.06717968,-9.722046,-1.0887299,-0.58384705,-9.721148,0.048469782
0.99736696,0.030242981,22.471619,-0.01861456,-0.32662573,36.02295,-0.3698641,0.06677246,-1.2479287,3.664917,0.39505005,-6.034851,-0.04904747,-9.688538,-1.0911255,-0.69392395,-9.721439,0.08552039
0.9225935,0.38023108,26.716614,-0.03995944,-0.33925182,34.44214,-0.34684443,0.06591797,-1.2292985,3.6556244,0.39694214,9.425354,-0.05219364,-9.743576,-1.2658081,-0.79681396,-9.72338,0.13309538
0.73680615,0.6729813,20.368958,-0.05512865,-0.3444797,34.155273,-0.33723223,0.06518555,-1.2227453,3.5710297,0.38174438,23.545837,-0.015147209,-9.655045,-1.1318054,-0.59580994,-9.724022,0.12654626
0.47672385,0.87665445,6.576538,-0.06340623,-0.35524452,35.520935,-0.2961249,0.06341553,-1.2194254,3.4238586,0.36419678,32.28302,-0.05984783,-9.6957245,-1.1174469,-0.5766754,-9.724052,0.12925923
-0.16409281,-0.98424405,-6.840515,0.06541175,-0.3581823,36.546326,-0.29193008,0.060913086,-1.2381083,3.3569794,0.36219788,29.048157,-0.022040367,-9.748352,-1.0695953,-0.5934143,-9.721583,0.105567455
0.16822417,-0.9835228,-15.313721,0.059525248,-0.36280513,38.48877,-0.34272403,0.062927246,-1.2438973,3.407547,0.3637085,16.944885,-0.02686882,-9.724426,-1.0839539,-0.51924133,-9.720673,0.13060653
