rotationVector.y,rotationVector.x,magneticField.y,rotationVector.z,gravity.y,magneticField.z,linearAcceleration.y,gyroscope.y,gravity.x,gyroscope.z,gyroscope.x,magneticField.x,linearAcceleration.z,accelerometer.z,accelerometer.x,accelerometer.y,gravity.z,linearAcceleration.x
0.0037043858,-0.012250413,16.351318,-0.2026189,-0.2499885,-43.86444,0.00023058057,1.5258789e-05,-0.022458665,-0.00016784668,0.0,-6.2301636,0.0009965897,9.805069,-0.021057129,-0.25004578,9.803438,-2.749078e-05
0.0036806848,-0.012234468,15.103149,-0.20254953,-0.24958657,-43.88733,0.00055393577,7.6293945e-05,-0.022084562,-4.5776367e-05,6.1035156e-05,-6.365967,0.00066280365,9.804825,-0.022247314,-0.2524414,9.803449,0.0007892307
0.0036926514,-0.012310065,16.360474,-0.20262069,-0.2510873,-44.215393,-0.0022639632,1.5258789e-05,-0.021995736,-0.00022888184,-0.00012207031,-5.026245,-0.0013113022,9.804825,-0.020095825,-0.25172424,9.80341,0.00047009252
0.003674429,-0.012320569,15.948486,-0.20257951,-0.2512157,-44.91577,-0.00046816468,0.0001373291,-0.02161459,1.5258789e-05,6.1035156e-05,-4.7286987,-0.0008764267,9.804352,-0.022735596,-0.25053406,9.803408,0.0008050762
0.0037054257,-0.012289175,16.140747,-0.2026423,-0.25073743,-43.61267,0.0014412701,0.0001373291,-0.022318562,7.6293945e-05,-0.00018310547,-6.0775757,-0.000579834,9.806992,-0.02130127,-0.2498169,9.803418,-0.0006430261
0.0036736021,-0.012302233,15.232849,-0.20256759,-0.25086007,-44.34662,0.00016140938,-4.5776367e-05,-0.021674646,-0.00010681152,0.00012207031,-5.5603027,0.0024967194,9.805542,-0.02130127,-0.25125122,9.803417,0.0018132571
0.0036648042,-0.012302132,15.748596,-0.20254494,-0.2508227,-44.621277,-0.0001335442,-0.00010681152,-0.021511877,1.5258789e-05,-6.1035156e-05,-5.5389404,-0.0010538101,9.805069,-0.021774292,-0.25004578,9.803418,-0.00025805645
0.003672116,-0.012270126,15.995789,-0.2025466,-0.2502372,-44.317627,0.0007120371,1.5258789e-05,-0.021779059,-0.00010681152,0.0,-6.1691284,-0.00022888184,9.8033905,-0.022735596,-0.24789429,9.803433,-0.0009523947
0.0036994966,-0.012252912,15.028381,-0.20260768,-0.25001675,-43.870544,0.0009481609,0.00019836426,-0.022357702,1.5258789e-05,0.0,-5.3237915,-0.0012674332,9.802444,-0.027755737,-0.25028992,9.803436,-0.0003751088
0.003781872,-0.0122038545,15.937805,-0.20279285,-0.2494066,-44.08264,9.216368e-05,7.6293945e-05,-0.024087517,-0.00018310547,0.00024414062,-4.801941,-0.001332283,9.804352,-0.022018433,-0.24861145,9.803449,-0.0031938292
0.0037699582,-0.012216892,14.738464,-0.20276925,-0.249609,-45.39032,5.738437e-05,0.0001373291,-0.02381287,-0.00010681152,-0.00018310547,-6.555176,0.0005502701,9.806503,-0.022262573,-0.2524414,9.803444,0.0013234317
0.003752064,-0.012276985,15.635681,-0.2027555,-0.25069138,-44.136047,-0.0017173886,1.5258789e-05,-0.02323371,-6.1035156e-05,-6.1035156e-05,-4.975891,0.00084877014,9.8033905,-0.020812988,-0.25100708,9.803418,0.0009741597
0.003703776,-0.012288432,16.23993,-0.20263767,-0.2507165,-43.30597,0.00044602156,-0.00010681152,-0.022291023,0.00012207031,-0.00018310547,-5.66864,-0.0010175705,9.802673,-0.022491455,-0.25053406,9.803419,0.001952786
0.0036947175,-0.012299633,15.6188965,-0.2026204,-0.2508952,-43.86139,-0.00034320354,-4.5776367e-05,-0.022076959,1.5258789e-05,0.00012207031,-6.262207,-0.0005264282,9.8029175,-0.0236969,-0.25100708,9.803415,-0.0001692269
0.0037320328,-0.012273518,15.226746,-0.20270222,-0.25054395,-44.944763,1.4156103e-05,-0.00010681152,-0.022876449,-4.5776367e-05,0.00018310547,-5.7250977,-0.0006723404,9.805786,-0.022262573,-0.24885559,9.803423,-0.0015372243
0.003708668,-0.012231869,15.682983,-0.20261997,-0.24964942,-43.692017,0.0012871772,0.0001373291,-0.022614347,0.00012207031,6.1035156e-05,-6.4193726,0.0012979507,9.801712,-0.024398804,-0.2467041,9.803446,0.0005977545
0.0037009565,-0.012180844,14.71405,-0.20257288,-0.24863794,-44.744873,0.0014555156,7.6293945e-05,-0.022681018,1.5258789e-05,0.0,-5.74646,-0.0015506744,9.801956,-0.022018433,-0.2514801,9.803472,-0.0012452453
0.0037136057,-0.01222824,15.261841,-0.2026307,-0.24959962,-44.50836,-0.0018983483,7.6293945e-05,-0.022720855,-4.5776367e-05,-6.1035156e-05,-5.1574707,-0.0010328293,9.804825,-0.023208618,-0.2498169,9.803447,0.0004566554
0.0037147051,-0.012227317,16.28418,-0.20263302,-0.24958634,-44.784546,-0.00023473799,7.6293945e-05,-0.022745047,-4.5776367e-05,0.00024414062,-6.2408447,0.0010690689,9.804596,-0.020584106,-0.25004578,9.803448,9.067357e-06
0.0036796976,-0.012221139,16.304016,-0.20253986,-0.2493265,-44.265747,-0.00046004355,1.5258789e-05,-0.022121023,0.0001373291,0.0,-5.9143066,0.0015087128,9.805786,-0.022735596,-0.24957275,9.803455,0.0013093725
0.003707447,-0.012234717,16.11023,-0.20261836,-0.2496992,-44.09485,-0.00031252205,0.0001373291,-0.022579983,-4.5776367e-05,-0.00012207031,-5.519104,0.0014781952,9.805786,-0.022247314,-0.24957275,9.803444,-0.0003966745
0.0037167505,-0.012221392,14.282227,-0.20263511,-0.24948072,-44.914246,0.0006634742,7.6293945e-05,-0.022807349,-0.00010681152,-6.1035156e-05,-5.685425,0.00035762787,9.805069,-0.024169922,-0.25100708,9.80345,7.525645e-05
0.0037392422,-0.012246568,16.316223,-0.2027063,-0.2500552,-43.89496,-0.0006721318,7.6293945e-05,-0.023121031,7.6293945e-05,0.0,-5.670166,-0.00023555756,9.801956,-0.022491455,-0.24621582,9.803434,-0.0005725734
0.0037133107,-0.012194679,16.191101,-0.20261198,-0.24895358,-43.10608,0.001785025,-0.00010681152,-0.022853358,0.0001373291,6.1035156e-05,-5.267334,-0.002073288,9.803162,-0.022979736,-0.24932861,9.803463,0.0006068293
0.0037199352,-0.012191135,16.246033,-0.2026271,-0.24891225,-43.789673,-0.00017023087,0.0001373291,-0.022990825,-0.00010681152,0.0,-6.716919,0.00068092346,9.805542,-0.02154541,-0.24909973,9.803465,-0.00021619909
0.0036922037,-0.012199886,16.525269,-0.2025606,-0.24896851,-43.84613,0.00012789667,-4.5776367e-05,-0.022440374,7.6293945e-05,0.0,-5.821228,-0.0001745224,9.806274,-0.020339966,-0.24836731,9.803463,0.0013845954
0.0036656768,-0.012185494,16.18805,-0.20248483,-0.24858512,-43.751526,0.00048416853,1.5258789e-05,-0.02200736,0.00024414062,6.1035156e-05,-4.3060303,0.0017938614,9.805313,-0.023452759,-0.25100708,9.803474,0.0007094089
0.0036936805,-0.012229263,15.992737,-0.2025801,-0.24953894,-44.01703,-0.0021459907,0.0001373291,-0.022347031,-4.5776367e-05,0.0,-6.1660767,7.534027e-05,9.804596,-0.019622803,-0.25411987,9.80345,-0.00038504414
0.0036776764,-0.012315064,16.134644,-0.2025849,-0.251123,-44.13452,-0.0029495955,0.0002593994,-0.021697462,-4.5776367e-05,0.0,-6.2423706,0.0005311966,9.805542,-0.02368164,-0.25028992,9.803411,0.0018346012
0.0037186497,-0.012278772,15.452576,-0.20267068,-0.2505909,-44.378662,0.0010654926,7.6293945e-05,-0.02260662,-0.00035095215,0.0,-5.5496216,3.9100647e-05,9.804108,-0.022964478,-0.24980164,9.803422,-0.0010707472
0.0037221655,-0.012264573,16.255188,-0.20267211,-0.25033227,-43.989563,0.00031760335,0.00019836426,-0.02273023,-0.00022888184,6.1035156e-05,-5.5114746,-0.0012569427,9.80603,-0.02154541,-0.25172424,9.803429,0.00048574246
