rotationVector.y,rotationVector.x,magneticField.y,rotationVector.z,gravity.y,magneticField.z,linearAcceleration.y,gyroscope.y,gravity.x,gyroscope.z,gyroscope.x,magneticField.x,linearAcceleration.z,accelerometer.z,accelerometer.x,accelerometer.y,gravity.z,linearAcceleration.x
0.038174026,0.038875364,12.861633,0.47466168,1.0252066,-38.49945,-1.0621655,-6.1035156e-05,-0.2958173,-6.1035156e-05,-0.00024414062,25.585938,1.9424682,9.800766,0.100738525,-0.24119568,9.748426,0.334911
0.035434473,0.03576473,13.937378,0.4802728,0.9480368,-38.015747,-1.0154252,0.0,-0.27168706,-4.5776367e-05,0.00024414062,26.445007,1.842617,9.79837,0.095947266,-0.24024963,9.756935,0.3208364
0.032942347,0.032868117,12.617493,0.48696712,0.87688607,-37.452698,-0.9622745,-0.00010681152,-0.24959797,-0.000289917,0.00036621094,26.391602,1.7523336,9.801239,0.09906006,-0.23951721,9.764177,0.3004836
0.017267091,0.016635466,13.328552,0.5237922,0.45521706,-36.843872,-0.6437801,1.5258789e-05,-0.11747482,0.00012207031,-6.1035156e-05,26.185608,1.168088,9.800766,0.09906006,-0.2416687,9.795375,0.20450479
0.0072290306,0.0076816133,13.601685,0.5379834,0.20326927,-38.056946,-0.4280114,-6.1035156e-05,-0.038455658,-4.5776367e-05,0.0,25.785828,0.7798395,9.800293,0.09786987,-0.24023438,9.804467,0.13588056
0.0008762757,0.0023031686,12.747192,0.54654366,0.04722213,-37.416077,-0.28492373,6.1035156e-05,0.010296302,-6.1035156e-05,6.1035156e-05,26.156616,0.51734066,9.797653,0.100494385,-0.24168396,9.806531,0.09027731
-0.0031806363,-0.0010815375,12.22229,0.55150604,-0.052099198,-38.04016,-0.19049731,6.1035156e-05,0.040338643,0.00012207031,6.1035156e-05,25.88501,0.3463297,9.799561,0.09690857,-0.24215698,9.806429,0.058509074
-0.0058005303,-0.003243857,13.227844,0.55129325,-0.11579879,-38.35144,-0.12556389,1.5258789e-05,0.059839778,-0.000289917,6.1035156e-05,25.6073,0.23136425,9.802444,0.100494385,-0.237854,9.805784,0.03947262
-0.0075890375,-0.004709132,14.379883,0.54765445,-0.1587912,-37.358093,-0.086884856,0.00018310547,0.07395084,1.5258789e-05,0.0,25.502014,0.15359974,9.799332,0.09977722,-0.24191284,9.805085,0.028703138
-0.008672685,-0.005662801,13.1073,0.5462909,-0.18594551,-37.82196,-0.05490014,-6.1035156e-05,0.08178963,-0.00010681152,-6.1035156e-05,24.960327,0.10096741,9.797653,0.09666443,-0.24023438,9.804545,0.016507
-0.009368394,-0.0062612784,13.65509,0.54406923,-0.20299856,-38.85956,-0.035879,-0.00010681152,0.08734159,-0.00016784668,0.00018310547,25.378418,0.06890583,9.799805,0.09906006,-0.23808289,9.80416,0.011178754
-0.009926088,-0.006643565,12.760925,0.5449198,-0.2153326,-37.872314,-0.025046647,-6.1035156e-05,0.09221885,-0.00010681152,-6.1035156e-05,26.313782,0.04609394,9.800522,0.10145569,-0.23832703,9.803852,0.0097040385
-0.010199753,-0.0069330195,13.642883,0.545235,-0.22305161,-38.60016,-0.016058922,-0.00016784668,0.09354038,-0.00016784668,6.1035156e-05,26.345825,0.030100822,9.7986145,0.096191406,-0.23832703,9.803667,0.0022624359
-0.010410413,-0.0071219997,13.438416,0.5437347,-0.22824031,-37.071228,-0.011340886,0.0,0.09539024,-4.5776367e-05,0.0,26.753235,0.022453308,9.803879,0.09881592,-0.23951721,9.80353,0.004138395
-0.010543652,-0.0072589433,12.979126,0.54310256,-0.23184228,-39.1037,-0.0078029186,-6.1035156e-05,0.096296795,1.5258789e-05,0.00018310547,26.153564,0.015761375,9.803146,0.096191406,-0.23832703,9.803436,0.0017213002
-0.010603825,-0.0073286206,13.240051,0.5429652,-0.23361462,-37.15515,-0.003997728,0.00012207031,0.096583396,0.0,-6.1035156e-05,25.93689,0.009387016,9.800278,0.0993042,-0.23951721,9.803392,0.00067127496
-0.010700213,-0.0074219625,13.175964,0.54212815,-0.236081,-36.872864,-0.005294487,-0.00010681152,0.09741161,0.00024414062,0.00018310547,26.098633,0.005625725,9.8022,0.09643555,-0.24143982,9.803324,0.0014937595
-0.0107713165,-0.007472757,13.0859375,0.54222935,-0.23768571,-37.75177,-0.0007286668,6.1035156e-05,0.09801431,-6.1035156e-05,6.1035156e-05,26.811218,0.004201889,9.8029175,0.09953308,-0.23857117,9.80328,0.0013259128
-0.010755952,-0.007511542,13.525391,0.5422392,-0.23816253,-37.467957,-0.0014389604,-0.00016784668,0.097345844,-0.00010681152,0.00012207031,25.787354,0.00024318695,9.800766,0.09666443,-0.23928833,9.803275,-0.0011199862
-0.010794129,-0.007602367,13.66272,0.5423341,-0.24007586,-36.909485,-0.0035993308,0.00024414062,0.09698158,-0.00022888184,6.1035156e-05,25.715637,-9.536743e-07,9.801483,0.09475708,-0.23760986,9.803231,-3.9123e-05
-0.010697121,-0.007495933,12.820435,0.5421723,-0.23727208,-38.648987,0.004390344,0.0001373291,0.09656153,-0.00018310547,0.0,27.114868,0.0017490387,9.800049,0.098098755,-0.24119568,9.803304,-0.0005885735
-0.01079487,-0.0075726667,12.986755,0.54231584,-0.23959231,-38.731384,-0.0052253157,1.5258789e-05,0.09731496,0.0,0.00024414062,26.316833,0.002117157,9.804108,0.09977722,-0.24334717,9.80324,0.001759775
-0.010786999,-0.0075804763,13.220215,0.5423132,-0.23963697,-38.5437,-0.00015696883,0.00012207031,0.09710297,-4.5776367e-05,0.00019836426,26.57013,0.00029182434,9.803162,0.096191406,-0.23640442,9.803241,-0.00042533875
-0.010776267,-0.0075559574,12.303162,0.5422872,-0.23911586,-38.671875,0.0009986162,6.1035156e-05,0.09719442,0.00012207031,-4.5776367e-05,27.011108,-0.00013256073,9.801239,0.09762573,-0.24072266,9.803252,0.0004452765
-0.010762082,-0.0075495834,13.674927,0.5422694,-0.23885797,-37.9364,0.0007239729,-6.1035156e-05,0.09703361,0.00024414062,1.5258789e-05,26.916504,-0.0013589859,9.800049,0.09666443,-0.23808289,9.803261,-0.00010428578
-0.010746266,-0.007499834,11.86676,0.5422224,-0.23786466,-36.990356,0.0014137179,0.00012207031,0.09731556,-0.00010681152,7.6293945e-05,26.121521,0.0016412735,9.802673,0.09666443,-0.23521423,9.803282,0.0010401309
-0.010777627,-0.007544837,13.226318,0.54228145,-0.23894647,-37.945557,-0.0020205379,0.00018310547,0.09733677,-0.00022888184,1.5258789e-05,26.73645,0.0012578964,9.804352,0.09883118,-0.24095154,9.803256,5.1125884e-05
-0.010735959,-0.007548259,12.687683,0.54224324,-0.23855536,-36.564636,0.00070151687,-0.00010681152,0.09662475,0.00018310547,1.5258789e-05,25.354004,0.0013170242,9.8033905,0.09547424,-0.24023438,9.803272,-0.0016235933
-0.010749547,-0.00755265,13.568115,0.5422592,-0.238774,-37.486267,-0.0002669543,0.0,0.096797355,-6.1035156e-05,-0.00010681152,26.4328,0.0002374649,9.803879,0.095718384,-0.23760986,9.803265,0.0005829334
-0.010735637,-0.0075486125,13.075256,0.5422432,-0.23855771,-37.747192,0.00044097006,-0.00010681152,0.09661569,-0.00048828125,-4.5776367e-05,26.651001,-0.003036499,9.800049,0.09786987,-0.23904419,9.803271,-0.00041056424
-0.01074744,-0.0075355642,12.353516,0.5422463,-0.2384686,-38.57422,0.00057931244,-0.00016784668,0.09694807,-0.00022888184,-0.00022888184,26.693726,-0.0001077652,9.800995,0.09643555,-0.237854,9.80327,0.00021898746
-0.010841917,-0.007517676,14.399719,0.54232633,-0.2391879,-36.312866,-0.0010664016,-6.1035156e-05,0.098672055,-0.00035095215,0.00019836426,25.915527,0.0012159348,9.804352,0.100738525,-0.23927307,9.803236,0.0027918592
-0.010768705,-0.007534078,13.751221,0.54226595,-0.23867251,-37.652588,0.0007748455,6.1035156e-05,0.097308636,-0.00010681152,-4.5776367e-05,25.875854,-0.0019083023,9.799332,0.09666443,-0.23808289,9.803262,-0.0025337562
-0.0108061,-0.0075584664,13.7664795,0.5423177,-0.23947802,-38.334656,-0.0014894605,6.1035156e-05,0.09765053,-4.5776367e-05,7.6293945e-05,26.029968,0.0022382736,9.803635,0.095947266,-0.24023438,9.80324,0.00094301254
-0.010771435,-0.00755766,12.82959,0.5422836,-0.23909214,-37.81128,0.0004937947,0.00012207031,0.097097725,-0.00010681152,-0.00010681152,25.190735,-0.0009012222,9.802673,0.098098755,-0.23928833,9.803255,-0.00089527667
-0.010801669,-0.0075787203,12.712097,0.54232633,-0.23976557,-37.928772,-0.00072965026,6.1035156e-05,0.09735958,-0.00022888184,-0.00010681152,25.587463,0.0008382797,9.8029175,0.09762573,-0.24023438,9.803235,0.00074595213
-0.010784844,-0.007573622,12.860107,0.5423068,-0.23950037,-36.697388,0.00068843365,0.00018310547,0.09714222,-0.00016784668,1.5258789e-05,25.76294,0.0004043579,9.803879,0.09762573,-0.23904419,9.803244,0.00048832595
-0.0108482,-0.0075505013,13.162231,0.54235333,-0.23979868,-36.566162,-0.0006802082,6.1035156e-05,0.09841862,-0.00016784668,7.6293945e-05,25.938416,0.0008993149,9.803635,0.100738525,-0.24047852,9.803224,0.0027930737
-0.010849646,-0.007571359,12.585449,0.54236805,-0.2401594,-37.513733,-0.0010309666,-6.1035156e-05,0.09821633,-4.5776367e-05,-4.5776367e-05,25.906372,0.0004453659,9.802673,0.09666443,-0.24072266,9.803217,-0.00082165
-0.01086977,-0.007567686,13.923645,0.54238516,-0.24031496,-36.20758,-0.00015255809,6.1035156e-05,0.09858202,0.0,1.5258789e-05,26.45874,0.0004491806,9.805069,0.09954834,-0.24047852,9.80321,0.0011906847
-0.010821586,-0.007554463,13.815308,0.5423301,-0.23957816,-37.409973,0.000995785,0.0,0.097944655,0.00024414062,0.0001373291,25.801086,-0.00178051,9.8022,0.09786987,-0.23880005,9.803233,-0.0012756437
-0.01083756,-0.0075431825,12.913513,0.5423384,-0.23956318,-36.898804,-0.00022760034,-0.00010681152,0.098325476,-0.00022888184,0.0001373291,25.440979,-0.0015048981,9.800049,0.09906006,-0.23904419,9.80323,0.00074665993
-0.010810996,-0.007555504,13.322449,0.54232055,-0.23948161,-37.217712,0.00014558434,6.1035156e-05,0.097761884,0.00012207031,-0.00010681152,26.020813,-0.0014810562,9.799332,0.098587036,-0.24095154,9.803239,-0.0013068691
-0.010830361,-0.0075240387,13.815308,0.5423192,-0.239169,-37.409973,0.00079770386,7.6293945e-05,0.09841602,0.00012207031,-0.00010681152,25.801086,0.00028705597,9.801712,0.09690857,-0.23712158,9.80324,0.00090639293
-0.010881931,-0.0076328926,12.380981,0.5424385,-0.24152473,-36.842346,-0.0035636723,-0.00016784668,0.09807319,-0.00018310547,-0.000289917,25.097656,-0.0015497208,9.79837,0.09428406,-0.2457428,9.8031845,-0.00042197853
-0.010728115,-0.0075210202,13.088989,0.5422183,-0.23802029,-38.127136,0.0070941597,6.1035156e-05,0.09679233,0.00012207031,1.5258789e-05,26.808167,0.004076004,9.801727,0.09906006,-0.23617554,9.803284,-0.0027463734
-0.010786425,-0.0075468295,12.011719,0.5422912,-0.23907398,-38.235474,-0.0014323145,-0.00010681152,0.09745773,0.0,-0.00016784668,25.9552,-0.0011024475,9.8029175,0.098587036,-0.24072266,9.803251,0.0013847649
-0.010868826,-0.007612303,12.649536,0.5424127,-0.24104315,-37.539673,-0.0037662834,0.00018310547,0.098083846,-0.00016784668,-4.5776367e-05,26.875305,-0.0001039505,9.801712,0.10145569,-0.24119568,9.803197,0.0014758632
-0.010831824,-0.0075015263,12.582397,0.54230624,-0.2388121,-37.73651,0.002146855,-0.00010681152,0.098683275,-4.5776367e-05,7.6293945e-05,25.823975,0.001074791,9.803162,0.09786987,-0.23664856,9.803245,0.00038368255
-0.010873363,-0.0075452775,14.073181,0.5423744,-0.23998272,-37.574768,-0.0019394755,-6.1035156e-05,0.09888272,0.00012207031,-0.00022888184,27.418518,0.0005578995,9.803879,0.09977722,-0.23880005,9.803215,0.00018119812
-0.0108894715,-0.0075808335,12.919617,0.54241264,-0.2407443,-37.652588,-0.0009151995,-6.1035156e-05,0.098758794,7.6293945e-05,-4.5776367e-05,25.437927,0.0014972687,9.80603,0.098342896,-0.2400055,9.803197,-0.0006485507
-0.010846741,-0.007560036,12.866211,0.54235804,-0.23994079,-38.12561,0.0011245012,-6.1035156e-05,0.09829181,-4.5776367e-05,1.5258789e-05,25.671387,-0.0020360947,9.802444,0.09786987,-0.24502563,9.803222,-0.0013765842
-0.010879744,-0.0075666006,13.578796,0.54239416,-0.24040419,-37.89673,-0.0017421544,-0.00010681152,0.0987553,1.5258789e-05,7.6293945e-05,25.463867,0.002146721,9.8022,0.098587036,-0.24095154,9.8032055,0.00054453313
-0.010851082,-0.0075661065,13.525391,0.5423661,-0.24008791,-37.391663,0.0005790144,0.0,0.098296426,-0.00010681152,0.0001373291,25.787354,-0.000166893,9.803635,0.09786987,-0.23760986,9.803218,-0.00091823936
-0.010867162,-0.007499723,12.672424,0.5423393,-0.23916212,-37.535095,0.0017991513,-6.1035156e-05,0.09927521,7.6293945e-05,7.6293945e-05,25.02594,-0.00042629242,9.8033905,0.09977722,-0.23880005,9.80323,0.0017063096
-0.010884998,-0.0075785937,13.038635,0.54240686,-0.24065918,-37.957764,-0.0024944097,0.0,0.098710604,-6.1035156e-05,-4.5776367e-05,26.083374,-0.003148079,9.7986145,0.09738159,-0.24119568,9.803201,-0.0015434176
-0.010866704,-0.007585206,13.35907,0.5423934,-0.24057192,-37.457275,-0.00016286969,-4.5776367e-05,0.09834274,0.00024414062,-0.00010681152,26.582336,0.0018854141,9.803635,0.09762573,-0.24168396,9.8032055,-0.00023902208
-0.010896915,-0.0076245456,12.007141,0.5424477,-0.2415477,-37.63275,-0.00061167777,-0.00024414062,0.0984062,7.6293945e-05,-0.00010681152,25.959778,0.0007944107,9.804352,0.09786987,-0.24191284,9.803182,-0.0010236353
-0.0108773755,-0.0076109106,12.940979,0.5424201,-0.24111202,-36.75995,0.0015671253,0.0,0.09823738,0.00018310547,-0.0004119873,25.848389,-0.0020189285,9.800293,0.098587036,-0.24047852,9.803194,-0.00012734532
-0.0108905835,-0.0075697973,12.686157,0.5424067,-0.24057361,-37.060547,0.0010237694,-0.00016784668,0.09889626,-4.5776367e-05,7.6293945e-05,26.397705,-0.00038719177,9.80101,0.09881592,-0.23928833,9.8032,0.00042136014
-0.010904584,-0.0076404247,13.807678,0.54246527,-0.24189292,-36.880493,-0.0026124567,-6.1035156e-05,0.098358504,1.5258789e-05,7.6293945e-05,25.723267,0.006436348,9.802673,0.09786987,-0.24023438,9.803173,-0.00075197965
-0.010857013,-0.0075026588,13.618469,0.54233134,-0.23910162,-36.636353,0.0064516813,-6.1035156e-05,0.09907906,0.00012207031,-0.00022888184,26.200867,-0.008620262,9.801239,0.098587036,-0.23664856,9.803234,0.0007231161
-0.010884878,-0.007529915,13.555908,0.5423757,-0.23985225,-37.25586,-0.0013779849,0.00012207031,0.09923547,-4.5776367e-05,-4.5776367e-05,26.272583,0.002076149,9.804352,0.10002136,-0.24047852,9.803214,0.0008001849
-0.010878708,-0.0074819056,12.652588,0.54233915,-0.23899136,-37.495422,0.0018556118,-0.00022888184,0.09965504,0.00012207031,-4.5776367e-05,25.830078,0.0017023087,9.803635,0.10121155,-0.23880005,9.803231,0.0006163791
-0.010831474,-0.007504774,13.417053,0.542308,-0.2388621,-38.26599,0.0004954487,6.1035156e-05,0.09864248,0.00012207031,1.5258789e-05,26.25885,-0.0020570755,9.800293,0.096191406,-0.23783875,9.803244,-0.0024347082
-0.010841845,-0.0075300653,14.071655,0.54233414,-0.23939215,-37.22992,-0.0011210591,-0.00022888184,0.098536804,0.00024414062,-4.5776367e-05,26.376343,0.00038814545,9.801956,0.098098755,-0.23951721,9.803232,-0.00042377412
-0.010877371,-0.007547275,12.290955,0.5423795,-0.24005887,-36.520386,-0.0014062673,-6.1035156e-05,0.09892601,1.5258789e-05,1.5258789e-05,25.98114,0.0007390976,9.802673,0.098098755,-0.24143982,9.803213,-8.439273e-05
-0.010916243,-0.0075866873,12.8341675,0.54244226,-0.24112898,-38.111877,-0.0015159696,-0.00010681152,0.09912899,-0.00010681152,-0.00022888184,25.187683,0.0008134842,9.803879,0.10121155,-0.24287415,9.803184,0.00041022897
-0.01087775,-0.0075748935,12.579346,0.5423975,-0.24051999,-38.03711,0.0014396906,0.0,0.09863324,7.6293945e-05,-4.5776367e-05,25.741577,-0.0016832352,9.800522,0.095947266,-0.23928833,9.803204,-0.0012368336
-0.010894337,-0.007563216,13.444519,0.5424061,-0.24050504,-37.976074,-1.7404556e-05,-0.00016784668,0.09902826,-0.00010681152,1.5258789e-05,26.747131,-0.00064373016,9.800522,0.1002655,-0.24095154,9.8032,0.00053817034
-0.0108855525,-0.0075287847,12.882996,0.5423756,-0.23984079,-38.131714,0.0017220527,-6.1035156e-05,0.099258624,1.5258789e-05,-0.00010681152,25.912476,0.0006952286,9.801727,0.098587036,-0.23736572,9.803214,-0.00018373132
-0.010855505,-0.007556826,14.265442,0.5423644,-0.23998187,-38.752747,-7.548928e-05,-0.00016784668,0.098468505,-0.00010681152,1.5258789e-05,25.810242,-0.0012950897,9.799561,0.09690857,-0.23951721,9.803219,-0.0015386492
-0.010861695,-0.00750984,13.900757,0.54234046,-0.2392708,-37.998962,0.0016041845,0.00012207031,0.0990772,7.6293945e-05,7.6293945e-05,25.880432,-0.0003824234,9.800995,0.09977722,-0.23880005,9.80323,0.0009676665
-0.010914095,-0.007558365,13.813782,0.5424221,-0.24063718,-36.53717,-0.002542451,0.0,0.099400766,1.5258789e-05,-0.00010681152,24.761963,-0.00041675568,9.800995,0.10002136,-0.24215698,9.803193,0.00089007616
-0.010888515,-0.007560396,12.402344,0.5423987,-0.2403958,-37.347412,0.00012983382,-0.00016784668,0.0989645,0.00012207031,7.6293945e-05,26.463318,0.0024366379,9.8033905,0.098587036,-0.2400055,9.803204,-0.0010816231
-0.0108863,-0.007577873,14.2074585,0.5424077,-0.2406612,-37.19635,-0.0010444671,0.0,0.09873948,1.5258789e-05,7.6293945e-05,26.223755,-0.00045394897,9.8022,0.098098755,-0.24287415,9.803199,-0.00085444003
