timestamp,rotationVector_x,rotationVector_y,rotationVector_z,accelerometer_x,accelerometer_y,accelerometer_z,magneticField_x,magneticField_y,magneticField_z,gravity_x,gravity_y,gravity_z,linearAcceleration_x,linearAcceleration_y,linearAcceleration_z,gyroscope_x,gyroscope_y,gyroscope_z
2019-07-01T20:16:43.923Z,0.010898161,-0.012227286,0.9938508,0.2368927,-0.21440125,9.800995,2.6931763,-15.986633,-37.599182,0.23869674,-0.21493524,9.801388,4.2408705e-05,-0.0008454919,0.0009365082,0.0002593994,-0.00015258789,-4.5776367e-05
2019-07-01T20:16:44.125Z,0.010877662,-0.012202204,0.9938558,0.23760986,-0.2163086,9.802673,3.691101,-15.264893,-37.643433,0.23823477,-0.2145001,9.801409,-0.0011387914,0.0003797561,-0.0016059875,1.5258789e-05,-0.00015258789,1.5258789e-05
2019-07-01T20:16:44.328Z,0.010869352,-0.012234994,0.99385846,0.23808289,-0.21583557,9.803162,2.2842407,-16.007996,-38.415527,0.2381372,-0.21516362,9.801397,-0.0005593002,-0.001833275,-0.00075626373,7.6293945e-05,0.00019836426,0.0001373291
2019-07-01T20:16:44.539Z,0.010863367,-0.012227618,0.9938599,0.24023438,-0.21559143,9.803879,3.6758423,-15.478516,-38.365173,0.23800218,-0.21503553,9.801403,0.00028549135,0.00019682944,0.00061035156,7.6293945e-05,7.6293945e-05,0.00036621094
2019-07-01T20:16:44.740Z,0.01090415,-0.012249626,0.99384964,0.23904419,-0.2163086,9.801712,2.6916504,-15.83252,-38.624573,0.2388631,-0.21535592,9.801375,0.0018143058,-0.0011560321,0.00040245056,7.6293945e-05,-0.00015258789,0.0001373291
2019-07-01T20:16:44.940Z,0.010905436,-0.012253372,0.99384934,0.23976135,-0.21343994,9.8022,2.7557373,-16.343689,-37.825012,0.23889664,-0.2154257,9.8013735,-0.00012369454,-0.00014129281,-0.001490593,1.5258789e-05,-4.5776367e-05,7.6293945e-05
2019-07-01T20:16:45.141Z,0.01092861,-0.01222126,0.9938427,0.23664856,-0.21655273,9.799561,2.6504517,-15.266418,-37.072754,0.23929258,-0.21473527,9.801377,0.00019814074,0.0013190806,-3.33786e-05,7.6293945e-05,-9.1552734e-05,7.6293945e-05
2019-07-01T20:16:45.347Z,0.010891639,-0.012250678,0.9938529,0.23712158,-0.21534729,9.8033905,2.4780273,-15.419006,-37.47406,0.23861526,-0.2154102,9.801379,-0.0017311424,-0.0013636649,-0.0014543533,-4.5776367e-05,-0.00021362305,0.0001373291
2019-07-01T20:16:45.549Z,0.010859537,-0.012251689,0.9938613,0.23641968,-0.21440125,9.800766,3.112793,-15.6692505,-37.324524,0.23797588,-0.21551646,9.801393,-0.001595065,-0.00052660704,0.0012693405,1.5258789e-05,0.0001373291,0.0002593994
2019-07-01T20:16:45.750Z,0.010843022,-0.012230109,0.99386525,0.23832703,-0.21534729,9.803162,3.93219,-15.246582,-37.8006,0.23760083,-0.21513902,9.801411,-0.0004684031,0.001230061,-0.0015439987,-4.5776367e-05,1.5258789e-05,0.00019836426
