rotationVector_x,rotationVector_y,rotationVector_z,accelerometer_x,accelerometer_y,accelerometer_z,magneticField_x,magneticField_y,magneticField_z,gravity_x,gravity_y,gravity_z,linearAcceleration_x,linearAcceleration_y,linearAcceleration_z,gyroscope_x,gyroscope_y,gyroscope_z
-0.012218811,0.0035705823,-0.20225853,-0.01675415,-0.2368927,9.805786,-19.844055,68.013,-119.54651,-0.020106222,-0.24884264,9.803472,0.00048362277,0.0009508729,0.0003080368,-0.0001373291,0.00012207031,0.00016784668
-0.012238164,0.0035744405,-0.20227876,-0.028717041,-0.25125122,9.791428,-19.015503,68.50128,-119.25659,-0.02009838,-0.24923004,9.803463,0.00072224997,0.0001616925,0.0022792816,-0.0001373291,0.00024414062,-9.1552734e-05
-0.012246278,0.0035847148,-0.20230947,-0.01675415,-0.24645996,9.800995,-19.37561,67.82837,-120.13245,-0.020255687,-0.24942721,9.803456,-0.0003251005,-0.00082184374,0.00072288513,0.00010681152,-0.00010681152,9.1552734e-05
-0.012246309,0.0036422429,-0.20245717,-0.023925781,-0.2536316,9.793823,-19.989014,66.545105,-119.53735,-0.021322781,-0.24965926,9.803449,-0.00188406,-0.0003657192,-0.0015926361,-7.6293945e-05,6.1035156e-05,4.5776367e-05
-0.012278164,0.003601677,-0.20237006,-0.0143585205,-0.2536316,9.796219,-19.706726,67.58728,-120.01648,-0.020439439,-0.25010806,9.803438,0.0017808937,-0.0011070371,0.0011749268,0.00010681152,0.00012207031,0.00016784668
-0.012246242,0.0036095874,-0.20237331,-0.033493042,-0.24406433,9.791428,-20.339966,67.76123,-119.503784,-0.020717265,-0.24952656,9.803453,-9.12454e-05,0.00048077106,0.0014190674,4.5776367e-05,-4.5776367e-05,4.5776367e-05
-0.0122311,0.0035968556,-0.20233254,-0.011962891,-0.25602722,9.817749,-19.532776,67.81616,-119.825745,-0.020543233,-0.2491844,9.803462,-3.9979815e-05,0.0008279532,-0.003367424,0.00016784668,0.0,-7.6293945e-05
-0.012251659,0.0036100568,-0.20237741,-0.026321411,-0.2536316,9.8033905,-19.044495,67.84363,-119.16199,-0.020703727,-0.24963254,9.803451,-0.0003509689,-0.00087219477,0.0014276505,-7.6293945e-05,-0.00010681152,-0.00021362305
-0.012303205,0.0035635082,-0.20228542,-0.023925781,-0.24406433,9.805786,-20.25299,67.83905,-119.566345,-0.019628609,-0.25043577,9.8034315,0.0016867109,-0.0012573898,-5.340576e-05,4.5776367e-05,6.1035156e-05,-3.0517578e-05
-0.012302843,0.003554292,-0.20226157,-0.0143585205,-0.24645996,9.827316,-20.33081,68.05878,-120.12329,-0.019459147,-0.2503918,9.803434,0.00080065243,-0.00010356307,0.0005941391,-0.00019836426,0.00012207031,-3.0517578e-05
-0.012309419,0.0035929368,-0.20236431,-0.01914978,-0.25125122,9.808182,-20.108032,67.33246,-118.76831,-0.020148959,-0.25067344,9.803424,-0.0013771635,-0.0005276501,0.00087451935,-1.5258789e-05,0.00012207031,-9.1552734e-05
-0.012291805,0.0036150957,-0.2024118,-0.023925781,-0.2536316,9.800995,-19.935608,67.71088,-119.15283,-0.020632327,-0.25042418,9.8034315,-0.0011407565,0.00039306283,-0.0027656555,-0.0001373291,-0.00010681152,4.5776367e-05
-0.012326323,0.003607583,-0.20241095,-0.021530151,-0.23928833,9.808182,-20.08667,67.84515,-118.9682,-0.020351186,-0.25105715,9.803414,-0.000704892,0.00030717254,0.00090408325,-7.6293945e-05,-0.00016784668,0.000289917
-0.012297792,0.0035666323,-0.20229056,-0.021530151,-0.25125122,9.810577,-18.585205,67.59491,-120.9671,-0.019708782,-0.25034434,9.803434,0.0017652344,0.0012546182,-0.00019168854,-7.6293945e-05,0.00012207031,-3.0517578e-05
-0.012305474,0.0035680514,-0.20229831,-0.01914978,-0.2536316,9.800995,-18.45398,67.099,-121.75598,-0.019703569,-0.25049764,9.803431,-0.0001622308,-2.1904707e-05,0.0003528595,-1.5258789e-05,0.0,0.00010681152
-0.012317641,0.0035229719,-0.20218904,-0.01675415,-0.2536316,9.800995,-19.042969,66.78314,-123.454285,-0.018817456,-0.25055036,9.8034315,0.0015893001,0.00024732947,-0.002152443,-0.0001373291,-4.5776367e-05,-9.1552734e-05
-0.0123241,0.00351005,-0.2021593,-0.01675415,-0.24645996,9.7986145,-20.039368,67.5766,-121.44165,-0.018551262,-0.2506226,9.80343,-0.00010954961,-0.00013104081,0.0017490387,-1.5258789e-05,-0.00010681152,4.5776367e-05
-0.01230646,0.0035079133,-0.2021444,-0.01914978,-0.25125122,9.808182,-19.335938,67.11426,-121.56525,-0.01858399,-0.2502751,9.803439,-7.604249e-05,0.0014392436,0.0008573532,-7.6293945e-05,-4.5776367e-05,-3.0517578e-05
-0.012314655,0.0035669357,-0.20230034,-0.0143585205,-0.2536316,9.796219,-19.87915,67.3584,-120.207214,-0.019645184,-0.25066954,9.803426,-0.0016528219,-0.0005400479,0.0016927719,-0.00019836426,-4.5776367e-05,-3.0517578e-05
-0.012318502,0.0034994564,-0.20212911,-0.023925781,-0.24406433,9.796219,-19.090271,67.12494,-120.9671,-0.018377721,-0.25047255,9.803434,0.0023436416,0.00022226572,-0.0001449585,4.5776367e-05,0.00030517578,-3.0517578e-05
-0.012286461,0.0035061797,-0.20212927,-0.01675415,-0.25125122,9.800995,-18.934631,67.29431,-122.602844,-0.01863386,-0.24988389,9.803449,-0.00027046166,0.00057297945,-0.001698494,4.5776367e-05,-0.00010681152,3.0517578e-05
-0.012307349,0.0035036418,-0.20213391,-0.028717041,-0.25125122,9.8033905,-18.629456,66.80145,-122.18475,-0.018501107,-0.25027502,9.803438,-0.00040290505,-0.001671344,0.00029468536,0.00022888184,-4.5776367e-05,-0.00021362305
-0.012331403,0.0035118172,-0.20216773,-0.01914978,-0.24645996,9.808182,-19.548035,67.68036,-121.06323,-0.01855408,-0.25077,9.803426,0.00036712922,-0.0004605949,-0.00012397766,4.5776367e-05,-0.00016784668,-3.0517578e-05
-0.0123244785,0.0035034597,-0.20214258,-0.01914978,-0.2536316,9.810577,-19.096375,66.82739,-120.19806,-0.018427463,-0.25060344,9.803431,0.0007147826,0.000595361,0.0013542175,-0.0001373291,0.00024414062,-3.0517578e-05
-0.012337841,0.003514658,-0.20217848,-0.0143585205,-0.2368927,9.805786,-19.857788,67.64374,-119.244385,-0.018580355,-0.2509051,9.803422,-7.853843e-05,-6.6787004e-05,-0.00020122528,-7.6293945e-05,0.00018310547,-0.00021362305
-0.012324617,0.0034885227,-0.20210429,-0.028717041,-0.25602722,9.805786,-19.424438,68.32733,-119.04907,-0.018149821,-0.2505462,9.803432,0.00068135373,0.0007685721,0.00034427643,-1.5258789e-05,-4.5776367e-05,0.00010681152
-0.0123356,0.0035512983,-0.20227137,-0.0143585205,-0.24885559,9.7986145,-19.973755,67.06238,-120.64209,-0.019269157,-0.25100917,9.803418,-0.0015397929,-0.00018945336,0.0010299683,-0.0002593994,6.1035156e-05,-9.1552734e-05
-0.012351765,0.0035177877,-0.20219395,-0.026321411,-0.25125122,9.800995,-19.999695,66.47797,-120.45746,-0.018581271,-0.2511852,9.803415,0.0013569947,-0.00049987435,-0.0010643005,-1.5258789e-05,0.0,-0.00015258789
-0.0122797135,0.0035156503,-0.20215,-0.009567261,-0.25125122,9.800995,-21.107483,68.43109,-118.88275,-0.018837228,-0.24979225,9.803451,-6.6533685e-05,0.0026400238,-0.001036644,0.00010681152,0.00012207031,-0.00021362305
-0.0122992,0.0035083925,-0.20214176,-0.023925781,-0.24885559,9.8033905,-19.805908,66.99066,-119.30542,-0.018622661,-0.25013754,9.803443,0.00043525174,-0.000611037,-0.0008430481,4.5776367e-05,6.1035156e-05,-0.00015258789
-0.01234336,0.003548694,-0.20226884,-0.01914978,-0.2536316,9.7986145,-19.628906,67.596436,-120.62225,-0.019189002,-0.25114778,9.803414,-0.0011491235,-0.0015136898,0.00071430206,-7.6293945e-05,0.00012207031,-9.1552734e-05
-0.012347452,0.003539706,-0.20224793,-0.023925781,-0.2536316,9.805786,-19.40155,67.09442,-119.60297,-0.0190055,-0.25119033,9.803414,0.00034580566,0.0009242594,6.67572e-06,-0.0002593994,-0.00010681152,-3.0517578e-05
-0.012353368,0.0035571847,-0.20229599,-0.0143585205,-0.25602722,9.796219,-19.960022,67.12494,-119.044495,-0.019305391,-0.2513742,9.80341,0.00015744194,0.0006351173,1.335144e-05,-0.00019836426,0.00012207031,-0.00021362305
-0.012337604,0.0035453585,-0.20225719,-0.026321411,-0.2416687,9.800995,-18.765259,68.663025,-118.78052,-0.019150766,-0.25102383,9.803419,0.0009642523,0.0007596314,0.00017261505,-0.00019836426,0.0001373291,-0.0002746582
-0.012393559,0.003588143,-0.20239697,-0.01675415,-0.25125122,9.808182,-19.494629,68.540955,-119.07654,-0.019714456,-0.25227082,9.803385,-0.0010942686,-0.0015503466,0.0021886826,-7.6293945e-05,6.1035156e-05,-0.00045776367
-0.012387324,0.003585083,-0.20238578,-0.023925781,-0.23928833,9.8033905,-19.792175,67.43469,-119.9707,-0.01968332,-0.25213873,9.803389,0.00031067617,0.0014528632,0.0017957687,-0.00032043457,0.00012207031,-9.1552734e-05
-0.012343928,0.0035874606,-0.20236869,-0.0143585205,-0.24885559,9.8033905,-19.558716,67.38434,-120.74432,-0.019905668,-0.2513145,9.803409,4.2093918e-05,0.0015401244,-0.0026388168,-0.0001373291,0.00012207031,0.00010681152
-0.012341464,0.0035819835,-0.20235331,-0.01675415,-0.25602722,9.805786,-20.257568,67.8421,-120.0943,-0.019814206,-0.25124514,9.8034115,0.00019233115,0.0004939735,-0.0023870468,-7.6293945e-05,-4.5776367e-05,0.00022888184
