rotationVector.y,rotationVector.x,magneticField.y,rotationVector.z,gravity.y,magneticField.z,linearAcceleration.y,gyroscope.y,gravity.x,gyroscope.z,gyroscope.x,magneticField.x,linearAcceleration.z,accelerometer.z,accelerometer.x,accelerometer.y,gravity.z,linearAcceleration.x
0.122317,0.12828407,5.6289673,0.09981136,2.702917,-43.634033,-0.35667682,-0.26667786,-2.0977461,-0.55397034,0.11981201,16.529846,-0.3029871,8.443787,-1.0980682,2.2157593,9.190434,0.8984109
0.10403159,0.11022663,6.9992065,0.1159944,2.358842,-39.953613,0.6281829,-0.13961792,-1.7521257,0.016647339,-0.34126282,14.527893,0.31147003,9.417679,-1.611084,2.9240265,9.356084,0.09424722
0.05000548,0.08666533,10.209656,0.13281798,1.8063914,-41.197205,0.6349468,-0.4205475,-0.74135417,0.05140686,-0.41487122,11.117554,0.081570625,9.480835,-0.1375885,2.4016724,9.610293,0.58748657
0.052912217,0.08378599,11.878967,0.12629832,1.7530768,-41.33606,0.59305716,0.019577026,-0.816775,-0.06629944,-0.09649658,9.90448,0.17796993,9.650497,-0.89419556,2.3203278,9.614052,-0.08944392
0.06888739,0.0935591,10.8932495,0.15511675,2.0097914,-41.075134,0.29992306,0.16459656,-1.0408528,0.20454407,0.08982849,11.552429,0.22250748,9.677292,-1.0018768,2.2913666,9.541895,0.029473782
0.034652933,0.07834571,10.377502,0.18575667,1.630376,-39.14795,-1.1390573,-0.315979,-0.37984943,0.26332092,-0.111083984,11.705017,0.83617115,10.514069,-0.61686707,0.49388123,9.66271,-0.2364206
0.016906114,0.060104426,9.176636,0.18655886,1.2176689,-39.987183,-0.90882623,-0.15104675,-0.10518061,-0.024520874,-0.15361023,7.7835083,-0.40745068,9.264053,-0.14883423,0.3014984,9.73019,-0.044287995
0.022239685,0.054456312,10.047913,0.1343453,1.1151197,-39.793396,-0.3526864,0.016342163,-0.2879872,-0.49720764,-0.024719238,5.57251,-0.2589283,9.385132,-0.5773926,0.7515869,9.738786,-0.29220656
0.009843025,0.046808556,11.157227,0.08565739,0.9301778,-38.62915,-0.040775478,-0.14859009,-0.11348338,-0.48101807,-0.081100464,4.823303,0.364913,10.071625,-0.2280426,0.8841553,9.761776,-0.115199365
0.0041928757,0.055776272,12.191772,-0.004144327,1.0918939,-39.723206,-0.8137742,-0.10467529,-0.08664039,-0.92915344,0.13563538,1.6433716,0.12744045,9.820862,0.051452637,0.27230835,9.745288,0.1376319
0.0029547089,0.051122863,11.94458,-0.10094705,0.9903938,-38.54065,-0.49636787,-0.069000244,-0.15879755,-0.9546356,-0.018600464,-0.8514404,-0.12058258,9.56723,-0.1552887,0.48718262,9.7552185,0.002411604
-0.011704061,0.05382078,10.990906,-0.14285024,1.0759503,-39.466858,-0.32873797,-0.16123962,0.07605578,-0.4233551,0.06562805,-3.2333374,0.57147884,10.295364,0.20864868,0.74464417,9.74715,0.13277444
-0.009523429,0.06857516,10.418701,-0.123146325,1.3544978,-38.912964,-0.90229166,0.07345581,0.019282524,0.0900116,0.18078613,-3.0136108,-0.08186245,9.591629,0.7822113,0.44674683,9.712639,0.7630065
0.01578417,0.07077026,10.630798,-0.09628876,1.348109,-40.309143,-0.3388201,0.3068695,-0.44097498,0.15959167,0.0039367676,-1.0864258,-0.19807053,9.44519,0.7123413,1.0009155,9.703531,1.1505773
0.011974503,0.07071085,9.608459,-0.003110656,1.3825648,-42.52777,-1.195677,0.029830933,-0.23856772,0.950119,0.019500732,1.9088745,-0.3691759,9.240845,-0.2720642,0.17324829,9.705771,-0.03585002
-0.013569505,0.012080811,15.167236,0.13007182,0.2002745,-43.003845,0.7269864,-0.14486694,0.29465726,1.239914,-0.6378479,4.324341,1.1089478,10.883759,1.0415955,0.92674255,9.800176,0.7477008
-0.028053168,0.011683391,16.522217,0.1727803,0.13052973,-44.96765,0.57599103,-0.16319275,0.58127475,0.4931183,-0.03289795,3.640747,0.25375843,10.030228,0.022964478,0.70635986,9.788537,-0.55759364
-0.0052993535,0.020305028,15.678406,0.18703915,0.37169078,-44.148254,-0.3848172,0.19917297,0.17656834,0.1613617,0.14413452,5.302429,-0.6840534,9.062576,-0.3254242,-0.015075684,9.798013,-0.50106657
0.009445141,0.035099443,16.595459,0.18187405,0.710164,-45.08667,0.5413407,0.1242218,-0.056831274,-0.04284668,0.16122437,6.944275,-0.015260696,9.715332,0.15505981,1.2478638,9.780738,0.21159972
-0.0115598785,0.023630101,19.075012,0.20820913,0.40593645,-44.467163,1.6636804,-0.1798706,0.31817576,0.3469391,-0.1990509,5.932617,0.32156372,10.084305,0.17826843,2.0683594,9.793077,-0.13892171
-0.00940668,0.016515864,20.602417,0.23884091,0.27043018,-41.91284,1.4051145,0.038269043,0.25649005,0.40490723,-0.095214844,8.349609,0.15473175,9.933563,0.06341553,1.6749725,9.799565,-0.19253188
-0.029835822,0.002394351,20.785522,0.29424593,-0.12732638,-40.62195,1.1646459,-0.17755127,0.57281667,0.6907959,-0.209198,9.092712,-0.20240593,9.552383,-0.056228638,1.0377655,9.789078,-0.6270389
-0.0051654526,0.005239622,18.984985,0.35308155,0.06037315,-41.85486,1.133514,0.23135376,0.1310683,0.6921997,0.094955444,13.668823,-0.41949844,9.330093,0.5024872,1.1935425,9.805589,0.37216735
0.018646125,0.00089269213,15.292358,0.40507978,0.16414703,-40.39154,1.3221737,0.25610352,-0.32720158,0.6427307,0.010772705,18.588257,0.08377552,9.832108,0.13568115,1.4854584,9.799815,0.4611638
