rotationVector.y,rotationVector.x,magneticField.y,rotationVector.z,gravity.y,magneticField.z,linearAcceleration.y,gyroscope.y,gravity.x,gyroscope.z,gyroscope.x,magneticField.x,linearAcceleration.z,accelerometer.z,accelerometer.x,accelerometer.y,gravity.z,linearAcceleration.x
-0.0123346215,0.010930425,-15.791321,0.99384415,-0.21694691,-39.094543,0.0015933961,9.1552734e-05,0.23956573,-6.1035156e-05,-1.5258789e-05,3.2531738,-0.00074863434,9.8033905,0.23928833,-0.21894836,9.801323,0.001636818
-0.0123754265,0.010919079,-15.158081,0.9938478,-0.21777536,-37.628174,-0.00163804,9.1552734e-05,0.23942418,6.1035156e-05,-1.5258789e-05,2.0065308,0.001250267,9.803879,0.23880005,-0.21679688,9.801308,-0.00014464557
-0.012332397,0.010906007,-15.226746,0.99385047,-0.21696927,-37.765503,0.0016474277,-9.1552734e-05,0.23907304,0.0,-7.6293945e-05,3.1295776,0.0016241074,9.800995,0.23928833,-0.21534729,9.801333,-0.00030103326
-0.012338821,0.010903682,-15.623474,0.9938512,-0.21710117,-38.8031,7.753074e-05,-9.1552734e-05,0.23904,0.00012207031,-1.5258789e-05,2.5405884,-0.0020961761,9.798126,0.2368927,-0.21655273,9.801332,-0.00047114491
-0.012312745,0.01088509,-15.449524,0.99385566,-0.21664146,-39.790344,0.000792101,9.1552734e-05,0.238614,6.1035156e-05,0.00010681152,1.7333984,-0.0013980865,9.803879,0.2400055,-0.21821594,9.801353,-0.0009889603
-0.012343743,0.010913998,-15.829468,0.99384856,-0.21716958,-38.09967,-0.0012803972,3.0517578e-05,0.23925647,0.00018310547,-1.5258789e-05,2.7755737,0.0020971298,9.804596,0.23904419,-0.21749878,9.801326,0.0014550686
-0.012374678,0.010888109,-15.092468,0.99385583,-0.21784423,-37.579346,-0.0013171285,9.1552734e-05,0.23880357,0.00035095215,4.5776367e-05,2.9754639,-0.0005531311,9.801712,0.23904419,-0.21798706,9.801321,-0.0007380992
-0.012366446,0.010886769,-15.783691,0.9938561,-0.21768689,-38.29956,0.00018286705,-0.0001373291,0.2387596,0.00030517578,4.5776367e-05,2.3742676,-0.0005378723,9.802429,0.2400055,-0.21702576,9.801326,0.00051774085
-0.012356117,0.010916167,-15.545654,0.9938482,-0.21740566,-38.7146,0.0003965497,-0.0001373291,0.23932564,0.00018310547,-7.6293945e-05,2.6245117,0.0006046295,9.801239,0.24023438,-0.21894836,9.801318,0.0001732558
-0.012380713,0.010926537,-14.955139,0.99384594,-0.2178586,-37.846375,-0.0005888641,0.00015258789,0.2395843,0.00024414062,-7.6293945e-05,2.8182983,-0.00038719177,9.802444,0.24095154,-0.21702576,9.801302,0.00040729344
-0.012386086,0.010938687,-15.029907,0.99384284,-0.21793087,-37.55951,0.00019428134,-0.00019836426,0.23983838,0.00024414062,-1.5258789e-05,2.8152466,-0.00058460236,9.798843,0.24023438,-0.21894836,9.801294,0.00087732077
-0.012399256,0.010953061,-16.119385,0.99383926,-0.21814956,-38.08441,-0.00080537796,-3.0517578e-05,0.24015321,0.00012207031,0.00016784668,2.8457642,-0.0011816025,9.800995,0.2400055,-0.21678162,9.801282,8.840859e-05
-0.012358564,0.01096434,-15.405273,0.9938357,-0.21732345,-37.78076,0.0012539625,-9.1552734e-05,0.2402936,0.00035095215,4.5776367e-05,2.6382446,0.00016880035,9.802444,0.2400055,-0.21702576,9.801297,-5.3673983e-05
-0.012349794,0.010957231,-15.571594,0.99383736,-0.21717116,-38.17749,-9.377301e-05,-3.0517578e-05,0.24013318,0.00018310547,0.00010681152,2.305603,0.000916481,9.8033905,0.23736572,-0.21942139,9.801304,-0.0006214678
-0.012371192,0.010916758,-15.213013,0.9938483,-0.21769883,-37.875366,-0.0012345016,-0.0001373291,0.23936893,0.00018310547,4.5776367e-05,2.243042,0.00092983246,9.800049,0.23928833,-0.21655273,9.801311,-0.0020197332
-0.0123741515,0.010921273,-15.95459,0.9938472,-0.21774451,-38.28888,4.053116e-06,0.00015258789,0.23946537,0.00030517578,-7.6293945e-05,3.0929565,-0.0011405945,9.799561,0.23951721,-0.21774292,9.801308,0.00029326975
-0.012372874,0.010924833,-15.481567,0.99384624,-0.21770991,-38.095093,0.00042706728,-9.1552734e-05,0.23953384,0.00018310547,4.5776367e-05,2.5497437,-0.0013914108,9.799805,0.23808289,-0.21894836,9.801306,0.00048589706
-0.012388271,0.010897439,-14.74762,0.9938536,-0.21808487,-37.64801,-0.0013581663,-3.0517578e-05,0.23901843,0.00018310547,0.0004119873,2.6687622,-0.00077724457,9.7986145,0.23832703,-0.21942139,9.801311,-0.0013848394
-0.012367497,0.0108945565,-15.737915,0.99385405,-0.21768646,-37.44507,-0.00079740584,9.1552734e-05,0.23891746,-0.00018310547,4.5776367e-05,2.0629883,-0.00020313263,9.803162,0.24047852,-0.2163086,9.801322,-0.00032021105
-0.01236108,0.010927046,-15.838623,0.99384546,-0.21747337,-38.623047,0.00044037402,9.1552734e-05,0.23955345,0.00018310547,4.5776367e-05,2.6123047,0.0014591217,9.803635,0.23976135,-0.2182312,9.8013115,0.0016501993
-0.012369242,0.0109186405,-15.881348,0.9938478,-0.2176556,-39.624023,-0.0005630851,-3.0517578e-05,0.23940249,6.1035156e-05,-1.5258789e-05,2.922058,0.0017595291,9.803635,0.23951721,-0.21870422,9.801311,0.0003450811
-0.012394414,0.010910803,-15.679932,0.99385023,-0.21816897,-37.319946,-0.00075368583,9.1552734e-05,0.23929842,0.0,4.5776367e-05,2.949524,0.0011777878,9.803635,0.23928833,-0.21846008,9.801303,-0.00052656233
-0.012377558,0.01089761,-17.108154,0.99385345,-0.21787496,-37.657166,0.0003951341,9.1552734e-05,0.23899952,0.0,-7.6293945e-05,2.241516,0.0007791519,9.803146,0.23951721,-0.21751404,9.801316,7.137656e-06
-0.012382857,0.010891161,-15.505981,0.9938552,-0.21799593,-37.70752,-0.00019700825,3.0517578e-05,0.23888165,-0.00018310547,-1.5258789e-05,2.230835,0.00035381317,9.802429,0.237854,-0.22013855,9.801316,0.00012061
-0.012417855,0.010879918,-15.333557,0.9938587,-0.21871053,-37.91504,-0.0011479855,-9.1552734e-05,0.23872991,-0.00012207031,4.5776367e-05,2.6412964,-0.00023937225,9.804596,0.23880005,-0.21751404,9.801304,-0.00044208765
-0.01239826,0.01088819,-16.052246,0.99385625,-0.2183051,-37.76703,0.00060501695,-0.0001373291,0.2388544,-0.0002593994,-7.6293945e-05,2.7694702,0.0006456375,9.802673,0.23880005,-0.21774292,9.80131,-0.00010120869
-0.012386377,0.010900784,-15.817261,0.99385273,-0.21803883,-37.384033,0.00058209896,-9.1552734e-05,0.23908135,0.0,-1.5258789e-05,1.9805908,-3.9100647e-05,9.804108,0.23832703,-0.2172699,9.801311,-0.00057156384
-0.012378042,0.010877814,-14.814758,0.9938586,-0.21793775,-37.890625,0.00047579408,3.0517578e-05,0.2386048,-6.1035156e-05,-7.6293945e-05,2.7420044,0.00092983246,9.803879,0.23832703,-0.21487427,9.801324,-0.000578925
-0.012318517,0.010884588,-15.644836,0.99385583,-0.21675566,-38.11798,0.0026495308,0.00015258789,0.23861599,-0.00012207031,-1.5258789e-05,2.3025513,-2.002716e-05,9.804108,0.23951721,-0.21487427,9.801351,0.00012794137
-0.01230789,0.010893959,-15.882874,0.9938532,-0.21652259,-38.046265,0.00051246583,0.00015258789,0.23878108,6.1035156e-05,-0.0001373291,3.0975342,0.0002975464,9.800049,0.23928833,-0.21774292,9.801351,0.0009203553
-0.0123304175,0.010894914,-16.078186,0.99385333,-0.2169605,-37.875366,-0.0002861023,-3.0517578e-05,0.23884723,6.1035156e-05,4.5776367e-05,3.491211,-0.002831459,9.801712,0.2400055,-0.21655273,9.80134,0.00041547418
-0.0123082595,0.010925804,-15.567017,0.9938449,-0.21644394,-37.878418,0.0006302297,-3.0517578e-05,0.23941833,-6.1035156e-05,0.00016784668,2.3864746,-0.00012779236,9.801483,0.23808289,-0.2163086,9.801338,0.0007918477
-0.012300141,0.010902759,-16.35437,0.9938508,-0.21634737,-37.971497,-0.0004376918,9.1552734e-05,0.23894079,0.000289917,0.00016784668,2.59552,-0.00089263916,9.800522,0.23617554,-0.21798706,9.801352,-0.0010998398
-0.012302556,0.010823823,-15.829468,0.99387145,-0.21660718,-38.067627,-0.0006444901,-3.0517578e-05,0.23736824,0.00012207031,-7.6293945e-05,3.9031982,0.0016698837,9.800766,0.23951721,-0.21440125,9.801384,0.00022163987
-0.012259777,0.010866077,-15.704346,0.9938597,-0.21565703,-37.42981,0.0017532557,-9.1552734e-05,0.23812349,6.1035156e-05,-1.5258789e-05,3.6743164,-0.0008096695,9.800278,0.23832703,-0.2163086,9.801388,0.0013835728
-0.012255756,0.010864178,-15.724182,0.9938602,-0.21558352,-36.895752,0.00023409724,3.0517578e-05,0.23807712,0.0,-1.5258789e-05,3.4347534,-0.0010147095,9.802673,0.237854,-0.21702576,9.80139,-0.00046490133
-0.012302525,0.010844685,-14.686584,0.993866,-0.21655042,-38.07831,-0.0018995255,-9.1552734e-05,0.23778512,0.00018310547,-1.5258789e-05,2.4230957,0.0010843277,9.801712,0.23760986,-0.21655273,9.801374,-0.0006746501
-0.012305608,0.010858151,-16.204834,0.99386257,-0.21657446,-37.042236,0.0002681464,-0.00032043457,0.23806068,0.0,-7.6293945e-05,2.7694702,-0.0007047653,9.800522,0.23783875,-0.21702576,9.801368,1.9714236e-05
-0.012313493,0.0108786905,-14.500427,0.9938573,-0.2166733,-37.84027,0.00011590123,-3.0517578e-05,0.23848765,0.00024414062,-0.0001373291,3.0776978,-0.0006227493,9.801483,0.23928833,-0.2163086,9.801355,-0.00015549362
-0.012325324,0.01088402,-16.282654,0.99385613,-0.21689028,-38.55896,9.660423e-05,-9.1552734e-05,0.23861884,6.1035156e-05,-7.6293945e-05,2.5115967,0.00070858,9.803146,0.23857117,-0.21534729,9.801347,0.00017768145
-0.012301145,0.010894713,-16.200256,0.9938529,-0.2163887,-38.215637,0.0012854189,0.00015258789,0.2387821,6.1035156e-05,4.5776367e-05,3.804016,0.0011062622,9.800995,0.23857117,-0.21606445,9.801354,0.00024540722
-0.012296372,0.010889671,-15.7699585,0.99385417,-0.21630895,-38.230896,-0.00023637712,-9.1552734e-05,0.23867135,0.00012207031,0.00010681152,2.619934,-0.0006990433,9.803146,0.23736572,-0.21751404,9.801358,-0.00035248697
-0.012309347,0.010859808,-15.812683,0.9938622,-0.21664312,-39.00757,-0.0006122738,-3.0517578e-05,0.23810162,0.0,-0.00019836426,2.9296875,0.00065231323,9.803879,0.23832703,-0.21870422,9.801366,-0.0009959638
-0.01236148,0.010866837,-15.771484,0.9938612,-0.21764351,-38.604736,-0.0015032142,-9.1552734e-05,0.23835085,0.00012207031,0.00010681152,2.5344849,0.0013961792,9.8029175,0.23760986,-0.21702576,9.801337,0.0004157722
