timestamp,rotationVector_x,rotationVector_y,rotationVector_z,accelerometer_x,accelerometer_y,accelerometer_z,magneticField_x,magneticField_y,magneticField_z,gravity_x,gravity_y,gravity_z,linearAcceleration_x,linearAcceleration_y,linearAcceleration_z,gyroscope_x,gyroscope_y,gyroscope_z
2019-07-01T18:55:09.958Z,-7.440188e-05,-0.006635232,0.4649158,0.11198425,-0.062698364,9.806259,12.467957,11.091614,-58.666992,0.11453734,-0.061795514,9.805786,-0.0016026497,-0.0008969903,-0.00092983246,0.00015258789,3.0517578e-05,-0.00021362305
2019-07-01T18:55:10.159Z,-5.8186197e-05,-0.006633104,0.464888,0.115097046,-0.060775757,9.807938,13.021851,10.832214,-58.288574,0.11465019,-0.061490934,9.805787,-0.00028780848,0.0007245615,0.0011425018,-3.0517578e-05,-0.0001373291,0.00010681152
2019-07-01T18:55:10.357Z,-0.00010965668,-0.006625712,0.46493948,0.11341858,-0.062454224,9.805313,13.1866455,10.919189,-58.35266,0.11404891,-0.06232393,9.805789,-0.00063729286,-0.00059951097,-0.001791954,-0.0002746582,0.00015258789,-9.1552734e-05
2019-07-01T18:55:10.564Z,-0.00011855915,-0.00665141,0.4650186,0.115097046,-0.062927246,9.807465,13.291931,11.509705,-58.691406,0.11440832,-0.06272308,9.805782,0.00020264089,-0.0006852895,0.0010356903,-3.0517578e-05,-0.0001373291,4.5776367e-05
2019-07-01T18:55:10.819Z,-0.00015904556,-0.006637831,0.4650389,0.1131897,-0.06341553,9.805786,13.026428,10.983276,-58.711243,0.113801844,-0.06330481,9.805785,-0.0008658692,-0.0003342703,-0.00058078766,-0.00021362305,9.1552734e-05,4.5776367e-05
2019-07-01T18:55:11.022Z,-0.0001073336,-0.0066822525,0.46508342,0.117004395,-0.0619812,9.807709,13.7283325,10.748291,-60.221863,0.11504159,-0.06281789,9.805774,0.0021947697,0.0013316199,0.0004081726,-9.1552734e-05,-7.6293945e-05,0.00016784668
2019-07-01T18:55:11.178Z,-0.000104277104,-0.006679854,0.465073,0.114852905,-0.06460571,9.802673,13.261414,10.928345,-59.111023,0.115028575,-0.062741585,9.805775,0.00030907243,-0.00042787194,-0.0014801025,0.00015258789,9.1552734e-05,-3.0517578e-05
2019-07-01T18:55:11.380Z,-0.00011261315,-0.0066501508,0.46500716,0.11437988,-0.06149292,9.804352,12.182617,11.795044,-57.83081,0.1144415,-0.06260687,9.805782,-0.0014898479,0.0003934577,-0.0016260147,-3.0517578e-05,-7.6293945e-05,-9.1552734e-05
2019-07-01T18:55:11.578Z,-0.00010539713,-0.0066457377,0.46498576,0.11198425,-0.06149292,9.806503,12.825012,10.475159,-60.694885,0.11443219,-0.06243856,9.805783,-0.00077008456,-0.00025947392,0.0011558533,0.00015258789,-0.00019836426,-1.5258789e-05
2019-07-01T18:55:11.813Z,-0.00013717191,-0.006608791,0.46493325,0.11222839,-0.06388855,9.806259,13.395691,10.281372,-59.09729,0.11350464,-0.062646605,9.805793,-0.001031518,-0.0009981245,-0.0002002716,0.00015258789,0.00021362305,0.00010681152
2019-07-01T18:55:11.980Z,-9.4083356e-05,-0.0066096117,0.46487617,0.11605835,-0.061019897,9.80603,15.014648,10.914612,-61.221313,0.11391579,-0.06189855,9.805793,0.0009356886,0.0015965849,0.00034427643,-3.0517578e-05,3.0517578e-05,-0.00033569336
2019-07-01T18:55:12.189Z,-0.000102724516,-0.006624809,0.4649276,0.11534119,-0.06484985,9.811539,13.548279,11.967468,-59.21173,0.11409728,-0.062193796,9.805789,0.0007397756,-0.00096895173,0.002465248,9.1552734e-05,9.1552734e-05,-0.00021362305
2019-07-01T18:55:12.389Z,-0.00014115743,-0.00663437,0.4650053,0.11557007,-0.06341553,9.805557,13.583374,11.254883,-60.868835,0.1139073,-0.06295833,9.805786,-0.0004976317,0.0005090311,-0.0012407303,-9.1552734e-05,0.00015258789,4.5776367e-05
2019-07-01T18:55:12.600Z,-0.00010006171,-0.006654523,0.46500129,0.11534119,-0.061264038,9.807938,12.742615,11.761475,-58.08716,0.11463229,-0.06242805,9.805781,0.001879923,0.00045727938,0.0017232895,0.00015258789,0.00010681152,-9.1552734e-05
2019-07-01T18:55:12.805Z,-8.208025e-05,-0.006660073,0.464991,0.114852905,-0.06173706,9.804108,13.449097,11.601257,-59.58557,0.11489338,-0.06216512,9.80578,0.00044057518,0.00018782541,-0.0020456314,9.1552734e-05,-1.5258789e-05,4.5776367e-05
2019-07-01T18:55:13.000Z,-8.730147e-05,-0.006630874,0.4649222,0.11317444,-0.06149292,9.806503,13.378906,11.737061,-59.025574,0.114343606,-0.061980594,9.805788,-0.0016422644,0.00073185563,-0.0011987686,-9.1552734e-05,-0.0001373291,4.5776367e-05
2019-07-01T18:55:13.200Z,-6.073276e-05,-0.006640756,0.4649114,0.11413574,-0.060302734,9.8076935,13.13324,11.418152,-57.720947,0.114758216,-0.061607964,9.805785,0.00032567978,0.0010834076,0.002234459,-9.1552734e-05,-0.0001373291,-1.5258789e-05
2019-07-01T18:55:13.411Z,-7.2000876e-05,-0.0066372463,0.46491775,0.11628723,-0.06317139,9.806747,12.193298,10.343933,-58.732605,0.11459409,-0.061772447,9.805786,-0.00022201985,-0.00067756325,-0.0009126663,9.1552734e-05,3.0517578e-05,-3.0517578e-05
2019-07-01T18:55:13.613Z,-7.834879e-05,-0.006678252,0.46503317,0.11581421,-0.06173706,9.808899,13.311768,11.868286,-57.862854,0.11524007,-0.062271606,9.805775,0.0010268241,-0.00041576847,0.0021104813,-0.00015258789,-7.6293945e-05,0.00016784668
2019-07-01T18:55:13.810Z,-5.558945e-05,-0.0067056287,0.4650731,0.11628723,-0.062927246,9.80603,13.595581,11.09314,-58.561707,0.11592016,-0.062131364,9.805768,0.001063846,-0.00031193718,-2.7656555e-05,0.00015258789,-7.6293945e-05,-9.1552734e-05
2019-07-01T18:55:14.021Z,-4.4929136e-05,-0.0066991737,0.46504167,0.11628723,-0.06173706,9.806503,12.817383,11.46698,-57.170105,0.115907535,-0.06188328,9.80577,-0.0005761683,0.0006244816,-0.0017757416,-3.0517578e-05,-0.0001373291,-1.5258789e-05
2019-07-01T18:55:14.215Z,-4.8831884e-05,-0.006732451,0.4651336,0.11581421,-0.062698364,9.807465,13.2873535,11.512756,-59.0683,0.11644323,-0.062266655,9.805761,7.481128e-05,-0.0004245825,0.00058078766,-9.1552734e-05,-0.0002593994,-0.00015258789
2019-07-01T18:55:14.418Z,-6.76028e-05,-0.006700457,0.46507618,0.11462402,-0.062210083,9.803879,13.223267,11.491394,-56.80542,0.11572058,-0.062293172,9.805769,-0.001344867,-0.00015880913,-0.0015258789,3.0517578e-05,3.0517578e-05,4.5776367e-05
2019-07-01T18:55:14.621Z,-4.0563114e-05,-0.0066843154,0.46499702,0.11437988,-0.0619812,9.805786,12.229919,11.14502,-58.34503,0.115692504,-0.061666116,9.805774,-0.00035505742,0.0013653748,-6.0081482e-05,-3.0517578e-05,-7.6293945e-05,-0.00015258789
2019-07-01T18:55:14.828Z,-7.610297e-05,-0.006692624,0.46506748,0.11437988,-0.0619812,9.807465,12.817383,11.69281,-58.258057,0.11550767,-0.062368177,9.805772,-0.00088995695,-0.0015169643,0.00043964386,3.0517578e-05,-0.0001373291,0.00016784668
2019-07-01T18:55:15.034Z,-9.141805e-05,-0.0066799675,0.46505558,0.11462402,-0.062454224,9.805557,12.95929,11.18927,-57.98645,0.115149066,-0.06251709,9.805775,-0.00077529997,-0.00017794967,-2.193451e-05,-3.0517578e-05,-1.5258789e-05,4.5776367e-05
2019-07-01T18:55:15.231Z,-8.998625e-05,-0.006693328,0.4650884,0.11581421,-0.06341553,9.807938,13.023376,10.984802,-59.013367,0.115391776,-0.062618375,9.805772,0.0004201159,-7.8730285e-05,-0.00065517426,-3.0517578e-05,-1.5258789e-05,4.5776367e-05
2019-07-01T18:55:15.434Z,-9.773483e-05,-0.0066601974,0.46501285,0.11366272,-0.0619812,9.806747,12.069702,11.1328125,-58.187866,0.11475123,-0.062440902,9.80578,-0.0013378784,0.00046254694,0.0005197525,-3.0517578e-05,-1.5258789e-05,-0.00015258789
2019-07-01T18:55:15.640Z,-0.000136537,-0.006633817,0.46499753,0.112701416,-0.062927246,9.806503,12.632751,11.172485,-58.50525,0.113940395,-0.06287206,9.805786,-0.0014958158,-0.000765346,0.0013027191,-3.0517578e-05,3.0517578e-05,-0.0002746582
