rotationVector.y,rotationVector.x,magneticField.y,rotationVector.z,gravity.y,magneticField.z,linearAcceleration.y,gyroscope.y,gravity.x,gyroscope.z,gyroscope.x,magneticField.x,linearAcceleration.z,accelerometer.z,accelerometer.x,accelerometer.y,gravity.z,linearAcceleration.x
-0.010208316,-0.0071901097,-8.944702,0.41075778,-0.21080521,-36.47003,0.0002117604,-0.00035095215,0.12460546,-0.00015258789,6.1035156e-05,33.839417,0.0013160706,9.805786,0.1268158,-0.21534729,9.803593,7.1927905e-05
-0.010208182,-0.007225865,-8.9279175,0.41076863,-0.21144488,-36.131287,-0.0010532141,6.1035156e-05,0.12431242,-1.5258789e-05,-0.00018310547,33.039856,0.0002374649,9.800995,0.117248535,-0.21057129,9.803582,-0.00035383552
-0.010187822,-0.007273126,-8.47168,0.41076976,-0.21212603,-37.149048,-0.0018266886,0.00018310547,0.12356733,-1.5258789e-05,0.00012207031,34.33838,-0.0004892349,9.7986145,0.119644165,-0.20817566,9.803576,-0.000796102
-0.010195148,-0.0072545856,-10.73761,0.4107689,-0.21185346,-39.663696,0.0010218024,0.0,0.12384792,-7.6293945e-05,-6.1035156e-05,32.850647,-0.00063991547,9.8033905,0.1268158,-0.2033844,9.80358,0.00083479285
-0.010241252,-0.0072139995,-9.429932,0.41078663,-0.21150158,-38.267517,0.00043864548,1.5258789e-05,0.1249951,-0.00021362305,-6.1035156e-05,32.920837,0.0011701584,9.8033905,0.124420166,-0.21774292,9.803573,0.0018317103
-0.010212193,-0.0072013666,-10.218811,0.41076377,-0.21103851,-37.608337,0.0006889105,0.00012207031,0.12458268,-0.0001373291,6.1035156e-05,33.21228,-0.00034427643,9.808182,0.114852905,-0.20578003,9.803588,9.4883144e-05
-0.010166169,-0.0071902685,-9.397888,0.41073024,-0.2104648,-37.979126,0.0011026412,6.1035156e-05,0.12385701,-1.5258789e-05,0.00018310547,33.407593,0.0024785995,9.805786,0.12921143,-0.20578003,9.803609,-0.0018193796
-0.010221811,-0.007198023,-10.136414,0.41076902,-0.21105693,-37.89673,-0.00071005523,0.0,0.12478036,-3.0517578e-05,-6.1035156e-05,33.29315,-0.0008993149,9.7986145,0.119644165,-0.21774292,9.803585,0.0022828355
-0.010197341,-0.0072176084,-9.793091,0.410759,-0.21120863,-37.290955,-8.144975e-05,0.00012207031,0.12418738,-7.6293945e-05,-0.00024414062,33.073425,0.00036525726,9.796219,0.117248535,-0.21296692,9.803589,-0.00048342347
-0.01020592,-0.0072338115,-9.608459,0.41076958,-0.21156888,-38.70392,-0.0004579872,0.00018310547,0.12420773,-0.00038146973,0.0,33.470154,-0.001830101,9.812973,0.124420166,-0.21774292,9.803581,-3.963709e-06
