rotationVector.y,rotationVector.x,magneticField.y,rotationVector.z,gravity.y,magneticField.z,linearAcceleration.y,gyroscope.y,gravity.x,gyroscope.z,gyroscope.x,magneticField.x,linearAcceleration.z,accelerometer.z,accelerometer.x,accelerometer.y,gravity.z,linearAcceleration.x
0.0037926747,-0.012226222,15.458679,-0.20283255,-0.24988002,-43.62793,-0.0013388842,-1.5258789e-05,-0.024195848,-0.0002746582,0.00035095215,-5.383301,0.0010824203,9.805069,-0.024414062,-0.2498169,9.803435,-0.00019982643
0.003785532,-0.012222846,16.57257,-0.2028124,-0.24978629,-43.56537,-0.00046610832,0.00010681152,-0.02407725,-0.000289917,4.5776367e-05,-5.091858,0.0004014969,9.800995,-0.025360107,-0.25100708,9.803438,0.0003839694
0.0038170728,-0.012227435,16.01715,-0.2028958,-0.25000197,-44.326782,-0.0005316436,-1.5258789e-05,-0.024643406,-3.0517578e-05,0.00022888184,-5.847168,-0.0029277802,9.803635,-0.024169922,-0.24838257,9.803432,-0.0012049396
0.003799216,-0.012191308,15.936279,-0.20283063,-0.2492356,-43.885803,0.0008647591,4.5776367e-05,-0.024460876,-3.0517578e-05,-1.5258789e-05,-5.924988,0.00091171265,9.803162,-0.022979736,-0.25100708,9.803452,0.00076512806
0.0037934643,-0.012212645,16.085815,-0.2028273,-0.24962236,-43.603516,-0.0009163171,-7.6293945e-05,-0.024266373,-3.0517578e-05,0.00022888184,-4.711914,-0.0013055801,9.803879,-0.023925781,-0.24717712,9.803443,0.00056902505
0.0037620543,-0.012182041,14.924622,-0.20273031,-0.24890745,-44.59381,0.00076930225,0.00010681152,-0.023809616,-0.000289917,0.00016784668,-4.7714233,0.00040531158,9.8033905,-0.023925781,-0.25100708,9.803462,0.0006010253
0.0037835941,-0.012198825,15.829468,-0.20279457,-0.24931693,-42.729187,-0.0019342005,0.00016784668,-0.024140151,3.0517578e-05,0.00010681152,-5.1986694,-6.389618e-05,9.802444,-0.024887085,-0.2534027,9.803451,-0.00025864318
0.0038152663,-0.0122476425,16.52069,-0.20290199,-0.25038293,-44.56787,-0.0025351942,-7.6293945e-05,-0.024526695,-0.00015258789,0.00022888184,-4.8599243,-0.00036144257,9.801956,-0.026321411,-0.25219727,9.803423,-0.00060489215
0.0038433205,-0.012253999,16.127014,-0.2029774,-0.25061852,-43.229675,-0.0011121333,4.5776367e-05,-0.02502083,-0.00016784668,0.00010681152,-6.234741,-0.00024700165,9.805313,-0.027038574,-0.24909973,9.803415,-0.0010570809
0.0038874394,-0.012218772,15.41748,-0.20307173,-0.25012025,-45.414734,0.0007971823,0.00010681152,-0.025984226,9.1552734e-05,4.5776367e-05,-6.2026978,0.00095272064,9.806503,-0.025848389,-0.24909973,9.803426,-0.0015267935
0.0038765136,-0.012186616,15.750122,-0.20302646,-0.24945812,-44.09485,0.00087212026,4.5776367e-05,-0.02591406,0.00015258789,4.5776367e-05,-5.453491,0.0015878677,9.805069,-0.023452759,-0.24861145,9.803442,0.0005565956
0.0038411038,-0.012166313,15.525818,-0.20292473,-0.2489247,-44.633484,0.001058951,4.5776367e-05,-0.025340816,3.0517578e-05,4.5776367e-05,-4.5028687,1.4305115e-05,9.8033905,-0.024169922,-0.24932861,9.803457,0.00021249615
0.003811924,-0.012209984,15.953064,-0.20287324,-0.24964581,-43.36853,-0.0013503879,4.5776367e-05,-0.024619745,9.1552734e-05,4.5776367e-05,-5.5999756,-0.0014238358,9.804108,-0.023925781,-0.25028992,9.803441,0.0014121998
0.0038176177,-0.012200039,14.807129,-0.20288253,-0.24947776,-45.684814,0.00016002357,-1.5258789e-05,-0.024766294,-3.0517578e-05,-1.5258789e-05,-4.463196,5.722046e-06,9.801727,-0.024642944,-0.25076294,9.803445,-0.00011970848
0.003829439,-0.012230101,16.168213,-0.20292896,-0.2501032,-44.270325,-0.0011549592,0.00010681152,-0.024861794,-9.1552734e-05,4.5776367e-05,-4.6325684,-0.0014295578,9.8022,-0.025604248,-0.24908447,9.80343,-2.59839e-05
0.003833778,-0.012175984,16.601562,-0.20291111,-0.24908091,-44.104004,0.0016461313,0.00016784668,-0.025165102,-9.1552734e-05,0.00010681152,-4.6936035,-0.00047779083,9.801483,-0.024398804,-0.24909973,9.803454,-0.00019637309
0.0038252864,-0.0122050205,16.049194,-0.20290488,-0.2496045,-44.007874,-0.0014300197,-1.5258789e-05,-0.02488804,-9.1552734e-05,0.00010681152,-4.232788,-0.0011253357,9.806503,-0.024642944,-0.25100708,9.803442,0.0009595249
0.00382164,-0.012213496,15.753174,-0.20290005,-0.24975258,-43.945312,-0.0010064542,4.5776367e-05,-0.024785513,0.00015258789,0.00016784668,-5.3710938,0.0024385452,9.803162,-0.023925781,-0.25053406,9.803438,0.00014295802
0.0038160125,-0.012204656,15.916443,-0.20288089,-0.24955998,-43.50128,-0.0007275939,-7.6293945e-05,-0.024717515,-9.1552734e-05,0.00016784668,-6.1660767,-0.00014400482,9.803162,-0.025131226,-0.24861145,9.803443,0.0003036838
