rotationVector.y,rotationVector.x,magneticField.y,rotationVector.z,gravity.y,magneticField.z,linearAcceleration.y,gyroscope.y,gravity.x,gyroscope.z,gyroscope.x,magneticField.x,linearAcceleration.z,accelerometer.z,accelerometer.x,accelerometer.y,gravity.z,linearAcceleration.x
0.17218369,0.10707655,-15.95459,0.7204741,3.8258615,-30.337524,-0.0068519115,-0.004760742,-0.7265252,-0.0026855469,-0.0004119873,25.439453,-0.0049295425,9.037689,-0.68196106,3.780655,9.000296,0.007099569
0.17334113,0.108160496,-16.123962,0.71964043,3.8543892,-30.654907,0.0028336048,-0.008544922,-0.7294851,-0.0010375977,0.0019073486,25.027466,-0.014491081,8.910873,-0.8638153,3.8907318,8.987877,-0.0076039433
0.17044768,0.109129824,-15.301514,0.7234518,3.8312812,-29.704285,-0.026058912,-0.005493164,-0.6580753,-0.0026855469,0.009918213,24.346924,0.016804695,8.901306,-0.6269226,3.8452606,9.003256,0.037985504
0.17197011,0.11009713,-14.956665,0.7221257,3.8628678,-29.249573,0.023750067,-0.004699707,-0.66994417,0.0023345947,0.011810303,24.125671,-0.035651207,9.150162,-0.5862427,3.780655,8.988872,-0.023178935
0.1747985,0.11204997,-15.216064,0.72198385,3.9257429,-29.740906,-0.044704914,0.0017852783,-0.6761227,-0.014282227,0.07559204,25.637817,0.05791092,9.126221,-0.7010956,3.9314117,8.961126,0.00069254637
0.18070999,0.115242966,-15.675354,0.7194451,4.0432124,-29.745483,0.016561031,-0.0014038086,-0.7154051,0.0155181885,0.029281616,25.29602,-0.008644104,8.819946,-0.5814514,3.9505463,8.905673,-0.04063511
0.17978625,0.11638156,-15.937805,0.7195276,4.045137,-29.696655,-0.013846397,0.0002593994,-0.68704915,-0.001159668,-0.0015716553,24.642944,-0.011862755,8.767303,-0.71066284,4.0582275,8.907032,0.044018686
0.1787619,0.11701037,-16.278076,0.7190138,4.038693,-31.059265,0.010800362,0.025482178,-0.6686273,-0.013793945,-0.023742676,24.858093,-0.061645508,8.982651,-0.73220825,4.0079803,8.911357,0.04554546
0.17879573,0.11358257,-14.5095825,0.7184921,3.9954503,-29.692078,0.010998011,0.006729126,-0.7226165,-0.01184082,-0.010787964,24.221802,0.0437603,8.894119,-0.6891327,3.9385834,8.926623,-0.019655406
0.18000391,0.11217907,-15.827942,0.7146626,3.9896116,-30.027771,0.03545165,0.013931274,-0.7807879,0.0005645752,-0.020141602,24.07837,-0.022063255,9.035294,-0.77049255,3.9433746,8.924335,-0.0294922
