rotationVector.y,rotationVector.x,magneticField.y,rotationVector.z,gravity.y,magneticField.z,linearAcceleration.y,gyroscope.y,gravity.x,gyroscope.z,gyroscope.x,magneticField.x,linearAcceleration.z,accelerometer.z,accelerometer.x,accelerometer.y,gravity.z,linearAcceleration.x
0.09718594,0.098001175,-1.8341064,0.5536643,2.6338537,-39.094543,0.47853494,-0.11123657,-0.50114983,0.0038909912,-0.3098297,21.887207,-0.15904427,9.51387,-0.63648987,2.7517395,9.43303,-0.4015842
0.08058906,0.09975181,-1.5319824,0.5540654,2.4850273,-40.04669,0.060849667,-0.1777649,-0.21610777,0.06376648,-0.06549072,20.84961,0.027929306,9.5234375,-0.023925781,2.4215393,9.484109,-0.23771992
0.07517415,0.10082944,-1.5060425,0.5543775,2.4443667,-40.35797,-0.020541668,-0.021453857,-0.11667518,-0.0074005127,0.0059814453,21.168518,0.008090019,8.078171,-0.653244,2.8737793,9.496413,0.03536573
0.0739666,0.09214902,-1.2115479,0.5630691,2.2951229,-40.4953,0.14113164,0.41429138,-0.16891733,0.09881592,-0.5037842,22.306824,-1.2835426,10.018753,-1.0552368,1.4428711,9.5328,0.10041274
0.054740064,-0.070006505,9.211731,0.54825383,-0.5531804,-34.353638,2.5326128,0.08074951,-1.6455934,-0.9061127,-1.6086121,27.398682,-0.93528175,16.764114,-1.4021912,-1.8017883,9.651756,2.3830376
-0.07673989,-0.031378094,23.982239,0.42528278,-1.1947604,-37.190247,0.17730367,-1.0767822,1.0947686,-0.9674988,-0.024429321,18.934631,2.2940435,7.4895325,-0.095718384,-4.342972,9.671837,-1.4400871
-0.140302,-0.079131864,27.546692,0.4141232,-2.5299776,-37.98523,-1.5233033,-0.8303528,1.8224648,-0.0054473877,-0.54704285,9.992981,-0.12557793,6.3146667,0.035888672,-0.23210144,9.297753,-1.3466415
-0.11742451,-0.05508363,28.179932,0.4459675,-1.9838787,-35.1532,-1.7482032,1.037857,1.5578027,0.28453064,0.5877075,6.665039,-0.4086666,11.825333,1.6582336,-0.0023956299,9.476701,1.2719735
-0.09721859,-0.009259838,22.531128,0.43331572,-0.98895276,-38.1073,-0.47337538,-0.63072205,1.6296523,0.042755127,0.44317627,10.173035,0.3853941,10.066605,2.2588196,-0.71066284,9.619594,-0.47317064
-0.13431916,0.028631948,20.274353,0.44463485,-0.6743102,-39.787292,-0.34398115,-0.3715973,2.581491,0.21318054,0.44647217,6.7626953,-0.00084400177,9.932602,2.3665009,-0.28953552,9.436715,-0.26116753
