timestamp,rotationVector_x,rotationVector_y,rotationVector_z,accelerometer_x,accelerometer_y,accelerometer_z,magneticField_x,magneticField_y,magneticField_z,gravity_x,gravity_y,gravity_z,linearAcceleration_x,linearAcceleration_y,linearAcceleration_z,gyroscope_x,gyroscope_y,gyroscope_z
2019-07-01T19:12:51.480Z,-0.012130355,0.0037270011,-0.20261271,-0.03111267,-0.25125122,9.8033905,-5.8883667,16.737366,-43.347168,-0.023371765,-0.24777284,9.803492,0.0001637619,-0.000114902854,-0.00035953522,0.0,-0.00010681152,9.1552734e-05
2019-07-01T19:12:51.673Z,-0.012122686,0.0037368073,-0.20263378,-0.026321411,-0.24885559,9.7986145,-5.685425,16.027832,-44.33136,-0.023585249,-0.24766506,9.803494,-0.00082905777,-2.9057264e-06,-0.0007200241,0.0,1.5258789e-05,3.0517578e-05
2019-07-01T19:12:51.881Z,-0.012124654,0.0037702052,-0.20272052,-0.0143585205,-0.25602722,9.8033905,-5.781555,15.655518,-44.177246,-0.024196858,-0.24783768,9.803488,-0.000691833,-0.00031718612,-0.0011100769,0.00012207031,7.6293945e-05,-9.1552734e-05
2019-07-01T19:12:52.090Z,-0.012131372,0.0037048608,-0.20255645,-0.01914978,-0.24885559,9.7986145,-4.736328,15.727234,-44.73419,-0.022956768,-0.24770308,9.803494,0.0023713857,-0.00020499527,0.00021266937,0.00012207031,-9.1552734e-05,0.00021362305
2019-07-01T19:12:52.300Z,-0.012131312,0.0037018731,-0.20254876,-0.01914978,-0.24645996,9.7986145,-5.1757812,16.4917,-43.50128,-0.022901574,-0.2476899,9.803495,0.00016524643,-0.00045645237,0.0004529953,6.1035156e-05,7.6293945e-05,1.5258789e-05
2019-07-01T19:12:52.487Z,-0.012131904,0.0037175615,-0.20258933,-0.01914978,-0.24885559,9.7986145,-5.3512573,16.114807,-43.42041,-0.023190245,-0.24776454,9.803493,-0.0004921332,-0.0008547753,-1.9073486e-05,0.00018310547,-0.00010681152,0.00021362305
2019-07-01T19:12:52.699Z,-0.012113903,0.0036951597,-0.20252222,-0.023925781,-0.25602722,9.7986145,-5.2749634,16.200256,-44.16046,-0.022848517,-0.24732831,9.803504,0.00011252053,0.00086401403,0.00030231476,6.1035156e-05,-3.0517578e-05,3.0517578e-05
2019-07-01T19:12:52.897Z,-0.012138166,0.0037050815,-0.20256065,-0.01914978,-0.24406433,9.8033905,-6.1553955,16.285706,-44.18335,-0.02293294,-0.24783455,9.803492,-0.0005197562,-0.0014933795,0.00035953522,0.00018310547,-0.00015258789,0.0002746582
2019-07-01T19:12:53.093Z,-0.012160075,0.0036993532,-0.20255767,-0.026321411,-0.25602722,9.8033905,-5.607605,15.960693,-44.422913,-0.022736628,-0.24823238,9.803481,3.2614917e-06,-0.0013160408,0.0018320084,0.0,1.5258789e-05,9.1552734e-05
2019-07-01T19:12:53.304Z,-0.012167595,0.0036979162,-0.202558,-0.01914978,-0.23928833,9.7986145,-5.3741455,15.605164,-43.522644,-0.022679059,-0.24837111,9.803478,0.00018772483,5.1259995e-06,-0.0018186569,0.0,-4.5776367e-05,9.1552734e-05
