rotationVector.y,rotationVector.x,magneticField.y,rotationVector.z,gravity.y,magneticField.z,linearAcceleration.y,gyroscope.y,gravity.x,gyroscope.z,gyroscope.x,magneticField.x,linearAcceleration.z,accelerometer.z,accelerometer.x,accelerometer.y,gravity.z,linearAcceleration.x
0.013174481,-0.05411982,-13.949585,-0.98280215,-0.4408341,-35.507202,-0.00020104647,0.00012207031,0.9977202,-0.00015258789,-0.00018310547,-9.564209,9.250641e-05,9.750748,0.9954071,-0.43788147,9.7458,0.00027537346
0.0131687,-0.054101124,-13.702393,-0.9827954,-0.44070283,-35.279846,0.0012906492,-0.00022888184,0.99736136,0.00019836426,-0.00018310547,-10.194397,-0.0023269653,9.757935,0.99302673,-0.43310547,9.745843,-0.0009185672
0.013111185,-0.054105893,-13.879395,-0.9827943,-0.4396201,-37.446594,0.002569586,-0.00010681152,0.99764824,0.00019836426,-6.1035156e-05,-9.819031,-0.00137043,9.74118,1.0001984,-0.4355011,9.745862,5.942583e-05
0.013106368,-0.05411443,-13.235474,-0.982797,-0.43953896,-35.684204,0.0012408197,0.00012207031,0.9978369,7.6293945e-05,-0.00024414062,-10.902405,-0.0018558502,9.755539,1.0001984,-0.44267273,9.745847,0.00021034479
0.013141767,-0.054140814,-12.683105,-0.9828078,-0.4402396,-36.64856,-0.0006931126,-4.5776367e-05,0.99825287,7.6293945e-05,-6.1035156e-05,-10.403442,-0.00058555603,9.765106,0.99780273,-0.4402771,9.745771,0.00077933073
0.013144397,-0.054110844,-12.635803,-0.9827976,-0.44025433,-37.52594,0.00052294135,0.00024414062,0.9976383,3.0517578e-05,-6.1035156e-05,-10.890198,-8.392334e-05,9.750748,0.99302673,-0.43788147,9.745834,-0.0007478595
0.013113261,-0.054097194,-13.606262,-0.98279136,-0.43964916,-35.575867,0.0013167858,6.1035156e-05,0.9974655,0.00019836426,-0.00012207031,-9.872437,-0.0015058517,9.750748,0.9954071,-0.4402771,9.745879,-2.2649765e-05
0.013105362,-0.054124486,-13.720703,-0.9828004,-0.43953165,-34.97162,0.0004864335,-0.001159668,0.99804336,-0.0016937256,0.00048828125,-10.435486,0.00075149536,9.745972,1.0049896,-0.46420288,9.745825,0.001505971
0.013071639,-0.05428631,-14.579773,-0.9828546,-0.4390817,-36.732483,-0.0035476387,0.00018310547,1.0014266,0.00019836426,0.00048828125,-10.404968,-0.0001707077,9.765106,0.9690857,-0.42114258,9.745499,0.0009847879
0.01290507,-0.054070987,-13.354492,-0.9827722,-0.4356791,-35.725403,0.006924212,0.00093078613,0.9976261,0.0015563965,-0.0007324219,-10.505676,0.0004453659,9.78186,1.036087,-0.49771118,9.74604,-0.0052324533
0.013176496,-0.05421615,-14.910889,-0.9828355,-0.4409846,-36.62567,-0.0059923828,-0.00018310547,0.99966127,0.0002593994,-0.0005493164,-10.983276,-0.0026082993,9.755539,1.0193481,-0.44267273,9.745594,0.0066851377
0.013084325,-0.05410018,-13.824463,-0.982791,-0.43910515,-36.37085,0.0051303506,6.1035156e-05,0.9976218,1.5258789e-05,-0.00012207031,-9.968567,0.0042085648,9.748352,1.0073853,-0.40438843,9.745888,-0.0041338205
0.013010927,-0.05405631,-14.059448,-0.9827723,-0.43766478,-36.483765,0.0024808645,-4.5776367e-05,0.9969783,0.00019836426,0.00012207031,-10.220337,-0.0005598068,9.757935,1.0073853,-0.42591858,9.746017,-0.0012976527
0.013044993,-0.05406556,-13.972473,-0.9827771,-0.43832028,-35.421753,-0.0013834536,0.00024414062,0.9970523,-0.00010681152,0.0,-9.887695,0.0010471344,9.748352,1.0001984,-0.44506836,9.745981,0.0009627938
0.013081111,-0.054089982,-13.404846,-0.9827873,-0.43903235,-35.6308,-0.0016307533,0.0,0.9974262,0.0001373291,6.1035156e-05,-11.228943,-0.00011920929,9.745972,0.99780273,-0.44506836,9.745911,0.0010583997
0.013074409,-0.054090418,-14.051819,-0.98278713,-0.43890607,-36.141968,0.0001154542,-6.1035156e-05,0.9974573,-3.0517578e-05,6.1035156e-05,-11.1831665,-0.0015010834,9.793823,1.002594,-0.44506836,9.7459135,-0.0005568862
0.013136363,-0.054110695,-14.161682,-0.98279715,-0.4401021,-36.035156,-0.0020628273,1.5258789e-05,0.9976618,0.0001373291,-0.00024414062,-10.623169,-0.0016460419,9.753143,1.0001984,-0.43310547,9.745838,0.0005045533
0.013126437,-0.0540633,-13.983154,-0.98278034,-0.43985865,-36.01837,0.0010885298,0.0001373291,0.9967366,1.5258789e-05,-6.1035156e-05,-10.131836,0.0025758743,9.750748,0.99302673,-0.43788147,9.745944,-0.0013149381
0.0131343445,-0.054067537,-14.042664,-0.9827822,-0.4400133,-37.316895,-0.00021257997,-0.00018310547,0.9967961,0.0002593994,0.0,-10.066223,-0.0010089874,9.76033,0.99302673,-0.43788147,9.745932,0.0003375411
0.013121158,-0.054061484,-13.748169,-0.98277944,-0.43975663,-36.2381,0.00092610717,1.5258789e-05,0.9967174,0.0001373291,-0.00012207031,-11.009216,-0.0016031265,9.750748,1.0001984,-0.4402771,9.745951,-0.0009301901
0.013144075,-0.054034464,-13.179016,-0.9827712,-0.44015846,-36.23352,-0.00027954578,0.0,0.9960952,-9.1552734e-05,-6.1035156e-05,-10.0997925,0.0032548904,9.736389,0.99780273,-0.43788147,9.745996,-0.0009407997
0.013129106,-0.05403767,-12.918091,-0.9827716,-0.439879,-35.905457,0.0008519292,7.6293945e-05,0.9962097,7.6293945e-05,-0.00018310547,-9.443665,-0.0010232925,9.753143,1.002594,-0.44267273,9.745997,0.00018751621
0.013151061,-0.054057363,-13.989258,-0.98277944,-0.4403176,-36.543274,0.00011238456,-4.5776367e-05,0.99653494,0.00019836426,-0.00030517578,-10.299683,0.0004491806,9.750748,0.99302673,-0.43310547,9.745944,0.0007967949
0.013096712,-0.054050993,-13.8168335,-0.9827746,-0.4392817,-35.876465,0.0028881729,-6.1035156e-05,0.9965863,0.00038146973,6.1035156e-05,-10.928345,-0.0006380081,9.750748,1.0073853,-0.44984436,9.745985,-0.00017625093
0.01308919,-0.054042954,-12.812805,-0.98277146,-0.43912992,-35.560608,0.00037023425,0.00019836426,0.99644876,7.6293945e-05,-0.00012207031,-9.997559,0.0013084412,9.738785,0.99780273,-0.4402771,9.746006,0.00038260221
0.013100113,-0.05406184,-13.317871,-0.98277855,-0.43935886,-36.566162,-0.00039803982,-4.5776367e-05,0.9967944,-9.1552734e-05,0.0,-10.028076,-0.0016756058,9.745972,1.0001984,-0.44267273,9.745961,0.00034743547
0.013120904,-0.054085176,-12.632751,-0.9827876,-0.4397797,-35.43701,-0.0006557405,-0.00010681152,0.9971973,0.00019836426,-0.00012207031,-8.380127,0.0016088486,9.750748,1.0001984,-0.43788147,9.745901,0.0008185506
0.013032884,-0.05407025,-14.558411,-0.9827782,-0.43809667,-36.740112,0.0038703382,0.00012207031,0.99718726,-3.0517578e-05,6.1035156e-05,-10.083008,-0.00052547455,9.750748,0.99780273,-0.4355011,9.745977,0.00014603138
0.012990755,-0.054083277,-13.760376,-0.98278064,-0.43731484,-36.5036,0.0011630058,6.1035156e-05,0.99759036,0.0001373291,6.1035156e-05,-10.128784,-0.00084400177,9.753143,0.9954071,-0.4355011,9.745972,0.0009729862
0.012997847,-0.05402064,-13.188171,-0.9827593,-0.4373753,-35.70404,-1.0341406e-05,-0.00030517578,0.9963008,-0.0013275146,0.00024414062,-10.177612,-0.0010566711,9.765106,0.91645813,-0.4019928,9.7461,-0.002218902
0.010372669,-0.05299532,-13.653564,-0.97932076,-0.40189362,-36.383057,0.060178965,-0.010681152,0.978253,0.29255676,0.028167725,-10.684204,0.0012292862,9.76033,0.94755554,-0.35414124,9.749456,-0.024762213
0.007654147,-0.05257284,-14.472961,-0.9701494,-0.38962403,-35.862732,0.034276724,-0.018615723,0.9648254,0.52090454,0.050216675,-10.877991,0.004043579,9.772293,0.89730835,-0.38285828,9.751291,-0.018796384
0.0041778665,-0.051947728,-13.633728,-0.95281696,-0.38275546,-35.1593,0.021406561,-0.027542114,0.9462894,0.76164246,0.07159424,-14.616394,0.0025930405,9.774673,0.87338257,-0.40438843,9.75338,-0.02628702
2.5511039e-05,-0.05119105,-12.010193,-0.92276615,-0.38394442,-35.760498,0.0066040456,-0.035476685,0.9262896,0.9769745,0.09188843,-17.687988,0.005331993,9.779465,0.899704,-0.42352295,9.755254,-0.028875947
-0.0041592354,-0.050640855,-7.6950073,-0.8788522,-0.39947757,-34.806824,-0.029603928,-0.039993286,0.9116044,1.1003113,0.10446167,-25.053406,-0.0030603409,9.76033,0.928421,-0.5383911,9.756013,-0.016646147
-0.008681736,-0.049732678,-3.3187866,-0.82064617,-0.41547468,-34.088135,-0.04252678,-0.043411255,0.8973986,1.1732483,0.11222839,-28.233337,0.000166893,9.750748,0.92362976,-0.44984436,9.756661,-0.0113379955
-0.013518238,-0.04840317,1.1138916,-0.7506006,-0.42645705,-33.813477,-0.040857464,-0.043121338,0.88726324,1.1753235,0.11123657,-29.486084,-0.001206398,9.755539,0.8949127,-0.5024872,9.757114,0.0042704344
-0.018060124,-0.04680596,6.9366455,-0.6719123,-0.44034773,-33.18329,-0.0448924,-0.041900635,0.8785711,1.1516876,0.10787964,-30.673218,-0.0025749207,9.767502,0.8685913,-0.48095703,9.757284,0.012229025
