rotationVector.y,rotationVector.x,magneticField.y,rotationVector.z,gravity.y,magneticField.z,linearAcceleration.y,gyroscope.y,gravity.x,gyroscope.z,gyroscope.x,magneticField.x,linearAcceleration.z,accelerometer.z,accelerometer.x,accelerometer.y,gravity.z,linearAcceleration.x
-0.012230569,0.01088534,-15.77301,0.9938542,-0.21503401,-36.875916,0.00087578595,-0.00010681152,0.23844743,1.5258789e-05,7.6293945e-05,2.708435,-0.0012922287,9.812973,0.2416687,-0.21774292,9.801393,-0.000119134784
-0.012229176,0.010839417,-15.403748,0.9938662,-0.21513046,-38.157654,-0.00022257864,6.1035156e-05,0.23752685,0.00021362305,7.6293945e-05,2.6351929,-0.00038433075,9.796219,0.2416687,-0.21534729,9.801413,-0.0018332303
-0.012253188,0.010835625,-15.075684,0.9938676,-0.21561016,-37.73651,-0.0007260889,0.00012207031,0.23750119,7.6293945e-05,-0.00016784668,3.2165527,-0.0020189285,9.793823,0.23449707,-0.21534729,9.801403,0.00038327277
-0.012243164,0.0108577935,-14.855957,0.9938616,-0.21535447,-37.841797,0.0006941855,-0.00010681152,0.23792325,0.0001373291,7.6293945e-05,3.225708,-0.00022029877,9.810577,0.23449707,-0.21774292,9.801397,0.00019295514
-0.012227864,0.0108375335,-15.232849,0.9938667,-0.21510987,-37.763977,0.00044940412,-4.5776367e-05,0.23748647,0.00019836426,-0.00010681152,3.0471802,1.7166138e-05,9.800995,0.2368927,-0.21774292,9.801414,-0.0010332912
-0.012243271,0.010862392,-15.67688,0.9938604,-0.2153442,-37.878418,-3.476441e-05,0.0,0.2380154,0.0001373291,1.5258789e-05,1.8188477,-0.00014972687,9.800995,0.2368927,-0.21296692,9.801396,0.0013079494
-0.012249797,0.010830687,-16.48407,0.9938688,-0.21555714,-38.75885,0.0001925528,0.00012207031,0.23739544,1.5258789e-05,-0.00016784668,2.7435303,0.0013370514,9.8033905,0.23210144,-0.22013855,9.801407,-0.00097194314
-0.012246379,0.010837114,-15.852356,0.9938671,-0.21547303,-38.768005,0.000102862716,-0.00010681152,0.23751675,7.6293945e-05,-4.5776367e-05,2.3666382,0.00089645386,9.796219,0.2368927,-0.22013855,9.801406,-0.00037153065
-0.0122450655,0.010851142,-16.149902,0.9938634,-0.21540959,-37.99591,0.00052919984,0.0,0.23779431,7.6293945e-05,-4.5776367e-05,2.3605347,0.00011730194,9.8033905,0.23449707,-0.21296692,9.8014,0.0012566298
-0.012232182,0.010804119,-15.620422,0.99387544,-0.21528417,-40.846252,0.0008857846,0.0,0.23682776,1.5258789e-05,-0.00010681152,4.536438,0.0008878708,9.7986145,0.23449707,-0.21057129,9.801426,-0.0020896941
-0.012228404,0.01084114,-15.821838,0.9938657,-0.21511072,-39.801025,0.0007226169,0.00018310547,0.23755966,-0.00010681152,-0.00010681152,3.8085938,0.0009069443,9.810577,0.23449707,-0.21057129,9.801412,0.0019430369
-0.012236842,0.010845551,-15.975952,0.9938647,-0.21526383,-38.775635,-9.7975135e-05,6.1035156e-05,0.23766541,1.5258789e-05,-0.00016784668,3.8101196,-0.0011472702,9.796219,0.23928833,-0.21296692,9.801406,0.0006607771
-0.012255413,0.010868674,-15.983582,0.993859,-0.2155647,-38.8031,-0.00076143444,0.00012207031,0.23816626,7.6293945e-05,1.5258789e-05,2.6046753,-0.0017461777,9.789032,0.23449707,-0.21534729,9.801388,-0.00029286742
-0.012233479,0.010853877,-15.730286,0.9938625,-0.21517569,-38.57727,0.0005237609,6.1035156e-05,0.23782481,0.00019836426,7.6293945e-05,2.055359,-0.00036239624,9.7986145,0.2368927,-0.22013855,9.801405,-0.00066386163
-0.012237147,0.010889322,-16.723633,0.9938533,-0.21515189,-39.24713,0.0004905164,-4.5776367e-05,0.23854071,0.0001373291,-4.5776367e-05,2.407837,-0.0008764267,9.796219,0.23928833,-0.20817566,9.801387,0.0010111481
-0.012235659,0.010881221,-16.571045,0.99385536,-0.21514465,-38.842773,0.00047314167,-0.00035095215,0.23837574,0.00045776367,-0.00016784668,2.4978638,-0.0008916855,9.796219,0.23449707,-0.20817566,9.801392,-0.00096416473
-0.012209635,0.0108705405,-15.412903,0.99385774,-0.2146646,-38.302612,0.0014223009,0.0,0.238108,0.0002746582,-4.5776367e-05,2.470398,-0.0004272461,9.800995,0.24406433,-0.21774292,9.801409,-0.0006907135
-0.012226422,0.0108487895,-15.863037,0.9938637,-0.2150514,-37.82959,-0.00035214424,6.1035156e-05,0.23770839,0.00021362305,-0.00010681152,3.4210205,0.0005083084,9.800995,0.24406433,-0.21296692,9.80141,-0.00029733777
-0.0122136315,0.010865372,-17.06543,0.9938592,-0.21475665,-38.459778,0.0005554408,0.00018310547,0.23801304,0.00033569336,-0.00010681152,1.7547607,-0.0003080368,9.793823,0.23449707,-0.20817566,9.801409,0.0013241619
-0.012175141,0.010894879,-15.786743,0.9938508,-0.21392456,-37.997437,0.001863867,0.0,0.23852228,-4.5776367e-05,7.6293945e-05,2.3773193,-0.0009946823,9.800995,0.2368927,-0.21534729,9.801415,0.00058330595
-0.012203562,0.0108406795,-15.394592,0.99386543,-0.21462624,-38.461304,-0.0012476593,0.0,0.23749864,0.0002746582,-4.5776367e-05,2.7114868,0.0015659332,9.793823,0.23928833,-0.22013855,9.801424,-0.0019978285
-0.012219721,0.010844328,-15.5303955,0.9938648,-0.21493237,-37.667847,-0.00068053603,0.0,0.23760527,0.0001373291,-0.00010681152,2.9525757,0.0015211105,9.8033905,0.23928833,-0.21774292,9.8014145,0.00027249753
-0.012235338,0.010857999,-14.71405,0.99386144,-0.21520093,-37.36267,7.934868e-05,-4.5776367e-05,0.23791106,0.00021362305,-4.5776367e-05,3.2348633,0.0016593933,9.8033905,0.2368927,-0.21296692,9.801402,0.0006636083
-0.012213168,0.010827665,-16.012573,0.993869,-0.21484905,-38.414,0.00092180073,6.1035156e-05,0.23725861,0.0001373291,-4.5776367e-05,2.2033691,-0.00096797943,9.800995,0.23449707,-0.21534729,9.801424,-0.0013114363
-0.012204269,0.010885101,-15.647888,0.99385387,-0.21452042,-37.36267,0.0008275956,-0.00010681152,0.23838772,-3.0517578e-05,-0.00010681152,2.3086548,0.00047779083,9.805786,0.2368927,-0.21774292,9.801405,0.0018563718
-0.012216135,0.010870452,-15.32135,0.99385786,-0.21479192,-38.597107,-0.0005623847,0.0,0.23811981,0.00045776367,-0.00010681152,2.7145386,0.00015354156,9.812973,0.23928833,-0.21296692,9.801406,-0.0002580285
-0.0122063765,0.010857216,-15.499878,0.9938612,-0.21463674,-39.289856,0.000483945,0.0,0.23783495,0.0002746582,0.0001373291,2.1377563,0.0010614395,9.805786,0.2536316,-0.21534729,9.801415,-0.0007028729
-0.012176002,0.010880535,-14.793396,0.9938546,-0.21398005,-38.65204,0.0015028417,-0.00010681152,0.23823746,0.0001373291,-0.00010681152,2.9785156,-0.00024700165,9.7986145,0.23928833,-0.21057129,9.80142,0.00080512464
-0.01217862,0.010884184,-15.766907,0.9938537,-0.2140214,-37.631226,0.00034214556,0.0,0.23831584,0.00021362305,-0.00010681152,2.7038574,0.00031757355,9.796219,0.2368927,-0.21057129,9.801417,5.826354e-06
