rotationVector.y,rotationVector.x,magneticField.y,rotationVector.z,gravity.y,magneticField.z,linearAcceleration.y,gyroscope.y,gravity.x,gyroscope.z,gyroscope.x,magneticField.x,linearAcceleration.z,accelerometer.z,accelerometer.x,accelerometer.y,gravity.z,linearAcceleration.x
0.29409593,-0.61903846,40.45105,-0.28118336,-9.777778,11.694336,0.03353882,0.22491455,-0.4607698,0.05657959,-0.16226196,-16.000366,0.21031046,1.0001984,-0.3014984,-9.913467,0.5942622,-0.21933913
0.34734112,-0.6056889,40.896606,-0.3235584,-9.790483,13.551331,0.016581535,0.93052673,-0.506709,-0.058502197,0.07255554,-16.770935,0.9453205,0.39720154,-0.3062744,-10.365707,0.24507006,0.19722378
0.3596997,-0.56220394,40.61737,-0.39748892,-9.747945,8.39386,-0.30598068,0.2738495,-0.059619255,-0.33302307,0.31860352,-19.396973,-0.798311,1.8903351,0.13400269,-9.375076,1.0697658,0.28133056
0.32042867,-0.59223217,40.560913,-0.3901035,-9.746485,7.2265625,-0.04976368,-0.6557617,0.5844186,-0.17041016,-0.13343811,-22.547913,-0.2820711,0.6125641,1.385437,-9.836899,0.91371584,0.22326893
0.2707958,-0.63377565,39.256287,-0.33863926,-9.761061,11.61499,0.008403778,-0.8726959,0.8072722,-0.07383728,-0.117004395,-21.928406,-0.10674408,0.38046265,1.0576324,-9.183655,0.4902946,0.27127123
0.21136646,-0.65740466,39.427185,-0.28819025,-9.748421,15.124512,0.5130577,-0.8131256,0.96573293,0.069229126,0.16918945,-20.040894,0.044969976,-0.26081848,1.0432739,-9.150162,0.45391726,0.105754495
0.18050839,-0.6615593,40.982056,-0.230048,-9.774352,15.742493,0.28387642,-0.6071472,0.5402219,0.29916382,-0.032211304,-16.349792,-0.85089266,-0.33259583,-0.4355011,-9.320038,0.5836134,0.42130178
0.16077644,-0.6928355,40.708923,-0.17996947,-9.801297,18.998718,-0.46105957,-0.38136292,0.3028137,0.1260376,-0.09971619,-12.393188,0.24222457,0.83509827,-0.011962891,-9.621536,-0.11513201,-0.6563623
0.16258557,-0.6658119,41.360474,-0.16404817,-9.787937,18.1427,0.0019626617,-0.12498474,-0.12012107,0.094329834,0.16252136,-10.359192,1.1520807,1.964508,-0.73698425,-9.657425,0.5935069,-0.95344645
0.15430139,-0.67238545,41.618347,-0.15962121,-9.79521,17.192078,0.020630836,0.001953125,-0.031946383,-0.106277466,-0.08670044,-9.872437,0.9781401,1.0001984,-0.18424988,-9.360718,0.4724621,-0.42540073
0.25727946,-0.6334138,42.214966,-0.2855777,-9.784501,17.500305,0.14616394,0.1721344,0.15889294,-0.14071655,0.16552734,-10.726929,0.43812495,0.14117432,0.95951843,-9.968506,0.6392813,-0.39334834
0.25924188,-0.6223303,42.791748,-0.3125185,-9.757271,17.666626,-0.12202263,0.22991943,0.41197085,-0.10015869,0.10272217,-11.907959,-0.59429467,0.40438843,0.086135864,-10.104889,0.89237857,0.101777285
0.26410663,-0.61812234,42.51709,-0.32115585,-9.751203,16.334534,-0.118294716,0.08886719,0.43789232,0.014007568,-0.006072998,-14.022827,-0.46480393,0.6795654,0.6460571,-9.920639,0.94482046,0.13225389
0.26738864,-0.6173375,41.21704,-0.325693,-9.751667,14.067078,0.048887253,0.022537231,0.45955437,0.010284424,0.004058838,-12.973022,-0.23796421,0.95474243,0.98106384,-9.604797,0.92962545,0.3329107
0.26803312,-0.6189537,41.4505,-0.32055652,-9.758754,15.652466,0.040290833,-0.025238037,0.39526463,0.0070495605,-0.012298584,-13.671875,-0.014359415,0.8542328,0.68434143,-9.872787,0.883669,0.39327303
