rotationVector.y,rotationVector.x,magneticField.y,rotationVector.z,gravity.y,magneticField.z,linearAcceleration.y,gyroscope.y,gravity.x,gyroscope.z,gyroscope.x,magneticField.x,linearAcceleration.z,accelerometer.z,accelerometer.x,accelerometer.y,gravity.z,linearAcceleration.x
-0.12874956,0.98128194,-28.901672,-0.05706373,2.6720977,28.448486,2.2133102,0.3323822,-0.7665711,-0.7255249,0.059509277,1.0971069,0.9665985,-9.372681,1.9549408,4.175476,-9.404394,0.4601701
0.009390309,0.9892612,-25.637817,0.013810146,2.8198352,30.731201,2.858767,0.9973755,0.24121135,-1.8863068,-0.06401062,7.6950073,-0.7311115,-8.415558,2.0769653,3.4624176,-9.389394,1.5558798
0.27467272,0.9544181,-12.538147,0.05760149,2.212235,34.033203,-2.208266,0.5984802,0.5309034,-2.8734741,0.9984131,14.329529,0.9662905,-9.169296,5.481964,-0.87815857,-9.539106,3.605024
0.5454858,0.8353298,-6.9900513,0.06604248,0.99401253,37.001038,-4.1130657,0.57862854,0.8943091,-2.2176971,0.35925293,13.711548,-0.6664057,-10.217346,2.6847534,-1.414154,-9.715068,3.7892287
0.6109934,0.7871959,-8.64563,0.08280452,1.1833167,34.39789,-0.63688743,-0.06871033,1.1301979,-0.11276245,-0.2490387,13.700867,-0.29658508,-9.554535,0.68196106,0.41156006,-9.6691675,-0.16917992
0.60612494,0.7917778,-8.604431,0.07549991,0.90499973,36.558533,-0.1281963,0.07710266,1.1667644,0.15766907,-0.032058716,14.602661,-0.24136066,-10.107285,2.3377838,0.9762726,-9.694845,0.8578062
0.5912989,0.802058,-8.74939,0.0828672,1.1844409,35.102844,-0.33311832,-0.003829956,1.1388854,0.010437012,0.10116577,14.424133,-1.2793674,-9.74118,1.7036896,0.727417,-9.668011,0.5620893
0.5895946,0.80549735,-9.265137,0.059162658,0.79811275,34.44519,0.15282309,-0.608902,0.85126305,0.18441772,0.11735535,18.661499,0.385314,-10.298706,0.72262573,1.5146637,-9.7369795,-0.65192324
0.5634156,0.8257137,-11.122131,0.012844599,0.53690565,33.670044,-1.0924838,-0.20628357,-0.06148312,0.22125244,0.120895386,19.1391,0.6428814,-9.669403,1.8592224,-1.730011,-9.791749,0.87858254
0.4886857,0.87203896,-21.304321,-0.0044747205,0.41422322,32.354736,0.30869228,-0.34121704,-0.33269677,2.1151428,-0.1960144,11.679077,0.14685154,-10.320251,-0.49291992,1.6797638,-9.792248,0.72041726
-0.0808399,0.99506944,-24.253845,0.0044673644,1.1109498,33.369446,1.459241,-0.33584595,0.17801726,3.3078613,-0.6746979,-1.876831,1.5363951,-8.382065,2.3856506,3.797409,-9.741894,1.7286503
-0.008658041,0.97651404,-34.214783,0.045128174,4.023905,9.144592,2.4937391,0.3602295,0.9000697,1.4875336,-2.5372925,-24.066162,-0.9350805,-14.617752,3.3882294,6.685547,-8.897665,-0.10111731
