rotationVector.y,rotationVector.x,magneticField.y,rotationVector.z,gravity.y,magneticField.z,linearAcceleration.y,gyroscope.y,gravity.x,gyroscope.z,gyroscope.x,magneticField.x,linearAcceleration.z,accelerometer.z,accelerometer.x,accelerometer.y,gravity.z,linearAcceleration.x
-0.01229124,0.010918085,-15.783691,0.99384665,-0.21613199,-37.773132,9.302795e-05,-4.5776367e-05,0.2392285,-4.5776367e-05,-7.6293945e-05,2.4612427,0.001373291,9.8029175,0.23760986,-0.21655273,9.80135,0.00074875355
-0.012301273,0.010880034,-15.1779175,0.9938568,-0.21643075,-38.041687,-8.660555e-05,0.0001373291,0.23848902,-0.00022888184,-0.0001373291,2.7252197,0.000916481,9.801956,0.23951721,-0.21607971,9.801361,-0.0011622459
-0.012305508,0.010895834,-15.989685,0.99385273,-0.21647097,-37.973022,0.00019587576,0.00019836426,0.2388136,-0.00010681152,-7.6293945e-05,2.6107788,-0.00019454956,9.801956,0.24047852,-0.21487427,9.801352,0.0011549443
-0.0122743035,0.010918435,-15.788269,0.9938463,-0.21579987,-37.96692,0.0014182329,7.6293945e-05,0.23920009,-0.00016784668,0.00016784668,3.4225464,-0.0012521744,9.800766,0.23664856,-0.2131958,9.801356,0.0012567043
-0.012204395,0.010871204,-15.327454,0.9938575,-0.21456033,-38.189697,0.0018416494,0.0001373291,0.2381103,-0.00022888184,4.5776367e-05,3.7643433,-0.0013198853,9.801239,0.23808289,-0.21440125,9.801411,-0.0019393116
-0.012219816,0.0108805355,-15.686035,0.9938553,-0.21483672,-37.843323,-0.00027810037,-4.5776367e-05,0.23832896,-0.00035095215,-0.0001373291,2.786255,-8.010864e-05,9.801239,0.24095154,-0.21679688,9.801399,0.0011842549
-0.012257792,0.010908146,-16.316223,0.9938487,-0.21550481,-37.986755,-0.0012937039,0.00019836426,0.23896001,-0.00016784668,4.5776367e-05,3.1600952,-0.00052928925,9.800293,0.23808289,-0.21607971,9.80137,0.0010472834
-0.012262738,0.010896199,-16.05835,0.9938519,-0.21563375,-37.690735,-0.00044623017,-0.00015258789,0.23873161,-0.00016784668,4.5776367e-05,2.6901245,0.00012302399,9.802673,0.23808289,-0.21559143,9.801373,-0.0004042834
-0.01226565,0.010891973,-15.596008,0.9938531,-0.21570207,-38.586426,-0.00012420118,7.6293945e-05,0.23865324,-0.00036621094,0.00010681152,2.9434204,0.0008773804,9.800995,0.23808289,-0.21440125,9.8013735,-0.00033651292
-0.012229093,0.010870416,-15.736389,0.9938581,-0.21504538,-37.490845,0.0008878261,0.0001373291,0.23814611,-0.000289917,-1.5258789e-05,3.189087,-0.0008573532,9.801727,0.23808289,-0.21463013,9.801399,-0.00053577125
-0.012213416,0.010862276,-15.3793335,0.99385995,-0.2147608,-36.019897,0.0003632009,0.00019836426,0.23795076,-0.00010681152,-7.6293945e-05,2.1697998,0.0003786087,9.800766,0.237854,-0.2131958,9.801411,0.00012807548
-0.012214425,0.0108486945,-15.24353,0.9938635,-0.21481706,-37.08191,0.00065235794,7.6293945e-05,0.23768146,-0.00035095215,-0.0001373291,2.973938,-0.0010194778,9.8022,0.2368927,-0.21440125,9.801415,0.0001809448
-0.0121924775,0.010828976,-14.715576,0.9938683,-0.21444102,-37.135315,0.00075888634,0.0001373291,0.23724166,-0.00036621094,4.5776367e-05,3.2363892,0.0009050369,9.8022,0.23760986,-0.21487427,9.8014345,-0.0005952567
-0.012201326,0.0108102085,-16.047668,0.99387336,-0.21466449,-37.87384,-0.0004413277,0.0001373291,0.23688512,-0.00016784668,0.00022888184,1.7242432,0.0006599426,9.801727,0.23808289,-0.21391296,9.801438,-0.00025045872
-0.0121811,0.010807908,-15.127563,0.99387366,-0.21427523,-36.782837,0.0005979985,0.0001373291,0.23679698,-0.00010681152,-1.5258789e-05,3.6224365,-0.0005235672,9.800766,0.23832703,-0.21391296,9.801449,0.00056116283
-0.012176341,0.010837575,-16.307068,0.9938658,-0.21410237,-37.84027,0.00018580258,0.0001373291,0.23737983,-4.5776367e-05,4.5776367e-05,3.3203125,-0.000995636,9.8022,0.23760986,-0.21391296,9.801438,0.0016683489
-0.0121750105,0.01084837,-15.52124,0.993863,-0.2140473,-37.852478,-0.000104770064,7.6293945e-05,0.23759274,-0.0004119873,-1.5258789e-05,1.9882202,0.0007791519,9.800293,0.24047852,-0.21391296,9.8014345,0.00048454106
