timestamp,rotationVector_x,rotationVector_y,rotationVector_z,accelerometer_x,accelerometer_y,accelerometer_z,magneticField_x,magneticField_y,magneticField_z,gravity_x,gravity_y,gravity_z,linearAcceleration_x,linearAcceleration_y,linearAcceleration_z,gyroscope_x,gyroscope_y,gyroscope_z
2019-07-01T19:02:40.571Z,0.1586085,-0.028421652,-0.9000445,-1.146164,3.282959,7.590027,-9.916687,-22.306824,-35.791016,-2.5741746,1.7613442,9.297401,-0.18027592,0.41196358,0.25317287,0.2630005,-0.11465454,-2.5046387
2019-07-01T19:02:40.776Z,0.06723637,-0.19781034,-0.893784,2.6129608,-5.0033875,9.915863,-17.144775,-16.519165,-35.749817,0.36105907,3.9909806,8.950537,-2.2059817,-0.97851396,-0.28208447,1.2896271,-1.5639343,0.21250916
2019-07-01T19:02:40.977Z,-0.0013380095,0.108228765,-0.84733534,-0.830307,-7.166504,10.638489,-20.845032,7.5164795,-36.671448,-1.0813911,-1.8123025,9.576876,2.1399302,0.444592,-0.61713314,-3.0935364,0.9881439,1.168335
2019-07-01T19:02:41.200Z,-0.15687974,0.2569807,-0.8862274,-1.8305054,-6.0442657,9.477966,-17.56134,7.1762085,-37.794495,0.95236075,-5.5500813,8.028698,-0.9385133,-1.8140512,3.7534246,-2.072052,-0.13877869,-2.1690826
2019-07-01T19:02:41.384Z,-0.042104978,0.15589388,-0.89269984,0.22970581,-1.1174469,5.52742,-12.831116,2.0523071,-41.523743,-0.5492052,-3.076957,9.295219,-0.5874128,-3.3175912,0.56992054,1.5292816,0.4676361,0.85783386
2019-07-01T19:02:41.592Z,0.05621439,0.21120112,-0.86177796,1.249054,-6.9391785,10.384857,-13.049316,9.533691,-39.76593,-2.8464847,-3.065049,8.8698015,3.5706835,1.1113858,-3.0892668,-0.117630005,1.1289673,0.69558716
2019-07-01T19:02:41.814Z,-0.12990932,0.2768552,-0.87829804,0.9834442,-5.6614227,9.006592,-21.270752,8.293152,-34.5459,0.24223648,-5.705608,7.9723125,0.5572523,0.45540667,1.7832699,-1.353714,-1.0027313,-1.5461884
2019-07-01T19:02:41.995Z,-0.119155005,0.2383354,-0.90703213,-2.6990967,-3.0053864,5.9772644,-13.540649,-1.7303467,-39.170837,0.5957459,-5.001885,8.414073,0.3187068,-1.1545854,1.2827406,0.40600586,0.16842651,-0.55210876
2019-07-01T19:02:42.194Z,0.10146748,0.114358984,-0.885484,-1.2418823,-2.8546448,12.514465,-14.31427,2.897644,-40.838623,-2.7464194,-1.1128432,9.348215,1.3074262,-2.4253764,-1.856945,2.0105743,1.3249817,1.7423096
2019-07-01T19:02:42.401Z,-0.0077444175,0.112951875,-0.7129329,1.4955139,-1.6534424,8.271988,-14.790344,8.322144,-39.48822,-1.4248099,-1.6845176,9.555245,-0.054668427,-0.5740242,1.7386312,-0.9895172,-0.9696808,2.7730255
2019-07-01T19:02:42.605Z,0.0004897343,0.11749075,-0.7053546,-0.32781982,-2.0985107,9.008972,-17.390442,7.70874,-39.20288,-1.6176525,-1.6186914,9.535902,3.1625707,-0.9118998,0.70428085,0.046936035,0.1689148,0.14219666
2019-07-01T19:02:42.806Z,-0.044455025,0.10735578,-0.7051762,0.33738708,-3.0173492,10.66481,-19.955444,11.01532,-36.009216,-0.8579048,-2.0946739,9.5418415,0.6195801,-0.36314368,0.03480625,-0.23779297,-0.3768921,-0.053710938
2019-07-01T19:02:43.010Z,-0.10410096,0.115317665,-0.7126835,0.67237854,-3.0173492,8.93959,-22.03064,11.309814,-35.487366,-0.09206346,-3.008621,9.33328,0.29802412,-0.14387035,0.5734148,-0.47816467,-0.32514954,-0.27905273
2019-07-01T19:02:43.211Z,-0.09134286,0.100788206,-0.7049874,0.5623169,-2.876175,9.011368,-19.976807,12.246704,-35.377502,-0.11294218,-2.6406164,9.443769,0.7371138,-0.43075204,0.20607185,0.20857239,-0.012390137,0.15007019
