rotationVector.y,rotationVector.x,magneticField.y,rotationVector.z,gravity.y,magneticField.z,linearAcceleration.y,gyroscope.y,gravity.x,gyroscope.z,gyroscope.x,magneticField.x,linearAcceleration.z,accelerometer.z,accelerometer.x,accelerometer.y,gravity.z,linearAcceleration.x
-0.16532154,-0.05400769,-33.48236,-0.97334224,2.9976795,-28.804016,0.22075129,-0.099609375,1.5158564,-0.48207092,-0.5517273,0.021362305,-0.14311028,10.332214,0.3517456,3.7950134,9.213387,-0.7317512
-0.12797861,-0.06528123,-32.395935,-0.9769214,2.2497704,-28.205872,1.5477114,-0.10168457,1.6475868,0.035629272,-0.4335785,-0.0076293945,1.930809,9.662216,1.758728,1.9932251,9.401829,-0.8586755
-0.14431068,-0.039461564,-33.57086,-0.9734995,2.6215336,-26.63269,-0.20324492,0.26519775,1.2430149,0.13606262,0.22657776,0.033569336,-0.22389793,10.430313,1.1724854,2.7110748,9.36765,0.38655007
-0.19074881,-0.02194949,-37.121582,-0.9572783,3.4882994,-23.849487,0.42124033,0.1558075,1.2210374,0.416687,0.5200958,-2.5939941,0.006512642,10.997406,2.7637177,4.067795,9.083569,0.23776305
-0.24917385,0.013137312,-37.216187,-0.9436283,4.667668,-20.672607,-0.16132545,0.24351501,0.8197985,-0.013916016,0.6671295,-1.4465332,-1.1688948,5.453247,0.39720154,4.78804,8.585522,0.6833497
-0.20723912,0.03188331,-34.30481,-0.95480466,4.012682,-23.970032,0.62051344,0.25195312,0.25923976,-0.15899658,-0.40975952,1.3900757,-0.44352722,7.487137,0.27278137,4.5726776,8.944359,0.16131246
-0.094708644,0.03909823,-30.166626,-0.9669995,1.9751289,-26.760864,1.1747243,0.33717346,-0.30823374,0.111190796,-1.1316833,-0.5569458,2.6978092,8.891724,-1.7850494,2.3401794,9.600742,-0.27310914
-0.15743479,0.019960836,-35.021973,-0.95092046,3.0402658,-22.924805,-1.5286818,-0.24951172,0.44797316,0.51612854,0.625473,-4.0374756,1.6048975,8.087738,2.2468567,1.138977,9.312706,1.0069287
-0.18892598,0.013694194,-32.296753,-0.96035373,3.6134934,-24.673462,-1.2914987,-0.19203186,0.5000077,-0.5361328,0.28529358,0.5722046,-3.4654837,9.379868,3.287735,2.8378906,9.102914,1.1222925
-0.15699331,-0.046118304,-28.701782,-0.98548335,2.993516,-29.203796,0.7944958,-0.8136444,1.030774,-1.4715118,-0.47151184,3.6712646,0.79734135,6.8482513,-0.8111725,3.419342,9.2815275,0.6641128
0.15685648,0.1212574,-32.36847,0.9759518,3.2179914,-24.476624,-0.55316615,-1.1026459,2.0422952,-1.4149323,-0.06565857,8.296204,4.222144,8.877365,0.33259583,3.5198364,9.035704,-1.5962977
0.28862545,0.091461785,-33.399963,0.95171493,5.4784803,-23.10028,-0.8420949,0.34083557,1.4203364,0.7052002,0.3531494,8.261108,1.8378243,10.076172,0.119644165,4.7856445,8.008701,0.8965229
0.2682293,0.08731456,-34.951782,0.9592349,5.0759463,-22.561646,-0.32122898,0.21743774,1.5519551,0.38388062,-0.16265869,5.8639526,0.55301666,-3.706482,0.9643097,6.6472626,8.246004,1.3830175
0.23777182,0.04704961,-33.602905,0.97009933,4.5356545,-23.136902,0.67676115,0.44247437,0.83655506,-0.010543823,-0.3296814,6.3186646,0.7742262,1.7491608,1.3902283,5.6805573,8.6543865,0.5924314
-0.19173922,-0.0618551,-32.53784,-0.97949475,3.6833909,-21.928406,1.1253171,-0.1131134,1.1887242,0.18663025,-0.48924255,6.0531616,0.9195242,0.8279114,-0.38046265,6.6711884,9.010546,0.22524428
-0.1747101,-0.08775364,-35.235596,-0.9804259,3.3195467,-21.720886,0.45090508,-0.23461914,1.7671278,0.27264404,-0.21159363,6.0180664,-4.042798,7.2550354,1.2586212,4.1826477,9.056945,-1.1057318
0.17399228,0.13876252,-31.620789,0.95930976,3.7466393,-25.78125,-2.215399,-0.2644806,2.017843,-0.29179382,0.22958374,-0.37231445,-0.6647978,28.484161,2.9144592,-0.122039795,8.835236,-0.49639153
0.14422289,0.12872995,-29.9057,0.96382976,3.1895964,-26.568604,1.3573258,-0.0005187988,1.9145223,-0.06388855,-0.3668213,3.3966064,0.4117098,13.806595,2.2564392,5.25943,9.073669,-0.9022294
0.119903706,0.1878264,-27.72522,0.95106876,3.025132,-27.430725,1.2080398,-0.6814575,3.000281,-0.20419312,-0.15045166,2.1194458,3.1804829,9.580856,7.0037994,3.8428802,8.832739,1.1862237
0.111494444,0.27218986,-28.627014,0.87930024,3.9225602,-27.339172,-2.8463578,-1.1387634,3.875051,-1.6512909,-0.07249451,2.8045654,-1.2896543,1.6773682,-1.385437,1.8855438,8.10974,1.3395894
0.07696217,0.24005069,-23.200989,0.85352075,3.4354045,-30.981445,-1.4121048,-0.0900116,3.33018,-0.88165283,-0.60328674,0.6820679,4.9356194,10.638489,1.8687897,4.965103,8.560274,1.3403656
0.19314635,0.25803086,-26.435852,0.7712281,5.6996293,-25.58899,-0.83317995,0.10392761,1.8235903,-1.3983307,0.89328,15.144348,-3.6334147,10.4231415,-1.8568268,1.935791,7.769114,-3.112654
0.21311903,0.25685012,-28.311157,0.8035307,5.8417854,-25.81482,-1.2529392,0.20985413,1.9876387,0.54216003,0.2406311,13.209534,-0.19085264,7.6163483,-2.1320038,6.262024,7.6218915,-3.264145
0.1613491,0.1551942,-25.402832,0.88495046,4.043447,-25.221252,1.3510041,0.9700928,1.4014373,1.0093536,-0.8883209,13.180542,2.9033136,11.222336,6.8769684,3.625122,8.823656,0.09456277
