rotationVector.y,rotationVector.x,magneticField.y,rotationVector.z,gravity.y,magneticField.z,linearAcceleration.y,gyroscope.y,gravity.x,gyroscope.z,gyroscope.x,magneticField.x,linearAcceleration.z,accelerometer.z,accelerometer.x,accelerometer.y,gravity.z,linearAcceleration.x
-0.0073207724,-0.009389371,26.437378,0.4975104,-0.23116782,-93.80493,0.0014382452,-4.5776367e-05,0.032921996,0.00012207031,4.5776367e-05,18.266296,-0.0011501312,9.800522,0.03302002,-0.23138428,9.80387,0.0008185692
-0.0073163235,-0.009380641,25.831604,0.49749002,-0.23097517,-94.4397,-0.00022043288,7.6293945e-05,0.03293694,6.1035156e-05,0.000289917,17.832947,-0.0014028549,9.802673,0.032302856,-0.23257446,9.803875,8.8807195e-05
-0.0073203132,-0.009402179,27.079773,0.4975253,-0.23138177,-94.71893,-0.00075753033,7.6293945e-05,0.032785214,0.00012207031,-0.0001373291,17.965698,0.00018405914,9.801239,0.034698486,-0.23210144,9.803865,-0.000232853
-0.0073548127,-0.009412502,26.89209,0.49761224,-0.23189728,-95.00122,-0.00096327066,0.00019836426,0.03324808,0.0,4.5776367e-05,18.359375,-0.00036621094,9.800995,0.033981323,-0.23330688,9.803851,0.0019294396
-0.0073664156,-0.00941705,26.80664,0.49764282,-0.23208906,-95.05463,-0.00030693412,1.5258789e-05,0.03339288,0.00012207031,-1.5258789e-05,19.236755,-0.00072193146,9.8033905,0.03541565,-0.22972107,9.803847,0.00035155937
-0.007380787,-0.0093918415,26.341248,0.4976424,-0.2318005,-93.855286,0.0003771782,7.6293945e-05,0.033883516,6.1035156e-05,0.00010681152,18.986511,0.0009613037,9.801712,0.033493042,-0.23138428,9.803851,0.0012937002
-0.0073758624,-0.00937507,27.11792,0.49761102,-0.23146598,-93.98346,0.00026765466,-0.00010681152,0.033971854,0.00018310547,-1.5258789e-05,18.617249,-0.00032901764,9.803879,0.03302002,-0.23210144,9.80386,1.5769154e-05
-0.0073531056,-0.009387546,26.620483,0.4975776,-0.23145482,-92.81464,4.5746565e-05,-4.5776367e-05,0.033471894,0.00012207031,-1.5258789e-05,18.927002,0.0015411377,9.805069,0.03062439,-0.23114014,9.803862,-0.0011654496
-0.0073177805,-0.00940242,26.800537,0.49752018,-0.23136096,-93.62335,0.00068467855,1.5258789e-05,0.032741144,0.0,-0.00019836426,19.329834,0.0013475418,9.8033905,0.033737183,-0.23210144,9.803865,-0.0016271807
-0.007348723,-0.009437642,26.219177,0.49763036,-0.23226616,-93.17322,-0.0010483265,-4.5776367e-05,0.032894246,6.1035156e-05,-0.0001373291,18.344116,0.00011062622,9.802444,0.029678345,-0.23066711,9.803844,0.00037099048
