timestamp,rotationVector_x,rotationVector_y,rotationVector_z,accelerometer_x,accelerometer_y,accelerometer_z,magneticField_x,magneticField_y,magneticField_z,gravity_x,gravity_y,gravity_z,linearAcceleration_x,linearAcceleration_y,linearAcceleration_z,gyroscope_x,gyroscope_y,gyroscope_z
2019-07-01T19:06:04.138Z,-0.012277943,0.0036501484,-0.20249438,-0.023925781,-0.25125122,9.784256,-6.083679,15.765381,-42.25464,-0.021339454,-0.2502989,9.8034315,-0.00090924464,-7.2717667e-06,0.00034999847,-4.5776367e-05,-6.1035156e-05,-0.0001373291
2019-07-01T19:06:04.347Z,-0.012263807,0.0036703672,-0.20253873,-0.01675415,-0.2536316,9.805786,-5.8395386,15.779114,-41.95862,-0.02177259,-0.25010872,9.803436,-0.00071876496,-0.00018003583,0.0013580322,7.6293945e-05,-1.5258789e-05,-0.0001373291
2019-07-01T19:06:04.549Z,-0.012299311,0.0036487214,-0.20250215,-0.01914978,-0.2536316,9.810577,-5.293274,15.226746,-41.111755,-0.021225179,-0.25070372,9.803422,0.00088510476,-0.0007776618,-0.00021076202,-4.5776367e-05,4.5776367e-05,0.00036621094
2019-07-01T19:06:04.752Z,-0.012299692,0.0036152692,-0.20241646,-0.01675415,-0.25125122,9.805786,-5.657959,14.334106,-41.95862,-0.02060314,-0.2505764,9.803427,0.0014509242,1.2725592e-05,-0.0022182465,1.5258789e-05,-6.1035156e-05,-1.5258789e-05
2019-07-01T19:06:04.959Z,-0.012311362,0.0036291152,-0.20245825,-0.023925781,-0.2416687,9.791428,-5.4367065,15.885925,-42.633057,-0.020812014,-0.2508563,9.803418,-2.797693e-06,7.1406364e-05,0.0006017685,-0.000289917,4.5776367e-05,0.00036621094
2019-07-01T19:06:05.159Z,-0.012242741,0.0036447486,-0.2024617,-0.023925781,-0.24645996,9.8033905,-4.876709,15.698242,-41.864014,-0.021383919,-0.24960075,9.803449,-0.001352502,0.003131166,0.001036644,1.5258789e-05,-1.5258789e-05,0.00010681152
2019-07-01T19:06:05.361Z,-0.012252481,0.0036330675,-0.20243692,-0.021530151,-0.25602722,9.810577,-4.6966553,16.221619,-42.367554,-0.02112722,-0.2497409,9.803447,0.0003131479,-0.0008059889,-0.00026988983,7.6293945e-05,-0.00012207031,0.0004119873
2019-07-01T19:06:05.564Z,-0.012253079,0.0036108694,-0.20238025,-0.01675415,-0.24885559,9.7986145,-5.7922363,14.830017,-41.098022,-0.020712974,-0.24966307,9.80345,0.00061656535,8.329749e-05,0.0004606247,7.6293945e-05,-1.5258789e-05,0.00024414062
2019-07-01T19:06:05.774Z,-0.012280309,0.0035882003,-0.2023366,-0.026321411,-0.2536316,9.800995,-5.5892944,15.943909,-42.010498,-0.020180643,-0.2500951,9.80344,0.0010301396,-0.00092092156,-0.00017166138,-0.00010681152,4.5776367e-05,0.00024414062
2019-07-01T19:06:05.961Z,-0.012306673,0.0035963154,-0.20237152,-0.011962891,-0.24645996,9.808182,-6.303406,16.261292,-42.219543,-0.02022291,-0.2506343,9.803427,-0.0001188647,-0.0006393194,-0.0010671616,-0.00010681152,4.5776367e-05,0.00036621094
2019-07-01T19:06:06.166Z,-0.012283151,0.0036187056,-0.20241645,-0.026321411,-0.24406433,9.8033905,-6.9015503,15.496826,-42.726135,-0.020734824,-0.2502724,9.803433,-0.0005687345,0.00067201257,-0.00039577484,0.0001373291,0.00010681152,0.00030517578
2019-07-01T19:06:06.366Z,-0.012251699,0.003650622,-0.20248157,-0.021530151,-0.24885559,9.7986145,-5.558777,14.852905,-42.08374,-0.021456072,-0.24979654,9.803444,-0.0010380577,0.0006656647,-0.00026607513,-4.5776367e-05,4.5776367e-05,-1.5258789e-05
2019-07-01T19:06:06.569Z,-0.012237146,0.0036783072,-0.20254485,-0.023925781,-0.25125122,9.805786,-6.187439,15.249634,-42.503357,-0.022029446,-0.24962841,9.803447,-0.00046497397,0.0009833574,-0.00017166138,-4.5776367e-05,0.00016784668,0.00030517578
2019-07-01T19:06:06.771Z,-0.012235444,0.0036812876,-0.2025516,-0.0143585205,-0.25842285,9.810577,-5.3482056,15.882874,-41.656494,-0.022091731,-0.24960774,9.803448,6.9646165e-05,0.00046674907,-0.00058841705,-0.00016784668,-0.00018310547,4.5776367e-05
2019-07-01T19:06:06.978Z,-0.012276015,0.0036419271,-0.20247225,-0.01914978,-0.2536316,9.7986145,-5.671692,16.0141,-42.521667,-0.021194883,-0.25022876,9.803434,0.0008513704,-0.0010643303,-6.580353e-05,-4.5776367e-05,-1.5258789e-05,0.00010681152
2019-07-01T19:06:07.182Z,-0.012290385,0.0036114913,-0.20240179,-0.021530151,-0.25602722,9.8033905,-5.281067,15.672302,-42.15393,-0.020571297,-0.25038236,9.8034315,0.0016640127,-0.00064474344,0.001704216,1.5258789e-05,4.5776367e-05,0.00010681152
2019-07-01T19:06:07.391Z,-0.012279383,0.0035696179,-0.20228839,-0.011962891,-0.2536316,9.8033905,-5.252075,16.175842,-41.070557,-0.019839732,-0.25000262,9.803443,0.0014066473,0.0011411458,0.0011396408,1.5258789e-05,-6.1035156e-05,0.00010681152
2019-07-01T19:06:07.590Z,-0.012282528,0.0035496342,-0.20223877,-0.01914978,-0.25125122,9.7986145,-4.6157837,16.152954,-41.93268,-0.01945612,-0.24998274,9.803444,0.0005512517,-5.3152442e-05,0.0012369156,-0.00016784668,-0.00012207031,0.00024414062
2019-07-01T19:06:07.791Z,-0.012307704,0.0035332772,-0.2022102,-0.021530151,-0.24885559,9.805786,-5.5145264,15.875244,-42.103577,-0.01904938,-0.2504008,9.803434,0.00014251284,9.4771385e-05,-0.0020370483,-0.00016784668,-1.5258789e-05,0.00030517578
2019-07-01T19:06:07.991Z,-0.012303552,0.0035591917,-0.20227453,-0.01675415,-0.2536316,9.796219,-5.142212,15.39917,-43.2724,-0.01954712,-0.2504251,9.803432,-0.0005495716,-0.000120043755,0.00039196014,7.6293945e-05,0.00016784668,0.00036621094
2019-07-01T19:06:08.198Z,-0.012336726,0.0035844115,-0.20235701,-0.023925781,-0.2536316,9.796219,-4.8843384,15.629578,-42.63153,-0.019878693,-0.25116384,9.803412,-0.00046283193,-0.0005801022,-0.0006875992,-0.00022888184,4.5776367e-05,0.00010681152
2019-07-01T19:06:08.401Z,-0.012345741,0.0036238246,-0.20246305,-0.01675415,-0.2536316,9.805786,-6.251526,15.687561,-42.866516,-0.020572634,-0.25149557,9.803403,-0.00095925666,-0.00024995208,-0.00012874603,-0.00016784668,4.5776367e-05,0.00024414062
2019-07-01T19:06:08.601Z,-0.012298789,0.0036254071,-0.202442,-0.0143585205,-0.25125122,9.796219,-5.657959,16.534424,-43.699646,-0.020794895,-0.25059983,9.803426,-0.0002638083,0.0021983087,0.00023365021,-4.5776367e-05,0.00010681152,4.5776367e-05
2019-07-01T19:06:08.809Z,-0.012324378,0.0036350742,-0.20248051,-0.021530151,-0.25125122,9.8033905,-5.8502197,15.638733,-42.666626,-0.020869052,-0.2511304,9.8034115,5.365722e-05,-0.00086691976,-0.0007982254,-0.00010681152,-1.5258789e-05,0.00024414062
2019-07-01T19:06:09.013Z,-0.012314939,0.0036457137,-0.20250277,-0.023925781,-0.25125122,9.805786,-5.2749634,15.666199,-41.24756,-0.021105174,-0.25099188,9.803415,-0.000915071,0.0004362762,0.00058841705,-4.5776367e-05,-0.00024414062,0.0005340576
2019-07-01T19:06:09.216Z,-0.012273521,0.0036408198,-0.20246807,-0.0143585205,-0.25602722,9.7986145,-5.278015,15.896606,-42.788696,-0.02118459,-0.2501764,9.803436,-0.0005906299,0.0017828643,0.0008716583,-4.5776367e-05,-0.00018310547,0.00030517578
2019-07-01T19:06:09.415Z,-0.012274265,0.0036091558,-0.20238717,-0.01914978,-0.2536316,9.793823,-4.8431396,16.654968,-43.104553,-0.020594176,-0.25006324,9.803439,0.0004955437,0.00021228194,-0.0018110275,7.6293945e-05,-6.1035156e-05,4.5776367e-05
2019-07-01T19:06:09.621Z,-0.012291775,0.0036383288,-0.20247144,-0.021530151,-0.24406433,9.808182,-5.456543,15.447998,-42.796326,-0.021063382,-0.2505171,9.803428,-0.0009569768,-0.0007570386,0.00085926056,-0.00010681152,-1.5258789e-05,0.00061035156
2019-07-01T19:06:09.821Z,-0.012298838,0.0036187703,-0.20242499,-0.01675415,-0.24645996,9.805786,-5.870056,17.022705,-42.759705,-0.02067159,-0.25057408,9.803427,0.0005748179,0.00027269125,0.0009012222,-4.5776367e-05,4.5776367e-05,-7.6293945e-05
2019-07-01T19:06:10.024Z,-0.012305094,0.0036601427,-0.20253456,-0.021530151,-0.25125122,9.805786,-5.239868,16.700745,-42.47589,-0.02141325,-0.25086084,9.803418,-0.001079211,-0.0006310642,-4.005432e-05,-0.00010681152,-1.5258789e-05,0.00010681152
2019-07-01T19:06:10.228Z,-0.012293198,0.0036462855,-0.20249262,-0.021530151,-0.24645996,9.796219,-6.478882,15.887451,-42.43927,-0.02120512,-0.25057647,9.803426,0.00086357817,0.0014581382,-0.0004968643,-0.00010681152,0.00022888184,0.00030517578
2019-07-01T19:06:10.459Z,-0.012325221,0.0036282572,-0.20246345,-0.01914978,-0.2368927,9.805786,-5.66864,16.16211,-42.868042,-0.020739155,-0.25111914,9.8034115,0.0011136364,-0.00088214874,-0.0011329651,-4.5776367e-05,-0.00012207031,0.00016784668
2019-07-01T19:06:10.627Z,-0.012290858,0.0036154063,-0.20241208,-0.011962891,-0.2536316,9.796219,-5.9646606,14.981079,-43.400574,-0.020641979,-0.25040722,9.8034315,0.00029909052,-0.0011083484,0.0004014969,1.5258789e-05,-0.00012207031,0.00024414062
2019-07-01T19:06:10.821Z,-0.012308629,0.0035801472,-0.20233105,-0.021530151,-0.2536316,9.808182,-5.671692,16.0141,-42.521667,-0.019914977,-0.25060686,9.803427,0.00076151825,-0.00020238757,-0.0008497238,-0.00010681152,-6.1035156e-05,0.00010681152
2019-07-01T19:06:11.028Z,-0.012294347,0.0035797693,-0.20232245,-0.023925781,-0.24885559,9.808182,-5.4244995,16.1026,-42.437744,-0.01996661,-0.25033095,9.803434,9.635277e-05,0.00071665645,0.00039196014,-0.00010681152,-6.1035156e-05,0.00024414062
2019-07-01T19:06:11.233Z,-0.012264399,0.0035971247,-0.20235102,-0.021530151,-0.2536316,9.800995,-5.8135986,16.366577,-42.141724,-0.020411514,-0.24982531,9.803447,-0.0011214539,0.001408279,0.000579834,1.5258789e-05,4.5776367e-05,0.00016784668
2019-07-01T19:06:11.450Z,-0.012227056,0.0036079697,-0.2023589,-0.023925781,-0.25125122,9.7986145,-5.604553,15.577698,-41.85791,-0.020766037,-0.2491514,9.803463,-4.8263e-05,0.0014855266,0.0015077591,-0.00016784668,0.00010681152,-1.5258789e-05
2019-07-01T19:06:11.645Z,-0.012215527,0.0035938725,-0.20231657,-0.01675415,-0.23928833,9.800995,-5.7495117,15.931702,-41.78009,-0.02055182,-0.24887319,9.803471,-3.3220276e-05,0.0007234663,0.00036525726,0.0001373291,-0.00012207031,4.5776367e-05
