rotationVector.y,rotationVector.x,magneticField.y,rotationVector.z,gravity.y,magneticField.z,linearAcceleration.y,gyroscope.y,gravity.x,gyroscope.z,gyroscope.x,magneticField.x,linearAcceleration.z,accelerometer.z,accelerometer.x,accelerometer.y,gravity.z,linearAcceleration.x
-0.0065328437,-0.0019053186,8.728027,0.48983398,-0.09534114,-47.5708,0.0001116544,0.00016784668,0.093398005,-0.00022888184,0.00010681152,11.346436,0.00022411346,9.8033905,0.093322754,-0.088531494,9.805742,-0.0007930249
-0.006543759,-0.0019026689,9.09729,0.4898554,-0.09540299,-46.418762,-0.0007831678,-0.00012207031,0.09360774,-0.00015258789,0.00016784668,12.658691,0.0009422302,9.791428,0.093322754,-0.095718384,9.805739,-4.5984983e-05
-0.006521893,-0.0019132646,9.359741,0.4898193,-0.095370226,-46.421814,-0.00034605712,0.00022888184,0.093136035,-4.5776367e-05,0.00010681152,12.187195,-0.00064754486,9.8033905,0.093322754,-0.088531494,9.805744,-5.9477985e-05
-0.006521226,-0.0019213913,9.487915,0.4898282,-0.095503725,-46.64154,-0.0006868988,0.00012207031,0.09304557,-0.000289917,0.00010681152,10.824585,-0.00028133392,9.817749,0.090927124,-0.102890015,9.805743,0.000276424
-0.006515976,-0.0019432463,9.635925,0.48984438,-0.095828705,-47.105408,-0.00060462207,0.00012207031,0.09274407,-0.000289917,-1.5258789e-05,11.872864,0.00028896332,9.812973,0.102890015,-0.095718384,9.805743,-0.00014062226
-0.0065373713,-0.0019161263,8.451843,0.48985818,-0.095572025,-47.488403,0.00033973902,0.000289917,0.093368925,-0.00016784668,4.5776367e-05,11.575317,-0.0009202957,9.800995,0.090927124,-0.098098755,9.80574,0.002351597
-0.0065581044,-0.0019362575,8.955383,0.4899313,-0.09612327,-48.251343,-0.0010377243,-6.1035156e-05,0.09352193,-0.00016784668,-1.5258789e-05,12.477112,-0.0012540817,9.800995,0.100494385,-0.098098755,9.805734,5.3025782e-05
-0.0065382356,-0.0019169503,8.563232,0.48986122,-0.095594734,-47.14508,0.0020392314,0.0,0.093375444,-0.00022888184,-0.0002593994,11.099243,0.000916481,9.810577,0.093322754,-0.095718384,9.805739,-0.0002930537
-0.0065390943,-0.0019019386,8.375549,0.48984385,-0.09534445,-47.050476,0.0003299415,0.00012207031,0.09353626,-0.00035095215,4.5776367e-05,11.575317,-0.0019445419,9.808182,0.090927124,-0.093322754,9.80574,0.00076083094
-0.0065354854,-0.0019166304,8.9782715,0.48985454,-0.09556213,-47.73712,-0.0003946349,0.00022888184,0.09333223,-0.000289917,-1.5258789e-05,12.882996,0.0007762909,9.800995,0.088531494,-0.095718384,9.80574,0.0004728213
