timestamp,rotationVector_x,rotationVector_y,rotationVector_z,accelerometer_x,accelerometer_y,accelerometer_z,magneticField_x,magneticField_y,magneticField_z,gravity_x,gravity_y,gravity_z,linearAcceleration_x,linearAcceleration_y,linearAcceleration_z,gyroscope_x,gyroscope_y,gyroscope_z
2019-07-01T20:18:25.675Z,0.010879805,-0.012264281,0.9938562,0.24023438,-0.21487427,9.804108,2.6870728,-15.904236,-38.7146,0.23840722,-0.21570809,9.801379,-0.0015427023,0.00014215708,0.0010976791,-0.00016784668,-0.0001373291,-0.00010681152
2019-07-01T20:18:25.872Z,0.010930293,-0.01227093,0.99384314,0.23951721,-0.2163086,9.801483,2.3162842,-15.504456,-37.182617,0.23892803,-0.2149893,9.801382,-0.0013650656,0.00040137768,0.00032901764,0.0002593994,0.00015258789,-0.00016784668
2019-07-01T20:18:26.068Z,0.0109086875,-0.012236029,0.9938482,0.2368927,-0.21655273,9.800995,2.3284912,-15.135193,-37.712097,0.23892537,-0.21507783,9.80138,0.00032290816,-0.0004775375,-0.0005788803,-4.5776367e-05,9.1552734e-05,-0.00022888184
2019-07-01T20:18:26.276Z,0.010855117,-0.01226493,0.9938627,0.23736572,-0.21678162,9.805313,2.8533936,-15.898132,-38.191223,0.23791519,-0.21578728,9.801389,-0.0012783706,-0.0009836853,-0.0023126602,-0.00016784668,9.1552734e-05,-0.00016784668
2019-07-01T20:18:26.478Z,0.010849492,-0.012282724,0.9938644,0.23904419,-0.2172699,9.8022,2.8640747,-15.602112,-38.51013,0.2378399,-0.21615034,9.801383,-1.5854836e-05,-0.0006040633,0.001490593,0.0001373291,9.1552734e-05,-0.00016784668
2019-07-01T20:18:26.682Z,0.01085288,-0.012304753,0.99386394,0.23808289,-0.21606445,9.800522,2.59552,-16.281128,-38.183594,0.23795356,-0.21657194,9.801371,0.0003426671,-0.0011429489,3.4332275e-05,-0.00016784668,-9.1552734e-05,-0.00016784668
2019-07-01T20:18:26.885Z,0.010882131,-0.012286896,0.993856,0.23904419,-0.21487427,9.804596,2.4902344,-15.2771,-36.917114,0.2385009,-0.21614401,9.801367,0.0005276948,0.001283899,-0.001241684,1.5258789e-05,-3.0517578e-05,-4.5776367e-05
2019-07-01T20:18:27.089Z,0.010870585,-0.012274255,0.9938588,0.23832703,-0.2172699,9.800766,3.2211304,-14.927673,-38.008118,0.23824379,-0.21592796,9.801378,-0.00017796457,-0.00012104213,0.00012111664,7.6293945e-05,3.0517578e-05,-0.00048828125
2019-07-01T20:18:27.289Z,0.010894959,-0.012302351,0.9938529,0.24072266,-0.21487427,9.804352,2.005005,-15.002441,-38.72986,0.23878954,-0.21641164,9.801354,0.0009512603,-0.0005954951,0.00024700165,1.5258789e-05,3.0517578e-05,-0.00022888184
2019-07-01T20:18:27.500Z,0.010894318,-0.012268194,0.9938525,0.23640442,-0.21751404,9.809143,3.5980225,-15.560913,-37.47406,0.2387054,-0.2157455,9.801371,0.00026607513,0.0006928295,0.00429821,0.0001373291,0.00015258789,-0.00010681152
2019-07-01T20:18:27.697Z,0.010857332,-0.012307325,0.9938628,0.23808289,-0.2182312,9.79454,2.6123047,-15.989685,-37.898254,0.23804791,-0.21661025,9.801368,-0.0012220591,-0.0020331591,-0.00048446655,-0.00016784668,-7.6293945e-05,-0.00016784668
2019-07-01T20:18:27.901Z,0.010843772,-0.012293952,0.99386615,0.23760986,-0.21511841,9.803879,2.935791,-15.818787,-38.104248,0.23774901,-0.21638526,9.801379,-0.00067457557,0.0010947585,-0.00031757355,1.5258789e-05,-0.00019836426,-0.00016784668
