rotationVector.y,rotationVector.x,magneticField.y,rotationVector.z,gravity.y,magneticField.z,linearAcceleration.y,gyroscope.y,gravity.x,gyroscope.z,gyroscope.x,magneticField.x,linearAcceleration.z,accelerometer.z,accelerometer.x,accelerometer.y,gravity.z,linearAcceleration.x
-0.012333475,0.0109041305,-15.45105,0.993851,-0.21699542,-37.98523,-0.0014295131,1.5258789e-05,0.2390378,4.5776367e-05,3.0517578e-05,1.9073486,-0.00072193146,9.805069,0.24047852,-0.21942139,9.801334,-0.0005053729
-0.012370991,0.010933093,-15.351868,0.99384403,-0.21765083,-37.727356,-0.0014674515,1.5258789e-05,0.23969504,0.00010681152,-9.1552734e-05,3.4439087,0.002070427,9.804352,0.23904419,-0.21487427,9.801305,0.0014356971
-0.012313407,0.010906765,-15.463257,0.99385,-0.21659593,-37.72583,0.0024871677,0.0001373291,0.23904856,0.00010681152,-9.1552734e-05,2.8762817,-0.0008573532,9.8022,0.237854,-0.21702576,9.801343,-0.0010190308
-0.01233036,0.010906733,-15.986633,0.9938503,-0.21692751,-37.52289,-0.0005353689,-4.5776367e-05,0.2390833,0.00022888184,0.00015258789,2.6931763,0.00023269653,9.806992,0.24119568,-0.21774292,9.801335,0.00014863908
-0.012348921,0.010905291,-15.579224,0.99385095,-0.2172943,-37.64801,-0.0011000782,0.00019836426,0.23909324,0.00016784668,-3.0517578e-05,2.2277832,0.0012674332,9.802673,0.23808289,-0.21774292,9.801327,0.00059580803
-0.012350129,0.010906251,-15.510559,0.9938507,-0.21731535,-37.857056,0.000104531646,7.6293945e-05,0.23911496,0.000289917,-9.1552734e-05,2.1484375,-0.0006008148,9.805542,0.23857117,-0.21966553,9.801326,0.00033722818
-0.0123883085,0.010857915,-14.883423,0.99386394,-0.2181921,-36.854553,-0.0013989955,-0.00010681152,0.23822846,0.000289917,-3.0517578e-05,2.909851,0.0013589859,9.803162,0.23664856,-0.21870422,9.801328,-0.0014170259
-0.012368483,0.010878259,-15.629578,0.99385834,-0.21774966,-37.747192,0.0012666434,1.5258789e-05,0.23859377,3.0517578e-05,3.0517578e-05,2.5482178,0.0010757446,9.8029175,0.23664856,-0.21894836,9.801329,0.0006181747
-0.012370809,0.0108868675,-15.675354,0.99385613,-0.21777195,-37.69684,-0.00014619529,-4.5776367e-05,0.2387707,0.00035095215,0.00015258789,2.9464722,-7.343292e-05,9.804352,0.24072266,-0.21655273,9.801324,-4.62085e-05
-0.012364302,0.010889914,-16.392517,0.99385524,-0.2176365,-37.805176,-4.3332577e-05,7.6293945e-05,0.238818,0.00010681152,0.00015258789,2.0309448,-0.00053215027,9.8022,0.23736572,-0.21821594,9.801326,0.00040109456
-0.012354727,0.010885305,-14.456177,0.99385625,-0.21746174,-37.5885,-0.00022742152,7.6293945e-05,0.23870592,-3.0517578e-05,3.0517578e-05,2.682495,-0.0008382797,9.805542,0.24119568,-0.2163086,9.801333,-0.0001937449
-0.012337169,0.010893946,-15.107727,0.99385375,-0.21709509,-37.799072,0.0003670305,9.1552734e-05,0.23884194,0.00010681152,3.0517578e-05,2.7297974,0.0013427734,9.805313,0.237854,-0.21870422,9.801336,0.0013167411
-0.012360414,0.0108883185,-15.45105,0.9938556,-0.21756479,-39.309692,-0.00082342327,1.5258789e-05,0.238778,0.00010681152,3.0517578e-05,2.8640747,0.00025844574,9.802444,0.23951721,-0.21702576,9.801329,-0.0005298406
-0.012356701,0.010883409,-16.183472,0.9938568,-0.21750544,-39.38141,0.0005339533,0.0001373291,0.23867211,0.00047302246,3.0517578e-05,2.8320312,-0.0015773773,9.803635,0.23951721,-0.21678162,9.801332,6.839633e-05
-0.012331173,0.010893624,-15.283203,0.9938537,-0.21697876,-40.534973,0.00048437715,-4.5776367e-05,0.23882303,0.00010681152,3.0517578e-05,4.1488647,0.00037574768,9.802673,0.23832703,-0.21751404,9.801341,0.0006299764
-0.012332281,0.010883793,-15.522766,0.9938563,-0.2170269,-38.723755,4.8175454e-05,0.00019836426,0.23862883,-9.1552734e-05,-9.1552734e-05,2.947998,-0.0010242462,9.806503,0.23880005,-0.21559143,9.801344,0.00011949241
-0.012329016,0.010887977,-16.16211,0.9938551,-0.2169518,-38.894653,0.0004684925,0.0001373291,0.23870565,0.000289917,3.0517578e-05,2.1133423,0.0020227432,9.806503,0.23857117,-0.21774292,9.801344,0.00050629675
-0.012324813,0.010871336,-15.048218,0.9938594,-0.21691447,-39.5813,-0.00027810037,7.6293945e-05,0.23836428,0.00022888184,-9.1552734e-05,2.3162842,0.00071048737,9.802444,0.237854,-0.21655273,9.801353,-0.00012220442
-0.012320755,0.010845021,-15.657043,0.9938662,-0.21690597,-38.380432,0.0004194975,1.5258789e-05,0.23782986,0.000289917,9.1552734e-05,3.1860352,-0.0009689331,9.8029175,0.237854,-0.21655273,9.801366,-0.001009807
-0.012309535,0.01085251,-15.644836,0.9938641,-0.21666643,-38.38501,0.00017111003,-0.00010681152,0.23795612,0.000289917,3.0517578e-05,3.3462524,-0.00080394745,9.804108,0.2359314,-0.21463013,9.801368,0.0005519986
-0.012280834,0.010823612,-15.667725,0.99387115,-0.21618302,-38.37738,0.0013576299,0.0001373291,0.23731875,0.000289917,-9.1552734e-05,3.022766,-0.0006933212,9.8022,0.23808289,-0.21798706,9.801394,-0.0016851574
-0.012323519,0.010837725,-15.779114,0.9938682,-0.21697965,-38.557434,-0.0016765296,-0.00015258789,0.23768981,0.000289917,3.0517578e-05,1.3275146,-0.00014781952,9.801483,0.24072266,-0.2172699,9.801368,0.000828743
-0.012316188,0.010879695,-15.061951,0.9938571,-0.2167233,-37.69684,0.00068843365,-0.00015258789,0.23851335,0.00010681152,-9.1552734e-05,2.331543,-0.0016813278,9.8029175,0.2400055,-0.2163086,9.801353,0.0012154281
-0.0123311905,0.010939773,-15.344238,0.99384165,-0.21685459,-37.835693,0.000102967024,-0.00021362305,0.23974541,0.00010681152,-3.0517578e-05,2.4795532,-2.861023e-06,9.800766,0.24095154,-0.21749878,9.801321,0.001661256
-0.012346946,0.010959839,-15.507507,0.99383664,-0.21710844,-38.72986,-0.00036890805,-0.00015258789,0.24017939,0.00016784668,-3.0517578e-05,3.189087,-0.000787735,9.807938,0.23976135,-0.2172699,9.801305,3.130734e-05
-0.012353536,0.010959892,-15.817261,0.99383676,-0.21723716,-37.384033,3.235042e-05,-4.5776367e-05,0.24019419,0.00016784668,-0.00015258789,1.9805908,0.003944397,9.8029175,0.23904419,-0.21702576,9.801301,-3.1784177e-05
-0.0123560475,0.01092995,-14.332581,0.9938446,-0.21736711,-37.625122,0.00014150143,-4.5776367e-05,0.23960097,0.00016784668,-9.1552734e-05,2.3635864,-0.0018262863,9.799805,0.23664856,-0.21607971,9.801312,-0.0020399243
-0.012331064,0.010890358,-15.274048,0.9938546,-0.21698542,-38.12256,0.0014187992,7.6293945e-05,0.23875752,0.00022888184,-9.1552734e-05,2.4017334,-0.0016956329,9.804596,0.23953247,-0.21679688,9.801342,-0.0011749566
-0.012339225,0.010904003,-14.976501,0.9938511,-0.2171082,-37.582397,-0.00037032366,1.5258789e-05,0.23904727,4.5776367e-05,0.00015258789,3.6224365,0.0009431839,9.8029175,0.23928833,-0.2141571,9.801332,0.0006749779
