timestamp,rotationVector_x,rotationVector_y,rotationVector_z,accelerometer_x,accelerometer_y,accelerometer_z,magneticField_x,magneticField_y,magneticField_z,gravity_x,gravity_y,gravity_z,linearAcceleration_x,linearAcceleration_y,linearAcceleration_z,gyroscope_x,gyroscope_y,gyroscope_z
2019-07-01T18:53:28.564Z,-0.00017099269,-0.006704692,0.4652293,0.11653137,-0.05001831,9.809372,11.940002,11.627197,-57.10144,0.11483992,-0.06414679,9.805768,0.0002373755,-0.009786271,0.0007276535,1.5258789e-05,0.00015258789,-6.1035156e-05
2019-07-01T18:53:28.766Z,5.715516e-05,-0.0065936353,0.46462688,0.114852905,-0.07298279,9.806992,13.092041,10.543823,-58.12378,0.11503399,-0.05909429,9.805798,0.000512816,0.009103183,0.0006456375,0.0002593994,3.0517578e-05,0.0
2019-07-01T18:53:28.970Z,-0.00010802597,-0.0067316163,0.4652128,0.117248535,-0.053604126,9.810822,13.052368,11.566162,-58.517456,0.11588307,-0.06329714,9.805761,0.0018140003,-0.0087109655,0.0001039505,7.6293945e-05,3.0517578e-05,-0.00018310547
2019-07-01T18:53:29.173Z,4.6825626e-05,-0.0066152173,0.4646972,0.11557007,-0.06915283,9.807465,12.164307,11.355591,-57.844543,0.11530993,-0.05947952,9.805792,-0.00096008927,0.0075693578,0.0010251999,1.5258789e-05,4.5776367e-05,-6.1035156e-05
2019-07-01T18:53:29.374Z,-0.00011738514,-0.0067414036,0.46525112,0.115097046,-0.05432129,9.808899,12.004089,11.268616,-57.403564,0.11596482,-0.063553944,9.805758,0.0010105893,-0.007978633,-0.00027179718,-4.5776367e-05,-7.6293945e-05,-0.00012207031
2019-07-01T18:53:29.570Z,-9.839619e-05,-0.006658304,0.46500883,0.11341858,-0.055511475,9.806503,11.979675,11.138916,-59.692383,0.1147126,-0.062434595,9.80578,-0.0015387014,-0.0047953352,-0.0036258698,-0.00010681152,-0.00019836426,0.0
2019-07-01T18:53:29.778Z,9.453751e-06,-0.006637239,0.46480584,0.117492676,-0.06628418,9.807465,12.428284,11.959839,-58.187866,0.11534433,-0.0603434,9.805786,0.0016447008,0.0036345161,0.002524376,0.0001373291,9.1552734e-05,-6.1035156e-05
2019-07-01T18:53:29.978Z,-3.9982457e-05,-0.0066423123,0.46488693,0.11366272,-0.053115845,9.807465,12.002563,11.192322,-56.965637,0.11497613,-0.06125866,9.805784,-0.00061398,-0.0011861175,0.0004119873,-0.00016784668,3.0517578e-05,0.0
2019-07-01T18:53:30.179Z,7.776938e-05,-0.0065639657,0.46452138,0.11366272,-0.062698364,9.805786,12.8341675,11.831665,-57.095337,0.11471355,-0.05845223,9.805804,-0.0013055727,0.0048535056,-0.001168251,0.00019836426,-0.00019836426,-6.1035156e-05
2019-07-01T18:53:30.388Z,-2.2634782e-05,-0.006660153,0.46490952,0.117248535,-0.060058594,9.805557,13.180542,10.618591,-57.43103,0.11544254,-0.061123047,9.80578,0.0017996207,-0.005401898,-0.0007801056,1.5258789e-05,9.1552734e-05,-0.00012207031
2019-07-01T18:53:30.592Z,2.5847527e-05,-0.006601167,0.46468946,0.11437988,-0.06436157,9.807709,12.14447,10.917664,-57.933044,0.114875264,-0.05971477,9.805796,-0.0009989738,0.0015714876,0.0015516281,0.00032043457,3.0517578e-05,0.0
2019-07-01T18:53:30.796Z,-5.197018e-05,-0.006625916,0.46486074,0.114852905,-0.057434082,9.807465,12.844849,10.453796,-58.05664,0.11458395,-0.06131393,9.805789,-0.0004659146,-0.0025651455,0.0004043579,-0.00016784668,3.0517578e-05,-0.00024414062
2019-07-01T18:53:30.997Z,-1.4132386e-05,-0.006608571,0.46476364,0.114852905,-0.065078735,9.804108,13.572693,12.24823,-57.569885,0.114634395,-0.06048617,9.805794,0.00020768493,0.00043328851,-0.0011777878,0.00032043457,3.0517578e-05,0.00012207031
2019-07-01T18:53:31.199Z,-5.8784633e-05,-0.006635337,0.46489462,0.114852905,-0.059814453,9.805069,12.794495,11.181641,-58.358765,0.11468306,-0.061522555,9.805787,0.0004178807,-0.0016509257,-0.00253582,-0.00010681152,9.1552734e-05,-0.00012207031
2019-07-01T18:53:31.401Z,-9.621229e-06,-0.006605528,0.46474952,0.115097046,-0.061264038,9.80722,12.47406,10.932922,-57.037354,0.114623636,-0.060378265,9.805795,0.0009453222,0.001510445,0.0008573532,0.00019836426,0.0002746582,-0.00018310547
2019-07-01T18:53:31.606Z,-2.3147204e-05,-0.0066426713,0.46486476,0.11653137,-0.06173706,9.805313,11.647034,12.338257,-57.395935,0.11513741,-0.06096672,9.805785,0.0011480451,-0.000998281,9.346008e-05,-4.5776367e-05,3.0517578e-05,6.1035156e-05
2019-07-01T18:53:31.806Z,-9.92717e-07,-0.0066077444,0.46474344,0.112701416,-0.05909729,9.806747,12.960815,11.343384,-58.862305,0.11474119,-0.06024784,9.805794,-0.0010823682,0.00043542683,0.00037670135,0.0002593994,-7.6293945e-05,0.0
2019-07-01T18:53:32.006Z,-4.592593e-05,-0.0066084745,0.46480706,0.114608765,-0.06317139,9.805313,11.932373,11.633301,-58.081055,0.11433991,-0.06104302,9.805794,-0.00045087934,-0.0014098324,-0.00022792816,-4.5776367e-05,9.1552734e-05,6.1035156e-05
2019-07-01T18:53:32.212Z,-4.237846e-05,-0.0065959,0.46476945,0.11437988,-0.060531616,9.805313,13.111877,11.05957,-58.5495,0.11415648,-0.06086193,9.805797,-0.00026283413,-0.0008762181,-0.00079631805,0.00032043457,3.0517578e-05,-0.00018310547
